freq	total_cov	major_cov	minor_cov
0.0573925972	300	279	18
0.0745124817	343	316	27
0.0869030952	376	338	33
0.0749073029	437	404	33
0.0511989594	892	838	49
0.0554437637	1071	986	60
0.0574054718	964	908	56
0.0644593239	826	771	55
0.0653104782	832	777	55
0.0573806763	788	723	45
0.0622825623	795	743	50
0.0541996956	730	688	40
0.0720858574	715	662	52
0.0683202744	629	565	43
0.068063736	418	382	29
0.123918533	287	245	35
0.0561027527	234	215	13
0.0746560097	213	194	19
0.0655231476	196	182	13
0.0718078613	96	88	7
0.0535030365	105	99	6
0.0896029472	150	136	14
0.0947194099	137	124	13
0.0978646278	133	119	13
0.0922818184	141	128	13
0.0960874557	136	122	13
0.101203918	135	121	14
0.0971531868	134	121	13
0.0948958397	137	124	13
0.0908889771	143	129	13
0.0907287598	117	104	11
0.189054489	47	38	9
0.219791412	62	46	15
0.157292843	163	127	23
0.0847287178	167	147	17
0.182865143	135	105	27
0.237206459	137	102	35
0.0654945374	113	103	8
0.157051563	110	90	19
0.31965065	82	52	26
0.228309155	92	70	21
0.286899567	149	106	42
0.291893959	149	104	43
0.576345444	167	96	70
0.369987965	54	34	20
0.295329571	44	31	13
0.325975418	40	27	13
0.333051682	39	26	13
0.0637865067	188	176	12
0.0641689301	186	174	12
0.066183567	181	169	12
0.0638360977	188	176	12
0.063120842	189	177	12
0.0642437935	186	174	12
0.0640797615	187	175	12
0.0639352798	188	174	12
0.0732359886	163	151	12
0.0829486847	144	132	12
0.0597481728	102	94	8
0.0730514526	69	63	6
0.255131721	141	105	36
0.206954479	140	111	29
0.0647134781	129	119	10
0.136601925	129	109	20
0.0507779121	133	125	7
0.0893468857	154	129	13
0.0928463936	140	126	14
0.433907509	143	81	62
0.412088394	148	87	61
0.15356636	104	88	16
0.132549763	113	98	15
0.159749031	104	87	17
0.144110203	104	89	15
0.156364918	96	80	15
0.062333107	81	74	5
0.200162411	129	103	26
0.220113754	50	39	11
0.221533298	50	39	11
0.293019295	41	29	12
0.333433151	36	24	12
0.333560944	36	24	12
0.333017826	36	24	12
0.398521423	20	12	8
0.0807332993	272	250	22
0.080514431	272	250	22
0.058470726	272	256	16
0.0835261345	263	241	22
0.0637001991	258	236	16
0.0801353455	262	240	21
0.0612010956	261	245	16
0.0639390945	265	243	16
0.0889873505	247	225	22
0.0674743652	247	230	17
0.0899295807	245	222	22
0.201201439	78	62	16
0.180214405	72	59	13
0.343204498	96	62	33
0.206605911	87	69	18
0.206798553	87	69	18
0.0574264526	100	93	7
0.0918574333	87	79	8
0.0681371689	113	102	8
0.533584595	120	64	56
0.535556793	120	63	54
0.548380852	117	64	53
0.112954617	69	61	8
0.325766563	50	33	17
0.290882587	123	87	36
0.292091846	123	87	36
0.103036404	97	87	10
0.384772301	156	96	60
0.148240089	37	31	6
0.185774803	40	32	8
0.132921696	90	78	12
0.0853948593	93	85	8
0.133236408	75	65	10
0.136693001	74	63	10
0.138918877	72	62	10
0.138521194	72	62	10
0.131671429	76	66	10
0.0624485016	95	89	6
0.255115986	130	95	33
0.392681599	149	87	58
0.21864748	115	87	27
0.0562171936	230	217	13
0.0541825294	223	210	13
0.111028194	117	104	13
0.120903015	107	94	13
0.0915460587	142	129	13
0.0889883041	146	133	13
0.100583076	129	116	13
0.102544785	214	192	22
0.0705895424	354	329	25
0.150294781	142	118	24
0.281181812	64	46	18
0.0785017014	178	164	14
0.0838489532	162	148	14
0.102770329	135	121	14
0.102955341	135	121	14
0.145956039	95	81	14
0.156652927	95	80	15
0.136982918	103	87	14
0.135952473	103	89	14
0.135519981	103	89	14
0.174034595	85	70	15
0.318116188	36	23	11
0.116999149	178	157	21
0.1179142	178	157	21
0.116679192	179	158	21
0.0760097504	224	206	17
0.0891900063	182	164	18
0.0501194	197	187	10
0.0504031181	197	187	10
0.0504016876	197	187	10
0.059135437	168	158	10
0.0561146736	178	168	10
0.419000149	105	61	44
0.418707371	105	61	44
0.419370174	105	61	44
0.290011406	131	93	38
0.0529327393	132	125	7
0.0573000908	104	98	6
0.0968518257	126	110	12
0.58407259	420	245	174
0.219608307	45	35	10
0.119267464	146	124	20
0.143867016	147	119	24
