frequency	mutation_category
0.140387535	snp_intergenic
0.0776753426	snp_nonsynonymous
0.130989075	snp_synonymous
0.133730412	snp_synonymous
0.208448887	snp_nonsynonymous
0.289647579	snp_synonymous
0.136786938	snp_intergenic
0.156144619	snp_nonsynonymous
0.0725231171	snp_synonymous
0.271296501	snp_synonymous
0.0936870575	snp_intergenic
0.137118816	snp_synonymous
0.184595585	snp_nonsynonymous
0.0513205528	snp_nonsynonymous
0.0965385437	snp_nonsynonymous
0.0591874123	snp_nonsynonymous
0.117929935	snp_intergenic
0.17478323	snp_intergenic
0.0591673851	snp_nonsynonymous
0.0709133148	snp_nonsynonymous
0.269707203	snp_synonymous
0.0673017502	snp_nonsynonymous
0.100090027	snp_nonsynonymous
0.107120514	snp_intergenic
0.133684158	snp_nonsynonymous
0.0859589577	snp_synonymous
0.292893887	snp_nonsynonymous
0.102314472	snp_nonsynonymous
0.0636529922	snp_nonsynonymous
0.0517930984	snp_synonymous
0.13724041	snp_synonymous
0.332162857	snp_synonymous
0.228087902	snp_nonsynonymous
0.328773499	snp_nonsynonymous
0.170461178	snp_nonsynonymous
0.100469112	snp_synonymous
0.0966296196	snp_synonymous
0.157218456	snp_synonymous
0.0533809662	snp_nonsynonymous
0.34275198	snp_intergenic
