frequency	mutation_category
0.0544519424	snp_nonsynonymous
0.0547246933	snp_synonymous
0.0505590439	snp_synonymous
0.0581502914	snp_nonsynonymous
0.0532913208	snp_synonymous
0.0544223785	snp_nonsynonymous
0.0515604019	snp_synonymous
0.10036993	snp_intergenic
0.221876621	snp_intergenic
0.0559864044	snp_intergenic
0.0548248291	snp_nonsynonymous
0.0533747673	snp_nonsynonymous
0.0561990738	snp_nonsynonymous
0.060611248	snp_nonsynonymous
0.0502343178	snp_synonymous
0.292206764	snp_intergenic
0.0512356758	snp_nonsynonymous
0.0641813278	snp_nonsynonymous
0.0619392395	snp_synonymous
0.0510220528	snp_nonsynonymous
0.0501670837	snp_intergenic
0.0519533157	snp_nonsynonymous
0.0719547272	snp_nonsynonymous
0.0690770149	snp_synonymous
0.0693459511	snp_nonsynonymous
0.0738558769	snp_nonsynonymous
0.0761327744	snp_intergenic
0.0501503944	snp_nonsynonymous
0.0571694374	snp_synonymous
0.12075901	snp_nonsynonymous
0.0606126785	snp_nonsynonymous
0.0589652061	snp_synonymous
0.0698962212	snp_synonymous
0.0590653419	snp_nonsynonymous
0.0533566475	snp_nonsynonymous
0.057674408	snp_synonymous
0.295760632	snp_intergenic
0.395878315	snp_intergenic
0.147283554	snp_nonsynonymous
0.0557570457	snp_nonsynonymous
0.0532326698	snp_synonymous
0.159546852	snp_nonsynonymous
0.060778141	snp_nonsynonymous
0.0822882652	snp_synonymous
0.0697216988	snp_nonsynonymous
0.0698771477	snp_nonsynonymous
0.0537881851	snp_nonsynonymous
0.0545282364	snp_nonsynonymous
0.0578184128	snp_intergenic
0.134698391	snp_synonymous
0.0698208809	snp_intergenic
0.0540618896	snp_intergenic
0.173574448	snp_nonsynonymous
0.0503940582	snp_nonsynonymous
0.058699131	snp_intergenic
0.0519390106	snp_nonsynonymous
0.0508065224	snp_intergenic
0.0581860542	snp_nonsynonymous
0.0652222633	snp_nonsynonymous
0.0556030273	snp_synonymous
0.0592837334	snp_nonsynonymous
0.164019585	snp_pseudogene
0.0501265526	snp_nonsynonymous
0.0528898239	snp_synonymous
0.0946626663	snp_intergenic
0.0680942535	snp_nonsynonymous
0.0732192993	snp_nonsynonymous
0.0718474388	snp_synonymous
0.0522274971	snp_nonsynonymous
0.158322811	snp_pseudogene
0.265948772	snp_intergenic
0.0650863647	snp_nonsynonymous
0.327127934	snp_intergenic
0.0596466064	snp_nonsynonymous
0.0612626076	snp_synonymous
0.0568532944	snp_synonymous
0.055747509	snp_synonymous
0.253264904	snp_synonymous
0.0968966484	snp_intergenic
0.184448242	snp_intergenic
0.052479744	snp_synonymous
0.1162076	snp_nonsynonymous
0.0603680611	snp_nonsynonymous
0.193414211	snp_nonsynonymous
0.0511903763	snp_nonsynonymous
0.0634870529	snp_nonsynonymous
0.051129818	snp_synonymous
0.064991951	snp_synonymous
0.100223541	snp_nonsynonymous
0.0513629913	snp_nonsynonymous
0.0553274155	snp_synonymous
0.0753068924	snp_nonsynonymous
0.0815620422	snp_nonsynonymous
0.0619387627	snp_intergenic
0.0700097084	snp_nonsynonymous
0.0520262718	snp_nonsynonymous
0.0562605858	snp_nonsynonymous
0.0519914627	snp_intergenic
0.0672101974	snp_intergenic
0.051279068	snp_intergenic
0.0511784554	snp_synonymous
0.0842633247	snp_nonsynonymous
0.0661005974	snp_intergenic
0.059867382	snp_nonsynonymous
0.0691051483	snp_synonymous
0.0563931465	snp_intergenic
0.0533804893	snp_nonsynonymous
0.0628809929	snp_synonymous
0.0524401665	snp_nonsynonymous
0.0969848633	snp_nonsynonymous
0.216859818	snp_nonsynonymous
0.527901649	snp_intergenic
0.0536313057	snp_nonsynonymous
0.0582618713	snp_nonsynonymous
0.0614762306	snp_nonsynonymous
0.134277344	snp_nonsynonymous
0.0594277382	snp_nonsynonymous
0.0581521988	snp_pseudogene
0.0674881935	snp_nonsynonymous
0.0531916618	snp_nonsynonymous
0.0978384018	snp_nonsynonymous
0.100912571	snp_nonsynonymous
0.0569872856	snp_nonsynonymous
0.101374149	snp_intergenic
0.162007332	snp_nonsynonymous
0.0672745705	snp_nonsynonymous
0.0648097992	snp_nonsynonymous
0.0511245728	snp_nonsynonymous
0.0626273155	snp_nonsynonymous
0.0660481453	snp_nonsynonymous
0.260647774	snp_nonsynonymous
0.270510197	snp_synonymous
