freq	total_cov	major_cov	minor_cov
0.114681244	119	104	15
0.212087631	51	40	11
0.179470539	65	53	12
0.0960235596	78	68	8
0.208191872	65	51	14
0.130901337	84	67	12
0.112985134	84	73	11
0.0630893707	113	103	7
0.102183819	80	68	8
0.0912394524	100	90	10
0.10517025	47	41	5
0.217534542	78	57	19
0.201437473	71	56	15
0.0989422798	93	81	11
0.154504299	57	47	10
0.0520925522	78	72	5
0.0905795097	44	40	4
0.137940884	36	31	5
0.0678658485	96	89	7
0.115163803	197	171	25
0.0583157539	135	123	12
0.190937996	58	46	11
0.475986481	66	32	30
0.0699238777	159	145	14
0.072912693	174	155	18
0.0847797394	160	144	14
0.0508637428	167	157	10
0.0631766319	167	155	12
0.0542874336	161	151	10
0.0829029083	271	242	28
