freq	total_cov	major_cov	minor_cov
0.0597033501	99	92	7
0.0821995735	97	89	8
0.0697965622	107	99	8
0.152360439	102	83	18
0.553667545	57	32	25
0.102820396	137	122	15
0.0589160919	135	127	8
0.0598926544	83	78	5
0.0737695694	81	75	6
0.0670180321	89	83	6
0.0564393997	88	83	5
0.0675692558	74	69	5
0.0879306793	69	60	6
0.430351734	52	27	23
0.219285011	63	47	16
0.12606144	83	70	12
0.0697383881	93	86	7
0.0657248497	106	99	7
0.186583042	101	79	21
0.0824375153	84	76	7
0.0562400818	114	107	7
0.127214909	61	53	8
0.104218006	69	57	7
0.0548176765	145	136	8
0.0746297836	132	122	10
0.0719509125	94	87	7
0.0751771927	106	98	8
0.0553541183	106	99	7
0.0737752914	81	75	6
0.102540493	123	108	15
0.0571446419	103	96	7
0.0660381317	88	81	6
0.122859955	65	57	8
0.0944600105	80	72	8
0.089486599	91	82	9
0.0616679192	96	89	7
0.157972336	50	41	9
0.0798401833	130	118	11
0.153913021	127	106	20
0.267658234	58	40	15
0.174137115	72	57	11
0.169632435	79	65	14
0.0517020226	113	105	7
0.0790629387	63	58	5
0.0851759911	65	59	6
0.0746002197	80	74	6
0.154553413	71	60	11
0.0614013672	105	98	7
0.0690841675	72	67	5
0.0628380775	95	89	6
0.148915291	67	57	10
0.0681681633	155	143	11
0.138785839	63	48	8
0.0679593086	129	117	9
0.0564322472	124	116	7
0.0997028351	60	54	6
0.24947691	40	29	11
0.0889291763	56	51	5
0.112534046	82	72	10
0.0511507988	97	92	5
0.0645294189	62	58	4
0.064136982	124	116	8
0.075884819	105	97	8
0.0568299294	121	113	8
0.0813875198	84	77	7
0.0829262733	96	88	8
