freq	total_cov	major_cov	minor_cov
0.113278866	44	39	5
0.14917326	70	59	11
0.0845003128	81	74	7
0.0536680222	111	105	6
0.113683224	96	85	11
0.269071579	26	19	7
0.241328716	29	22	7
0.137153625	51	44	7
0.129475594	54	47	7
0.129292488	54	47	7
0.101575375	65	58	7
0.110413074	65	55	7
0.0880446434	80	73	7
0.0852894783	82	75	7
0.0974106789	82	74	8
0.0855984688	82	75	7
0.0856113434	82	75	7
0.0888772011	56	51	5
0.0761499405	68	62	5
0.0561914444	106	100	6
0.220089912	42	32	8
0.156388283	52	43	9
0.235176086	45	33	10
0.406785965	24	14	10
0.366872787	51	31	19
0.101170063	67	60	7
0.125526905	55	48	7
0.0755343437	79	73	6
0.0763459206	113	103	10
0.0608086586	98	92	6
0.0534238815	93	88	5
0.0522933006	95	90	5
0.0860447884	89	81	8
0.0510501862	150	141	8
0.0551047325	129	117	7
0.112055302	62	55	7
0.198424816	127	101	25
0.191379547	112	90	20
0.0588393211	118	110	7
0.0736517906	102	94	8
0.0612740517	146	137	9
0.0633225441	141	132	9
0.0678153038	132	123	9
0.0705218315	127	118	9
0.0748772621	120	111	9
0.0828409195	116	106	10
0.0980215073	92	83	9
0.0975103378	92	83	9
0.10484457	85	76	9
0.0795807838	100	92	8
0.0652513504	105	98	7
0.0641345978	108	101	7
0.0515966415	105	99	6
0.106545448	122	108	13
0.0694098473	113	104	8
0.105220318	60	53	7
0.308766842	79	43	20
0.181011677	73	59	14
0.108082294	83	74	9
0.057934761	94	88	6
0.0765089989	65	60	5
0.125048161	97	82	15
0.116957664	97	83	14
0.0831375122	113	102	11
0.111863136	99	87	12
0.139185905	43	37	6
0.114213467	61	54	7
0.070338726	99	92	7
0.0838561058	78	71	7
0.0829463005	72	66	6
0.1797328	61	48	12
0.241038799	32	23	8
0.264762878	32	22	8
0.0948982239	63	57	6
0.176931381	67	55	12
0.14779377	42	33	6
0.253277779	55	41	14
0.243219376	92	64	19
0.151460648	76	64	12
0.0718708038	97	90	7
0.0697379112	114	106	8
0.104868412	38	34	4
0.272660732	138	89	33
0.103811264	109	95	14
0.122755051	112	97	15
0.138102531	157	123	25
0.20140028	100	76	15
0.13310051	126	101	19
