freq	total_cov	major_cov	minor_cov
0.0682501793	146	136	10
0.0680794716	147	137	10
0.068669796	145	135	10
0.0690646172	145	135	10
0.0812325478	135	124	11
0.0826663971	121	111	10
0.085981369	116	106	10
0.0905590057	110	99	10
0.0893449783	112	102	10
0.0778274536	128	118	10
0.0765571594	143	132	11
0.075314045	143	132	11
0.075319767	146	135	11
0.104325294	124	110	13
0.112579346	124	110	14
0.095744133	135	122	13
0.0892663002	123	112	11
0.0872373581	126	115	11
0.0839357376	130	119	11
0.086742878	126	115	11
0.0825328827	121	111	10
0.0830688477	143	131	12
0.077890873	151	139	12
0.086233139	197	180	17
0.103733063	173	155	18
0.110747337	180	160	20
0.114489555	181	160	21
0.124644756	168	147	21
0.118767738	168	148	20
0.104812145	190	170	20
0.105305672	189	169	20
0.114572048	165	146	19
0.088104248	179	163	16
0.0881195068	181	165	16
0.0938405991	170	154	16
0.0553107262	162	153	9
0.0550498962	163	154	9
0.0520730019	172	163	9
0.0513477325	173	164	9
0.0569391251	158	149	9
0.0563097	160	151	9
0.0654797554	167	156	11
0.0652732849	166	154	11
0.0629615784	158	148	10
0.0621266365	156	146	10
0.0662288666	150	140	10
0.0949702263	106	95	10
0.0967817307	103	93	10
0.0967130661	103	93	10
0.0941119194	106	96	10
0.0944113731	106	96	10
0.0852203369	117	107	10
0.080640316	124	114	10
0.0843381882	118	108	10
0.0900940895	111	101	10
0.0881037712	113	103	10
0.0754132271	119	110	9
0.11514473	125	110	14
0.124964237	128	112	16
0.0590538979	121	113	7
0.0630822182	110	102	7
0.139891624	110	91	14
0.113201618	106	94	12
0.144384861	110	91	15
0.174082279	109	90	19
0.109046459	110	98	12
0.115656376	112	98	13
0.226928234	116	84	23
0.210950375	111	84	23
0.0943393707	106	96	10
0.117042065	111	98	13
0.251132488	109	80	27
0.098347187	81	73	8
0.128088951	78	68	10
0.159546852	71	58	11
0.100345135	99	89	10
0.0999641418	88	79	9
0.0755076408	92	83	7
0.0711145401	100	91	7
0.0568656921	106	98	6
0.0808053017	98	90	8
0.0686392784	116	108	8
0.143820286	104	89	15
0.14565134	103	88	15
0.156006336	96	81	15
0.230587006	91	70	21
0.235703468	89	68	21
0.274508953	91	66	25
0.315504551	95	65	30
0.348694801	86	56	30
0.422445774	71	41	30
0.275907516	80	58	22
0.274894238	80	58	22
0.274919033	80	58	22
0.225270748	102	79	23
0.145796776	89	76	13
0.0967497826	73	65	7
0.14799881	55	46	8
0.162133217	54	45	9
0.14509201	55	47	8
0.067243576	87	81	6
0.0796775818	75	69	6
0.0989632607	71	64	7
0.097304821	72	64	7
0.0920815468	76	69	7
0.0896282196	76	69	7
0.10421133	74	66	8
0.0932507515	75	68	7
0.0933771133	75	67	7
0.100285053	79	71	8
0.0869216919	80	73	7
0.083009243	84	77	7
0.0616374016	113	106	7
0.112823009	72	63	8
0.166445732	54	45	9
0.209290981	62	49	13
0.204334736	61	48	12
0.206701279	58	46	12
0.213134766	61	48	13
0.223603725	58	45	13
0.211792469	58	45	12
0.22837162	57	44	13
0.210492134	59	46	12
0.15728426	89	75	14
0.190878868	89	72	17
0.102547169	87	78	9
0.10191679	88	79	9
0.0693473816	101	94	7
0.0799856186	100	92	8
0.0544557571	105	99	6
0.061630249	98	91	6
0.058573246	102	96	6
0.0594367981	101	95	6
0.060649395	99	93	6
0.0645313263	93	87	6
0.0726175308	85	78	6
0.0818791389	85	78	7
0.0750117302	84	76	6
0.0895528793	79	71	7
0.0518360138	96	91	5
0.0624775887	96	90	6
0.0934715271	128	116	12
0.123740196	121	106	15
0.0805802345	114	99	8
0.0725674629	116	101	8
0.129004955	117	101	15
0.0589771271	118	111	7
0.0676083565	102	94	7
0.0906538963	88	80	8
0.0928821564	86	78	8
0.0812444687	86	79	7
0.0791153908	88	81	7
0.0907206535	88	80	8
0.0801644325	88	80	7
0.170207977	88	73	15
0.0933213234	86	77	8
0.0863614082	92	84	8
0.0801892281	141	126	15
0.0500249863	140	133	7
0.715723038	14	10	4
0.809654713	21	17	4
0.749899387	24	18	6
0.731696129	26	19	7
0.757932663	29	22	7
0.750565529	28	21	7
0.318012238	22	15	7
0.552809238	18	10	8
0.790312767	19	15	4
0.619520187	21	13	8
0.466763973	15	8	7
0.399625301	15	9	6
0.619045258	21	13	8
0.44512558	9	5	4
0.429033279	14	8	6
0.384512424	13	8	5
0.500506878	14	7	7
0.53840971	13	7	6
0.537695885	13	7	6
0.583697796	12	7	5
0.431882858	14	8	6
0.461550713	13	7	6
0.461327076	13	7	6
0.428591728	14	8	6
0.428734303	14	8	6
0.428560257	14	8	6
0.428521633	14	8	6
0.430730343	14	8	6
0.375071049	16	10	6
0.344398022	26	17	9
0.637722969	26	14	9
