type	number	misc	seq_id	start	finish
UN	2023	.	G_contig000001	1	33
UN	2024	.	G_contig000001	10330	10333
UN	2025	.	G_contig000001	180804	180813
UN	2026	.	G_contig000001	181030	181031
UN	2027	.	G_contig000001	181033	181045
UN	2028	.	G_contig000001	181158	181189
UN	2029	.	G_contig000001	243906	243939
UN	2030	.	G_contig000001	243945	243947
UN	2031	.	G_contig000001	243949	243949
UN	2032	.	G_contig000001	243951	243953
UN	2033	.	G_contig000001	243955	243955
UN	2034	.	G_contig000001	271924	271936
UN	2035	.	G_contig000001	272081	272098
UN	2036	.	G_contig000001	300193	300239
UN	2037	.	G_contig000001	300558	300610
UN	2038	.	G_contig000001	300828	300838
UN	2039	.	G_contig000001	327846	327951
UN	2040	.	G_contig000002	1	49
UN	2041	.	G_contig000002	23749	23822
UN	2042	.	G_contig000002	23938	24011
UN	2043	.	G_contig000002	43876	43896
UN	2044	.	G_contig000002	44331	44394
UN	2045	.	G_contig000002	199312	199418
UN	2046	.	G_contig000003	1	22
UN	2047	.	G_contig000003	166152	166173
UN	2048	.	G_contig000004	1	36
UN	2049	.	G_contig000004	46898	46961
UN	2050	.	G_contig000004	46963	46964
UN	2051	.	G_contig000004	47102	47140
UN	2052	.	G_contig000004	47232	47232
UN	2053	.	G_contig000004	137479	137529
UN	2054	.	G_contig000005	1	20
UN	2055	.	G_contig000005	127820	127995
UN	2056	.	G_contig000006	1	24
UN	2057	.	G_contig000006	127771	127946
UN	2058	.	G_contig000007	1	779
UN	2059	.	G_contig000007	928	1018
UN	2060	.	G_contig000007	124806	124841
UN	2061	.	G_contig000008	1	3
UN	2062	.	G_contig000008	44807	44879
UN	2063	.	G_contig000008	44955	45027
UN	2064	.	G_contig000008	70456	70457
UN	2065	.	G_contig000008	122435	122466
UN	2066	.	G_contig000009	1	27
UN	2067	.	G_contig000009	121223	121400
UN	2068	.	G_contig000010	1	26
UN	2069	.	G_contig000010	24424	24428
UN	2070	.	G_contig000010	45531	45539
UN	2071	.	G_contig000010	119369	119404
UN	2072	.	G_contig000011	1	111
UN	2073	.	G_contig000011	116898	116929
UN	2074	.	G_contig000012	1	33
UN	2075	.	G_contig000012	145	210
UN	2076	.	G_contig000012	113133	113152
UN	2077	.	G_contig000013	1	49
UN	2078	.	G_contig000013	111654	111759
UN	2079	.	G_contig000014	1	214
UN	2080	.	G_contig000014	3268	3306
UN	2081	.	G_contig000014	64427	64455
UN	2082	.	G_contig000014	64457	64458
UN	2083	.	G_contig000014	65123	65203
UN	2084	.	G_contig000014	104174	104304
UN	2085	.	G_contig000015	1	77
UN	2086	.	G_contig000015	103080	103104
UN	2087	.	G_contig000016	1	27
UN	2088	.	G_contig000016	45049	45303
UN	2089	.	G_contig000016	45583	45675
UN	2090	.	G_contig000016	45729	45821
UN	2091	.	G_contig000016	87207	87207
UN	2092	.	G_contig000016	98133	98156
UN	2093	.	G_contig000017	1	106
UN	2094	.	G_contig000017	48216	48217
UN	2095	.	G_contig000017	48219	48221
UN	2096	.	G_contig000017	92834	92869
UN	2097	.	G_contig000018	1	30
UN	2098	.	G_contig000018	33	33
UN	2099	.	G_contig000018	90453	90557
UN	2100	.	G_contig000019	1	1015
UN	2101	.	G_contig000019	1200	1244
UN	2102	.	G_contig000019	60636	60637
UN	2103	.	G_contig000019	69465	69593
UN	2104	.	G_contig000019	69796	69832
UN	2105	.	G_contig000019	69916	69916
UN	2106	.	G_contig000019	90115	90288
UN	2107	.	G_contig000020	1	106
UN	2108	.	G_contig000020	60356	60399
UN	2109	.	G_contig000020	60408	60408
UN	2110	.	G_contig000020	81493	81518
UN	2111	.	G_contig000021	1	33
UN	2112	.	G_contig000021	51879	51930
UN	2113	.	G_contig000021	52002	52049
UN	2114	.	G_contig000021	79455	79490
UN	2115	.	G_contig000022	1	174
UN	2116	.	G_contig000022	79267	79442
UN	2117	.	G_contig000023	1	106
UN	2118	.	G_contig000023	78184	78229
UN	2119	.	G_contig000023	78752	78778
UN	2120	.	G_contig000024	1	55
UN	2121	.	G_contig000024	27095	27205
UN	2122	.	G_contig000024	27259	27401
UN	2123	.	G_contig000024	77793	77795
UN	2124	.	G_contig000024	77797	77974
UN	2125	.	G_contig000025	1	22
UN	2126	.	G_contig000025	77181	77278
UN	2127	.	G_contig000026	1	20
UN	2128	.	G_contig000026	14252	14256
UN	2129	.	G_contig000026	75464	75487
UN	2130	.	G_contig000027	1	1020
UN	2131	.	G_contig000027	74171	74276
UN	2132	.	G_contig000028	1	106
UN	2133	.	G_contig000028	73646	73671
UN	2134	.	G_contig000029	1	98
UN	2135	.	G_contig000029	71557	71598
UN	2136	.	G_contig000030	1	28
UN	2137	.	G_contig000030	70921	71026
UN	2138	.	G_contig000031	1	26
UN	2139	.	G_contig000031	69580	69606
UN	2140	.	G_contig000032	1	25
UN	2141	.	G_contig000032	51719	51788
UN	2142	.	G_contig000032	51794	51794
UN	2143	.	G_contig000032	51885	51961
UN	2144	.	G_contig000032	51963	51964
UN	2145	.	G_contig000032	51967	51967
UN	2146	.	G_contig000032	68764	68790
UN	2147	.	G_contig000033	1	40
UN	2148	.	G_contig000033	50965	51037
UN	2149	.	G_contig000033	51449	51473
UN	2150	.	G_contig000033	51556	51631
UN	2151	.	G_contig000033	66727	66904
UN	2152	.	G_contig000034	1	26
UN	2153	.	G_contig000034	66321	66525
UN	2154	.	G_contig000035	1	25
UN	2155	.	G_contig000035	64366	64393
UN	2156	.	G_contig000036	1	172
UN	2157	.	G_contig000036	63522	63627
UN	2158	.	G_contig000037	1	106
UN	2159	.	G_contig000037	63231	63258
UN	2160	.	G_contig000038	1	204
UN	2161	.	G_contig000038	61885	62235
UN	2162	.	G_contig000039	1	49
UN	2163	.	G_contig000039	17169	17205
UN	2164	.	G_contig000039	47193	47249
UN	2165	.	G_contig000039	59806	59841
UN	2166	.	G_contig000040	1	27
UN	2167	.	G_contig000040	26772	26772
UN	2168	.	G_contig000040	59185	59375
UN	2169	.	G_contig000041	1	179
UN	2170	.	G_contig000041	55996	56035
UN	2171	.	G_contig000042	1	26
UN	2172	.	G_contig000042	55259	55281
UN	2173	.	G_contig000043	1	106
UN	2174	.	G_contig000043	54838	54943
UN	2175	.	G_contig000044	1	76
UN	2176	.	G_contig000044	79	80
UN	2177	.	G_contig000044	52385	52589
UN	2178	.	G_contig000045	1	98
UN	2179	.	G_contig000045	50475	50502
UN	2180	.	G_contig000046	1	205
UN	2181	.	G_contig000046	49014	49119
UN	2182	.	G_contig000047	1	22
UN	2183	.	G_contig000047	48820	49024
UN	2184	.	G_contig000048	1	29
UN	2185	.	G_contig000048	48050	48077
UN	2186	.	G_contig000049	1	25
UN	2187	.	G_contig000049	47598	47633
UN	2188	.	G_contig000050	1	174
UN	2189	.	G_contig000050	47071	47244
UN	2190	.	G_contig000051	1	24
UN	2191	.	G_contig000051	45560	45578
UN	2192	.	G_contig000052	1	106
UN	2193	.	G_contig000052	37928	37983
UN	2194	.	G_contig000052	41829	41851
UN	2195	.	G_contig000053	1	34
UN	2196	.	G_contig000053	41165	41196
UN	2197	.	G_contig000054	1	148
UN	2198	.	G_contig000054	39061	39166
UN	2199	.	G_contig000055	1	24
UN	2200	.	G_contig000055	36843	36843
UN	2201	.	G_contig000055	36850	36850
UN	2202	.	G_contig000055	37305	37323
UN	2203	.	G_contig000056	1	106
UN	2204	.	G_contig000056	36294	36325
UN	2205	.	G_contig000057	1	72
UN	2206	.	G_contig000057	29021	29021
UN	2207	.	G_contig000057	29032	29090
UN	2208	.	G_contig000057	36030	36134
UN	2209	.	G_contig000058	1	176
UN	2210	.	G_contig000058	6047	6077
UN	2211	.	G_contig000058	6268	6314
UN	2212	.	G_contig000058	34348	34366
UN	2213	.	G_contig000059	1	23
UN	2214	.	G_contig000059	34093	34116
UN	2215	.	G_contig000060	1	205
UN	2216	.	G_contig000060	33450	33555
UN	2217	.	G_contig000061	1	106
UN	2218	.	G_contig000061	30914	30940
UN	2219	.	G_contig000062	1	41
UN	2220	.	G_contig000062	29984	30089
UN	2221	.	G_contig000063	1	22
UN	2222	.	G_contig000063	11645	11718
UN	2223	.	G_contig000063	30058	30082
UN	2224	.	G_contig000064	1	38
UN	2225	.	G_contig000064	29245	29350
UN	2226	.	G_contig000065	1	23
UN	2227	.	G_contig000065	27809	28823
UN	2228	.	G_contig000066	1	63
UN	2229	.	G_contig000066	27580	27668
UN	2230	.	G_contig000067	1	171
UN	2231	.	G_contig000067	26828	26852
UN	2232	.	G_contig000068	1	25
UN	2233	.	G_contig000068	26712	26733
UN	2234	.	G_contig000069	1	178
UN	2235	.	G_contig000069	25565	25565
UN	2236	.	G_contig000069	26317	26344
UN	2237	.	G_contig000070	1	106
UN	2238	.	G_contig000070	25914	25945
UN	2239	.	G_contig000071	1	27
UN	2240	.	G_contig000071	25254	25281
UN	2241	.	G_contig000072	1	27
UN	2242	.	G_contig000072	23356	23389
UN	2243	.	G_contig000073	1	176
UN	2244	.	G_contig000073	2088	2091
UN	2245	.	G_contig000073	2093	2127
UN	2246	.	G_contig000073	22588	22693
UN	2247	.	G_contig000074	1	178
UN	2248	.	G_contig000074	20882	20913
UN	2249	.	G_contig000075	1	106
UN	2250	.	G_contig000075	8994	11555
UN	2251	.	G_contig000075	11662	14221
UN	2252	.	G_contig000075	20789	20818
UN	2253	.	G_contig000076	1	22
UN	2254	.	G_contig000076	20549	20570
UN	2255	.	G_contig000077	1	176
UN	2256	.	G_contig000077	20272	20449
UN	2257	.	G_contig000078	1	1016
UN	2258	.	G_contig000078	9274	9274
UN	2259	.	G_contig000078	9277	9281
UN	2260	.	G_contig000078	9430	9546
UN	2261	.	G_contig000078	9676	9677
UN	2262	.	G_contig000078	9679	9683
UN	2263	.	G_contig000078	9833	9948
UN	2264	.	G_contig000078	10341	10381
UN	2265	.	G_contig000078	19458	19493
UN	2266	.	G_contig000079	1	32
UN	2267	.	G_contig000079	19149	19254
UN	2268	.	G_contig000080	1	23
UN	2269	.	G_contig000080	227	271
UN	2270	.	G_contig000080	18336	19011
UN	2271	.	G_contig000081	1	25
UN	2272	.	G_contig000081	18756	18927
UN	2273	.	G_contig000082	1	20
UN	2274	.	G_contig000082	14237	14412
UN	2275	.	G_contig000083	1	36
UN	2276	.	G_contig000083	14071	14098
UN	2277	.	G_contig000084	1	178
UN	2278	.	G_contig000084	13880	14086
UN	2279	.	G_contig000085	1	21
UN	2280	.	G_contig000085	341	431
UN	2281	.	G_contig000085	13749	13819
UN	2282	.	G_contig000086	1	46
UN	2283	.	G_contig000086	13541	13645
UN	2284	.	G_contig000087	1	106
UN	2285	.	G_contig000087	13002	13107
UN	2286	.	G_contig000088	1	27
UN	2287	.	G_contig000088	13048	13069
UN	2288	.	G_contig000089	1	105
UN	2289	.	G_contig000089	13022	13054
UN	2290	.	G_contig000090	1	47
UN	2291	.	G_contig000090	12460	12564
UN	2292	.	G_contig000091	1	172
UN	2293	.	G_contig000091	12277	12483
UN	2294	.	G_contig000092	1	176
UN	2295	.	G_contig000092	11859	11901
UN	2296	.	G_contig000093	1	27
UN	2297	.	G_contig000093	11323	11351
UN	2298	.	G_contig000094	1	22
UN	2299	.	G_contig000094	11158	11184
UN	2300	.	G_contig000095	1	178
UN	2301	.	G_contig000095	11035	11140
UN	2302	.	G_contig000096	1	178
UN	2303	.	G_contig000096	10811	10838
UN	2304	.	G_contig000097	1	50
UN	2305	.	G_contig000097	10402	10424
UN	2306	.	G_contig000098	1	26
UN	2307	.	G_contig000098	10218	10323
UN	2308	.	G_contig000099	1	28
UN	2309	.	G_contig000099	10131	10269
UN	2310	.	G_contig000100	1	178
UN	2311	.	G_contig000100	9616	9616
UN	2312	.	G_contig000100	9624	9637
UN	2313	.	G_contig000100	9767	9785
UN	2314	.	G_contig000101	1	50
UN	2315	.	G_contig000101	9526	9701
UN	2316	.	G_contig000102	1	176
UN	2317	.	G_contig000102	9000	9023
UN	2318	.	G_contig000102	9134	9187
UN	2319	.	G_contig000102	9450	9500
UN	2320	.	G_contig000103	1	27
UN	2321	.	G_contig000103	1424	1475
UN	2322	.	G_contig000103	9350	9356
UN	2323	.	G_contig000103	9463	9489
UN	2324	.	G_contig000104	1	23
UN	2325	.	G_contig000104	2581	2631
UN	2326	.	G_contig000104	7112	7160
UN	2327	.	G_contig000104	7680	7809
UN	2328	.	G_contig000104	9431	9458
UN	2329	.	G_contig000105	1	24
UN	2330	.	G_contig000105	4045	4169
UN	2331	.	G_contig000105	8745	8776
UN	2332	.	G_contig000106	1	25
UN	2333	.	G_contig000106	8268	8294
UN	2334	.	G_contig000107	1	205
UN	2335	.	G_contig000107	7890	7916
UN	2336	.	G_contig000108	1	24
UN	2337	.	G_contig000108	6166	6220
UN	2338	.	G_contig000108	7517	7880
UN	2339	.	G_contig000109	1	19
UN	2340	.	G_contig000109	7684	7715
UN	2341	.	G_contig000110	1	106
UN	2342	.	G_contig000110	7450	7471
UN	2343	.	G_contig000111	1	178
UN	2344	.	G_contig000111	279	307
UN	2345	.	G_contig000111	7136	7241
UN	2346	.	G_contig000112	1	30
UN	2347	.	G_contig000112	566	566
UN	2348	.	G_contig000112	7113	7132
UN	2349	.	G_contig000113	1	38
UN	2350	.	G_contig000113	4499	4517
UN	2351	.	G_contig000113	4804	4927
UN	2352	.	G_contig000113	5027	5030
UN	2353	.	G_contig000113	6552	6723
UN	2354	.	G_contig000114	1	106
UN	2355	.	G_contig000114	6632	6656
UN	2356	.	G_contig000115	1	32
UN	2357	.	G_contig000115	6320	6341
UN	2358	.	G_contig000116	1	1636
UN	2359	.	G_contig000116	4503	4557
UN	2360	.	G_contig000116	4614	6232
UN	2361	.	G_contig000117	1	24
UN	2362	.	G_contig000117	5933	6065
UN	2363	.	G_contig000118	1	21
UN	2364	.	G_contig000118	5790	5809
UN	2365	.	G_contig000119	1	22
UN	2366	.	G_contig000119	5684	5789
UN	2367	.	G_contig000120	1	85
UN	2368	.	G_contig000120	271	271
UN	2369	.	G_contig000120	2566	2591
UN	2370	.	G_contig000120	5626	5659
UN	2371	.	G_contig000121	1	31
UN	2372	.	G_contig000121	2943	3010
UN	2373	.	G_contig000121	3079	3079
UN	2374	.	G_contig000121	3088	3143
UN	2375	.	G_contig000121	4311	4324
UN	2376	.	G_contig000121	4599	4626
UN	2377	.	G_contig000121	5402	5507
UN	2378	.	G_contig000122	1	19
UN	2379	.	G_contig000122	4986	4990
UN	2380	.	G_contig000122	5452	5472
UN	2381	.	G_contig000123	1	33
UN	2382	.	G_contig000123	4959	5102
UN	2383	.	G_contig000124	1	178
UN	2384	.	G_contig000124	4564	4668
UN	2385	.	G_contig000125	1	19
UN	2386	.	G_contig000125	22	22
UN	2387	.	G_contig000125	4364	4411
UN	2388	.	G_contig000126	1	25
UN	2389	.	G_contig000126	33	33
UN	2390	.	G_contig000126	4255	4360
UN	2391	.	G_contig000127	1	22
UN	2392	.	G_contig000127	4133	4354
UN	2393	.	G_contig000128	1	33
UN	2394	.	G_contig000128	3535	3546
UN	2395	.	G_contig000128	3616	3618
UN	2396	.	G_contig000128	3625	3625
UN	2397	.	G_contig000128	3627	3627
UN	2398	.	G_contig000128	3631	4294
UN	2399	.	G_contig000129	1	25
UN	2400	.	G_contig000129	4211	4214
UN	2401	.	G_contig000130	1	21
UN	2402	.	G_contig000130	4161	4189
UN	2403	.	G_contig000131	1	23
UN	2404	.	G_contig000131	3569	3571
UN	2405	.	G_contig000131	4115	4133
UN	2406	.	G_contig000132	1	21
UN	2407	.	G_contig000132	375	376
UN	2408	.	G_contig000132	4002	4011
UN	2409	.	G_contig000133	1	103
UN	2410	.	G_contig000133	3808	3834
UN	2411	.	G_contig000134	1	29
UN	2412	.	G_contig000134	223	289
UN	2413	.	G_contig000134	3617	3786
UN	2414	.	G_contig000135	1	1
UN	2415	.	G_contig000135	3580	3653
UN	2416	.	G_contig000136	1	25
UN	2417	.	G_contig000136	515	535
UN	2418	.	G_contig000136	549	549
UN	2419	.	G_contig000136	3397	3421
UN	2420	.	G_contig000137	1	28
UN	2421	.	G_contig000137	32	32
UN	2422	.	G_contig000137	3160	3184
UN	2423	.	G_contig000138	1	29
UN	2424	.	G_contig000138	3000	3171
UN	2425	.	G_contig000139	1	71
UN	2426	.	G_contig000139	3062	3166
UN	2427	.	G_contig000140	1	19
UN	2428	.	G_contig000140	2928	2951
UN	2429	.	G_contig000141	1	31
UN	2430	.	G_contig000141	2358	2374
UN	2431	.	G_contig000141	2788	2811
UN	2432	.	G_contig000142	1	27
UN	2433	.	G_contig000142	31	32
UN	2434	.	G_contig000142	2769	2796
UN	2435	.	G_contig000143	1	172
UN	2436	.	G_contig000143	2615	2790
UN	2437	.	G_contig000144	1	50
UN	2438	.	G_contig000144	2649	2755
UN	2439	.	G_contig000145	1	172
UN	2440	.	G_contig000145	175	176
UN	2441	.	G_contig000145	2645	2673
UN	2442	.	G_contig000146	1	21
UN	2443	.	G_contig000146	2450	2472
UN	2444	.	G_contig000147	1	106
UN	2445	.	G_contig000147	2274	2296
UN	2446	.	G_contig000148	1	21
UN	2447	.	G_contig000148	2186	2223
UN	2448	.	G_contig000149	1	106
UN	2449	.	G_contig000149	2058	2163
UN	2450	.	G_contig000150	1	20
UN	2451	.	G_contig000150	461	770
UN	2452	.	G_contig000150	2119	2154
UN	2453	.	G_contig000151	1	77
UN	2454	.	G_contig000151	1988	2151
UN	2455	.	G_contig000152	1	106
UN	2456	.	G_contig000152	2032	2137
UN	2457	.	G_contig000153	1	21
UN	2458	.	G_contig000153	1600	2110
UN	2459	.	G_contig000154	1	25
UN	2460	.	G_contig000154	1974	1993
UN	2461	.	G_contig000155	1	21
UN	2462	.	G_contig000155	1984	1986
UN	2463	.	G_contig000156	1	153
UN	2464	.	G_contig000156	225	515
UN	2465	.	G_contig000156	1834	1854
UN	2466	.	G_contig000157	1	19
UN	2467	.	G_contig000157	1668	1691
UN	2468	.	G_contig000158	1	20
UN	2469	.	G_contig000158	1587	1608
UN	2470	.	G_contig000159	1	24
UN	2471	.	G_contig000159	1579	1600
UN	2472	.	G_contig000160	1	20
UN	2473	.	G_contig000160	1574	1593
UN	2474	.	G_contig000161	1	22
UN	2475	.	G_contig000161	1495	1515
UN	2476	.	G_contig000162	1	205
UN	2477	.	G_contig000162	1455	1477
UN	2478	.	G_contig000163	1	24
UN	2479	.	G_contig000163	1347	1452
UN	2480	.	G_contig000164	1	24
UN	2481	.	G_contig000164	1358	1413
UN	2482	.	G_contig000165	1	22
UN	2483	.	G_contig000165	1374	1394
UN	2484	.	G_contig000166	1	27
UN	2485	.	G_contig000166	1299	1374
UN	2486	.	G_contig000167	1	23
UN	2487	.	G_contig000167	1130	1305
UN	2488	.	G_contig000168	1	20
UN	2489	.	G_contig000168	838	838
UN	2490	.	G_contig000168	1262	1283
UN	2491	.	G_contig000169	1	20
UN	2492	.	G_contig000169	1222	1241
UN	2493	.	G_contig000170	1	27
UN	2494	.	G_contig000170	1162	1238
UN	2495	.	G_contig000171	1	23
UN	2496	.	G_contig000171	1126	1232
UN	2497	.	G_contig000172	1	222
UN	2498	.	G_contig000172	1116	1146
UN	2499	.	G_contig000173	1	32
UN	2500	.	G_contig000173	234	1121
UN	2501	.	G_contig000174	1	22
UN	2502	.	G_contig000174	596	1109
UN	2503	.	G_contig000175	1	19
UN	2504	.	G_contig000175	570	634
UN	2505	.	G_contig000176	1	22
UN	2506	.	G_contig000176	874	899
UN	2507	.	G_contig000178	1	21
UN	2508	.	G_contig000178	355	366
UN	2509	.	G_contig000178	783	805
UN	2510	.	G_contig000179	1	25
UN	2511	.	G_contig000179	578	687
UN	2512	.	G_contig000180	1	21
UN	2513	.	G_contig000180	462	492
UN	2514	.	G_contig000180	571	660
UN	2515	.	G_contig000181	1	58
UN	2516	.	G_contig000181	633	651
UN	2517	.	G_contig000182	1	20
UN	2518	.	G_contig000182	618	642
UN	2519	.	G_contig000184	1	30
UN	2520	.	G_contig000184	170	249
UN	2521	.	G_contig000184	607	607
UN	2522	.	G_contig000184	609	611
UN	2523	.	G_contig000184	613	635
UN	2524	.	G_contig000186	1	2
UN	2525	.	G_contig000186	331	439
UN	2526	.	G_contig000186	585	607
UN	2527	.	G_contig000187	1	23
UN	2528	.	G_contig000187	562	583
UN	2529	.	G_contig000189	1	43
UN	2530	.	G_contig000189	530	553
UN	2531	.	G_contig000190	1	22
UN	2532	.	G_contig000190	143	167
UN	2533	.	G_contig000190	526	548
UN	2534	.	G_contig000191	1	34
UN	2535	.	G_contig000191	523	543
UN	2536	.	G_contig000192	1	298
UN	2537	.	G_contig000192	532	532
UN	2538	.	G_contig000194	1	27
UN	2539	.	G_contig000194	496	519
UN	2540	.	G_contig000196	1	19
UN	2541	.	G_contig000196	466	485
UN	2542	.	G_contig000197	1	22
UN	2543	.	G_contig000197	449	467
UN	2544	.	G_contig000198	1	20
UN	2545	.	G_contig000198	356	356
UN	2546	.	G_contig000198	446	466
UN	2547	.	G_contig000199	1	22
UN	2548	.	G_contig000199	443	462
UN	2549	.	G_contig000200	1	77
UN	2550	.	G_contig000200	182	237
UN	2551	.	G_contig000200	409	451
UN	2552	.	G_contig000201	1	256
UN	2553	.	G_contig000201	429	450
UN	2554	.	G_contig000202	1	30
UN	2555	.	G_contig000202	428	449
UN	2556	.	G_contig000203	1	22
UN	2557	.	G_contig000203	428	446
UN	2558	.	G_contig000204	1	20
UN	2559	.	G_contig000204	124	143
UN	2560	.	G_contig000204	383	425
UN	2561	.	G_contig000207	1	172
UN	2562	.	G_contig000207	273	403
UN	2563	.	G_contig000208	1	25
UN	2564	.	G_contig000208	369	390
UN	2565	.	G_contig000211	1	77
UN	2566	.	G_contig000211	352	384
UN	2567	.	G_contig000212	1	23
UN	2568	.	G_contig000212	135	260
UN	2569	.	G_contig000212	356	383
UN	2570	.	G_contig000213	1	7
UN	2571	.	G_contig000213	12	12
UN	2572	.	G_contig000213	15	20
UN	2573	.	G_contig000213	23	24
UN	2574	.	G_contig000213	43	43
UN	2575	.	G_contig000213	99	99
UN	2576	.	G_contig000213	111	139
UN	2577	.	G_contig000213	278	278
UN	2578	.	G_contig000213	323	323
UN	2579	.	G_contig000213	330	330
UN	2580	.	G_contig000213	337	337
UN	2581	.	G_contig000213	354	354
UN	2582	.	G_contig000213	360	360
UN	2583	.	G_contig000213	362	362
UN	2584	.	G_contig000213	369	379
UN	2585	.	G_contig000216	1	26
UN	2586	.	G_contig000216	166	345
UN	2587	.	G_contig000220	1	25
UN	2588	.	G_contig000220	315	333
UN	2589	.	G_contig000221	1	19
UN	2590	.	G_contig000221	308	326
UN	2591	.	G_contig000222	1	25
UN	2592	.	G_contig000222	302	320
UN	2593	.	G_contig000223	1	25
UN	2594	.	G_contig000224	1	31
UN	2595	.	G_contig000224	297	317
UN	2596	.	G_contig000225	1	20
UN	2597	.	G_contig000225	295	314
UN	2598	.	G_contig000230	1	22
UN	2599	.	G_contig000230	280	300
UN	2600	.	G_contig000232	1	22
UN	2601	.	G_contig000232	272	292
UN	2602	.	G_contig000233	1	22
UN	2603	.	G_contig000233	266	291
UN	2604	.	G_contig000234	1	21
UN	2605	.	G_contig000234	267	289
UN	2606	.	G_contig000242	1	27
UN	2607	.	G_contig000242	252	275
UN	2608	.	G_contig000246	1	22
UN	2609	.	G_contig000246	246	266
UN	2610	.	G_contig000260	1	41
UN	2611	.	G_contig000260	49	49
UN	2612	.	G_contig000260	51	51
UN	2613	.	G_contig000260	54	54
UN	2614	.	G_contig000260	56	56
UN	2615	.	G_contig000260	59	59
UN	2616	.	G_contig000260	66	66
UN	2617	.	G_contig000260	72	72
UN	2618	.	G_contig000260	74	74
UN	2619	.	G_contig000260	81	81
UN	2620	.	G_contig000260	84	84
UN	2621	.	G_contig000260	129	130
UN	2622	.	G_contig000260	146	146
UN	2623	.	G_contig000260	151	151
UN	2624	.	G_contig000260	159	159
UN	2625	.	G_contig000260	168	168
UN	2626	.	G_contig000260	174	174
UN	2627	.	G_contig000260	179	179
UN	2628	.	G_contig000260	190	190
UN	2629	.	G_contig000260	192	192
UN	2630	.	G_contig000260	199	199
UN	2631	.	G_contig000260	201	201
UN	2632	.	G_contig000260	208	208
UN	2633	.	G_contig000260	210	210
UN	2634	.	G_contig000260	214	214
UN	2635	.	G_contig000260	218	218
UN	2636	.	G_contig000260	220	220
UN	2637	.	G_contig000260	222	261
UN	2638	.	G_contig000273	1	20
UN	2639	.	G_contig000273	235	259
UN	2640	.	G_contig000295	1	33
UN	2641	.	G_contig000295	166	256
UN	2642	.	G_contig000451	1	15
UN	2643	.	G_contig000451	17	17
UN	2644	.	G_contig000451	41	41
UN	2645	.	G_contig000451	48	48
UN	2646	.	G_contig000451	72	72
UN	2647	.	G_contig000451	74	74
UN	2648	.	G_contig000451	80	80
UN	2649	.	G_contig000451	117	117
UN	2650	.	G_contig000451	121	121
UN	2651	.	G_contig000451	163	182
UN	2652	.	G_contig000451	185	186
UN	2653	.	G_contig000451	193	193
UN	2654	.	G_contig000451	195	196
UN	2655	.	G_contig000451	201	204
UN	2656	.	G_contig000451	209	231
UN	2657	.	G_contig000467	1	22
UN	2658	.	G_contig000467	199	225
UN	2659	.	G_contig000470	1	29
UN	2660	.	G_contig000470	187	219
UN	2661	.	G_contig000474	1	36
UN	2662	.	G_contig000474	185	208
UN	2663	.	G_contig000477	1	21
UN	2664	.	G_contig000477	175	203
UN	2665	.	G_contig000478	1	20
UN	2666	.	G_contig000478	199	200
UN	2667	.	G_contig000479	1	20
UN	2668	.	G_contig000479	181	200
