"","llr","test","model"
"171",2.8421709430404e-14,"BM_OU","BM"
"172",0.0888765367121422,"BM_OU","BM"
"173",3.12070054962534,"BM_OU","BM"
"174",3.19744231092045e-14,"BM_OU","BM"
"175",0.868598868684494,"BM_OU","BM"
"176",0.147071185554417,"BM_OU","BM"
"177",2.8421709430404e-14,"BM_OU","BM"
"178",2.8421709430404e-14,"BM_OU","BM"
"179",0.439393524086189,"BM_OU","BM"
"180",2.29757814920448,"BM_OU","BM"
"181",2.1316282072803e-14,"BM_OU","BM"
"182",2.1316282072803e-14,"BM_OU","BM"
"183",1.77635683940025e-14,"BM_OU","BM"
"184",0.00846498016358055,"BM_OU","BM"
"185",0.930374977320081,"BM_OU","BM"
"186",2.1316282072803e-14,"BM_OU","BM"
"187",0.00207339083177516,"BM_OU","BM"
"188",2.52350835390794,"BM_OU","BM"
"189",2.8421709430404e-14,"BM_OU","BM"
"190",2.77173680253799,"BM_OU","BM"
"191",3.5527136788005e-14,"BM_OU","BM"
"192",4.2632564145606e-14,"BM_OU","BM"
"193",3.5527136788005e-14,"BM_OU","BM"
"194",2.8421709430404e-14,"BM_OU","BM"
"195",3.5527136788005e-14,"BM_OU","BM"
"196",1.4210854715202e-14,"BM_OU","BM"
"197",0.0463184687463212,"BM_OU","BM"
"198",2.8421709430404e-14,"BM_OU","BM"
"199",2.30419641312314,"BM_OU","BM"
"200",1.77635683940025e-14,"BM_OU","BM"
"201",0.752599939987668,"BM_OU","BM"
"202",0.327626347784122,"BM_OU","BM"
"203",0.651493518548961,"BM_OU","BM"
"204",3.79277725071381,"BM_OU","BM"
"205",6.86278300845098,"BM_OU","BM"
"206",0.0214080254174576,"BM_OU","BM"
"207",3.5527136788005e-14,"BM_OU","BM"
"208",2.8421709430404e-14,"BM_OU","BM"
"209",0.00842643368901719,"BM_OU","BM"
"210",6.10014369274997,"BM_OU","BM"
"211",0.909155437466787,"BM_OU","BM"
"212",0.0169837937451618,"BM_OU","BM"
"213",0.929469876336434,"BM_OU","BM"
"214",0.47691385587283,"BM_OU","BM"
"215",3.97897709896095,"BM_OU","BM"
"216",0.891563010736562,"BM_OU","BM"
"217",3.00725719848753,"BM_OU","BM"
"218",2.42799726159058,"BM_OU","BM"
"219",1.97527646391198,"BM_OU","BM"
"220",0.103710237309393,"BM_OU","BM"
"221",3.82347800336015,"BM_OU","BM"
"222",1.26453653324508,"BM_OU","BM"
"223",1.4210854715202e-14,"BM_OU","BM"
"224",7.105427357601e-15,"BM_OU","BM"
"225",6.6326750769275,"BM_OU","BM"
"226",2.8421709430404e-14,"BM_OU","BM"
"227",2.85142981166747,"BM_OU","BM"
"228",0.175855385656916,"BM_OU","BM"
"229",0.27869046358586,"BM_OU","BM"
"230",0.0337101860271147,"BM_OU","BM"
"231",1.96270336942916e-05,"BM_OU","BM"
"232",4.2632564145606e-14,"BM_OU","BM"
"233",0.334600855569271,"BM_OU","BM"
"234",4.62227276834071,"BM_OU","BM"
"235",4.54260591004148,"BM_OU","BM"
"236",1.37440164911712,"BM_OU","BM"
"237",1.4210854715202e-14,"BM_OU","BM"
"238",6.3948846218409e-14,"BM_OU","BM"
"239",2.61894996239867,"BM_OU","BM"
"240",2.8421709430404e-14,"BM_OU","BM"
"241",1.32677296176537,"BM_OU","BM"
"242",2.88576253915569,"BM_OU","BM"
"243",1.21102840674879,"BM_OU","BM"
"244",2.1316282072803e-14,"BM_OU","BM"
"245",2.1316282072803e-14,"BM_OU","BM"
"246",3.5527136788005e-14,"BM_OU","BM"
"247",1.8512705939103,"BM_OU","BM"
"248",0.0835276687449849,"BM_OU","BM"
"249",4.1353778622567,"BM_OU","BM"
"250",1.4210854715202e-14,"BM_OU","BM"
"251",8.39683017596197,"BM_OU","BM"
"252",6.42853317595296,"BM_OU","BM"
"253",0.552373533761742,"BM_OU","BM"
"254",3.5527136788005e-14,"BM_OU","BM"
"255",0.00527745248761136,"BM_OU","BM"
"256",2.74080193364587,"BM_OU","BM"
"257",1.11643967097642,"BM_OU","BM"
"258",1.04244092814116,"BM_OU","BM"
"259",0.00769512181460641,"BM_OU","BM"
"260",2.707360117274,"BM_OU","BM"
"261",1.08747447098871,"BM_OU","BM"
"262",0.000135780660301066,"BM_OU","BM"
"263",4.9737991503207e-14,"BM_OU","BM"
"264",1.22776333917698,"BM_OU","BM"
"265",4.63064524260512,"BM_OU","BM"
"266",2.1316282072803e-14,"BM_OU","BM"
"267",0.522803343925816,"BM_OU","BM"
"268",2.58001361708051,"BM_OU","BM"
"269",0.0124348000165853,"BM_OU","BM"
"270",2.1316282072803e-14,"BM_OU","BM"
"271",0.385937339906693,"BM_OU","BM"
"272",3.93478108820014,"BM_OU","BM"
"273",3.64277993449801,"BM_OU","BM"
"274",7.105427357601e-15,"BM_OU","BM"
"275",0.0285200875485003,"BM_OU","BM"
"276",2.39720540448127,"BM_OU","BM"
"277",3.5527136788005e-14,"BM_OU","BM"
"278",0.0631624520688874,"BM_OU","BM"
"279",5.77312870774428,"BM_OU","BM"
"280",0.318474976396043,"BM_OU","BM"
"281",0.00219453642404588,"BM_OU","BM"
"282",0.946040004070142,"BM_OU","BM"
"283",1.59141373442279,"BM_OU","BM"
"284",2.36428673710801,"BM_OU","BM"
"285",0.0748987854495979,"BM_OU","BM"
"286",3.48064759695691,"BM_OU","BM"
"287",0.128109197572648,"BM_OU","BM"
"288",2.8421709430404e-14,"BM_OU","BM"
"289",0.785483845815889,"BM_OU","BM"
"290",1.4210854715202e-14,"BM_OU","BM"
"291",2.8421709430404e-14,"BM_OU","BM"
"292",0.080228542615508,"BM_OU","BM"
"293",4.2632564145606e-14,"BM_OU","BM"
"294",0.572917896090463,"BM_OU","BM"
"295",3.19744231092045e-14,"BM_OU","BM"
"296",2.8421709430404e-14,"BM_OU","BM"
"297",0.209096828345746,"BM_OU","BM"
"298",3.66520249830999,"BM_OU","BM"
"299",2.8421709430404e-14,"BM_OU","BM"
"300",0.192676591500277,"BM_OU","BM"
"301",3.5527136788005e-14,"BM_OU","BM"
"302",0.00364233120908608,"BM_OU","BM"
"303",2.8421709430404e-14,"BM_OU","BM"
"304",6.92559544671865,"BM_OU","BM"
"305",2.12335232434955,"BM_OU","BM"
"306",3.5527136788005e-14,"BM_OU","BM"
"307",2.50879189857211,"BM_OU","BM"
"308",5.32907051820075e-14,"BM_OU","BM"
"309",0.567783735382577,"BM_OU","BM"
"310",0.0436782075942759,"BM_OU","BM"
"311",0.850164367245327,"BM_OU","BM"
"312",1.78795807131213,"BM_OU","BM"
"313",0.507023737597152,"BM_OU","BM"
"314",1.29777056608703,"BM_OU","BM"
"315",2.8421709430404e-14,"BM_OU","BM"
"316",0.115960772703069,"BM_OU","BM"
"317",3.5527136788005e-14,"BM_OU","BM"
"318",2.8421709430404e-14,"BM_OU","BM"
"319",0.00414493116475967,"BM_OU","BM"
"320",5.48444410311386,"BM_OU","BM"
"321",2.1316282072803e-14,"BM_OU","BM"
"322",2.8421709430404e-14,"BM_OU","BM"
"323",3.65428324333717,"BM_OU","BM"
"324",3.26417658426998,"BM_OU","BM"
"325",0.0500733543464058,"BM_OU","BM"
"326",0.529718466216821,"BM_OU","BM"
"327",1.06581410364015e-14,"BM_OU","BM"
"328",0.0968088897843877,"BM_OU","BM"
"329",4.17126362959858,"BM_OU","BM"
"330",0.662640093050669,"BM_OU","BM"
"331",1.77635683940025e-14,"BM_OU","BM"
"332",2.1316282072803e-14,"BM_OU","BM"
"333",0.339130405108186,"BM_OU","BM"
"334",0.590822341175773,"BM_OU","BM"
"335",1.26853459787349,"BM_OU","BM"
"336",0.127704240521869,"BM_OU","BM"
"337",4.2632564145606e-14,"BM_OU","BM"
"338",0.0664506370851399,"BM_OU","BM"
"339",1.90622407942207,"BM_OU","BM"
"340",4.9737991503207e-14,"BM_OU","BM"
"341",2.8421709430404e-14,"BM_OU","BM"
"342",3.5527136788005e-14,"BM_OU","BM"
"343",0.348114798930887,"BM_OU","BM"
"344",2.8421709430404e-14,"BM_OU","BM"
"345",1.16376518625661,"BM_OU","BM"
"346",2.8421709430404e-14,"BM_OU","BM"
"347",0.769803006735941,"BM_OU","BM"
"348",2.8421709430404e-14,"BM_OU","BM"
"349",0.577721194445136,"BM_OU","BM"
"350",0.057148309214675,"BM_OU","BM"
"351",2.1316282072803e-14,"BM_OU","BM"
"352",1.0728708396246,"BM_OU","BM"
"353",1.04644421414115,"BM_OU","BM"
"354",2.20609128140624,"BM_OU","BM"
"355",2.8421709430404e-14,"BM_OU","BM"
"356",2.48689957516035e-14,"BM_OU","BM"
"357",1.44352793799695,"BM_OU","BM"
"358",0.14212387791202,"BM_OU","BM"
"359",0.113638218240112,"BM_OU","BM"
"360",1.77635683940025e-14,"BM_OU","BM"
"361",4.7599977104428,"BM_OU","BM"
"362",0.235230813794239,"BM_OU","BM"
"363",3.5527136788005e-14,"BM_OU","BM"
"364",1.20792265079217e-13,"BM_OU","BM"
"365",0.0190227814235229,"BM_OU","BM"
"366",1.61010683223132,"BM_OU","BM"
"367",3.19744231092045e-14,"BM_OU","BM"
"368",2.39594671964505,"BM_OU","BM"
"369",5.6843418860808e-14,"BM_OU","BM"
"370",3.5527136788005e-14,"BM_OU","BM"
"371",1.47435182939917,"BM_OU","BM"
"372",0.594394240216083,"BM_OU","BM"
"373",1.01710033331564,"BM_OU","BM"
"374",3.62239013298397,"BM_OU","BM"
"375",0.0838288255168891,"BM_OU","BM"
"376",1.93302825311291,"BM_OU","BM"
"377",1.21702725116082,"BM_OU","BM"
"378",0.832241126180918,"BM_OU","BM"
"379",0.0696164530614851,"BM_OU","BM"
"380",1.99628635541623,"BM_OU","BM"
"381",0.395593005822811,"BM_OU","BM"
"382",3.19744231092045e-14,"BM_OU","BM"
"383",0.0266917584402577,"BM_OU","BM"
"384",0.0905402196739118,"BM_OU","BM"
"385",0.521505752723542,"BM_OU","BM"
"386",0.0532611064724797,"BM_OU","BM"
"387",5.32907051820075e-14,"BM_OU","BM"
"388",1.14061287579907,"BM_OU","BM"
"389",2.1316282072803e-14,"BM_OU","BM"
"390",5.39243035995738,"BM_OU","BM"
"391",4.2632564145606e-14,"BM_OU","BM"
"392",0.536381345908822,"BM_OU","BM"
"393",1.21053355315222,"BM_OU","BM"
"394",0.0397294683167217,"BM_OU","BM"
"395",0.703687646642848,"BM_OU","BM"
"396",1.30668966593705,"BM_OU","BM"
"397",8.45392156230335,"BM_OU","BM"
"398",2.1316282072803e-14,"BM_OU","BM"
"399",2.8421709430404e-14,"BM_OU","BM"
"400",0.40305826480882,"BM_OU","BM"
"401",1.88301227869232,"BM_OU","BM"
"402",0.00143730050018576,"BM_OU","BM"
"403",0.231121554007764,"BM_OU","BM"
"404",2.8421709430404e-14,"BM_OU","BM"
"405",8.52987835506307,"BM_OU","BM"
"406",0.89416544360218,"BM_OU","BM"
"407",0.676649146922461,"BM_OU","BM"
"408",2.23254801196508,"BM_OU","BM"
"409",2.74996287701179,"BM_OU","BM"
"410",3.19744231092045e-14,"BM_OU","BM"
"411",0.588974599030742,"BM_OU","BM"
"412",2.1316282072803e-14,"BM_OU","BM"
"413",6.14361716920378,"BM_OU","BM"
"414",1.97501586923703,"BM_OU","BM"
"415",2.1316282072803e-14,"BM_OU","BM"
"416",2.8421709430404e-14,"BM_OU","BM"
"417",4.09612265092244,"BM_OU","BM"
"418",2.1316282072803e-14,"BM_OU","BM"
"419",3.5527136788005e-14,"BM_OU","BM"
"420",1.4210854715202e-14,"BM_OU","BM"
"421",1.4210854715202e-14,"BM_OU","BM"
"422",2.52581135809391,"BM_OU","BM"
"423",0.0672581843069793,"BM_OU","BM"
"424",0.00297628262187999,"BM_OU","BM"
"425",2.72701466187287,"BM_OU","BM"
"426",5.6843418860808e-14,"BM_OU","BM"
"427",0.514000550536444,"BM_OU","BM"
"428",4.32719305856367,"BM_OU","BM"
"429",0.773657193245942,"BM_OU","BM"
"430",4.3596336183561,"BM_OU","BM"
"431",2.92315868072813,"BM_OU","BM"
"432",0.422864760327585,"BM_OU","BM"
"433",0.638794443441761,"BM_OU","BM"
"434",1.4210854715202e-14,"BM_OU","BM"
"435",0.0449484377366218,"BM_OU","BM"
"436",3.5527136788005e-14,"BM_OU","BM"
"437",2.1316282072803e-14,"BM_OU","BM"
"438",2.1316282072803e-14,"BM_OU","BM"
"439",1.89154972346559,"BM_OU","BM"
"440",3.5527136788005e-14,"BM_OU","BM"
"441",0.983606189481428,"BM_OU","BM"
"442",0.686916661116229,"BM_OU","BM"
"443",3.3125908487624,"BM_OU","BM"
"444",0.241783337342689,"BM_OU","BM"
"445",0.0649884591042209,"BM_OU","BM"
"446",2.1316282072803e-14,"BM_OU","BM"
"447",2.59855253676707,"BM_OU","BM"
"448",1.42627571695587,"BM_OU","BM"
"449",1.52949939391571,"BM_OU","BM"
"450",0.902144298664737,"BM_OU","BM"
"451",4.9737991503207e-14,"BM_OU","BM"
"452",1.77635683940025e-14,"BM_OU","BM"
"453",0.0825030294723881,"BM_OU","BM"
"454",2.46501732656725,"BM_OU","BM"
"455",2.1316282072803e-14,"BM_OU","BM"
"456",0.0417855522356803,"BM_OU","BM"
"457",4.2632564145606e-14,"BM_OU","BM"
"458",5.10923875629161,"BM_OU","BM"
"459",1.4210854715202e-14,"BM_OU","BM"
"460",2.48689957516035e-14,"BM_OU","BM"
"461",0.0804296538453499,"BM_OU","BM"
"462",0.458704142194595,"BM_OU","BM"
"463",1.92039335714542,"BM_OU","BM"
"464",1.21351336178565,"BM_OU","BM"
"465",0.000116974082189358,"BM_OU","BM"
"466",3.5527136788005e-14,"BM_OU","BM"
"467",0.381083458042966,"BM_OU","BM"
"468",5.6843418860808e-14,"BM_OU","BM"
"469",0.996912266786566,"BM_OU","BM"
"470",1.15502202989423,"BM_OU","BM"
"471",0.00186122987698667,"BM_OU","BM"
"472",2.70427231677527,"BM_OU","BM"
"473",2.8421709430404e-14,"BM_OU","BM"
"474",0.16977543423102,"BM_OU","BM"
"475",2.8421709430404e-14,"BM_OU","BM"
"476",9.9475983006414e-14,"BM_OU","BM"
"477",0.384881874050269,"BM_OU","BM"
"478",3.69387768293912,"BM_OU","BM"
"479",2.1316282072803e-14,"BM_OU","BM"
"480",1.74024922606498,"BM_OU","BM"
"481",0.997297350892893,"BM_OU","BM"
"482",5.93109160049385,"BM_OU","BM"
"483",2.48689957516035e-14,"BM_OU","BM"
"484",3.52118770334148,"BM_OU","BM"
"485",2.48689957516035e-14,"BM_OU","BM"
"486",4.2632564145606e-14,"BM_OU","BM"
"487",0.0979400560440311,"BM_OU","BM"
"488",2.1316282072803e-14,"BM_OU","BM"
"489",2.8421709430404e-14,"BM_OU","BM"
"490",2.95979798559128,"BM_OU","BM"
"491",0.151728462864014,"BM_OU","BM"
"492",2.1973504336747,"BM_OU","BM"
"493",3.5527136788005e-14,"BM_OU","BM"
"494",0.0161276364077736,"BM_OU","BM"
"495",1.06581410364015e-14,"BM_OU","BM"
"496",1.06954689517912,"BM_OU","BM"
"497",2.48689957516035e-14,"BM_OU","BM"
"498",0.833297611341692,"BM_OU","BM"
"499",3.81508699553889,"BM_OU","BM"
"500",3.19744231092045e-14,"BM_OU","BM"
"501",0.702144387712821,"BM_OU","BM"
"502",1.13076699265486,"BM_OU","BM"
"503",0.640053805443237,"BM_OU","BM"
"504",0.0219334647833094,"BM_OU","BM"
"505",2.1316282072803e-14,"BM_OU","BM"
"506",2.48689957516035e-14,"BM_OU","BM"
"507",1.77635683940025e-14,"BM_OU","BM"
"508",5.59085781281002,"BM_OU","BM"
"509",1.06950785816609,"BM_OU","BM"
"510",0.0140084097199562,"BM_OU","BM"
"511",0.127708669066141,"BM_OU","BM"
"512",0.418911848334922,"BM_OU","BM"
"513",6.3948846218409e-14,"BM_OU","BM"
"514",2.8421709430404e-14,"BM_OU","BM"
"515",0.554179927235765,"BM_OU","BM"
"516",0.546206325320739,"BM_OU","BM"
"517",7.105427357601e-15,"BM_OU","BM"
"518",2.48689957516035e-14,"BM_OU","BM"
"519",2.64286504385113,"BM_OU","BM"
"520",3.09292456955225,"BM_OU","BM"
"521",3.19744231092045e-14,"BM_OU","BM"
"522",0.35794741276252,"BM_OU","BM"
"523",1.77635683940025e-14,"BM_OU","BM"
"524",2.66766703208423,"BM_OU","BM"
"525",1.4210854715202e-14,"BM_OU","BM"
"526",4.2632564145606e-14,"BM_OU","BM"
"527",1.25443649697269,"BM_OU","BM"
"528",2.48689957516035e-14,"BM_OU","BM"
"529",2.8421709430404e-14,"BM_OU","BM"
"530",0.234592224030038,"BM_OU","BM"
"531",6.03961325396085e-14,"BM_OU","BM"
"532",0.00166726888877378,"BM_OU","BM"
"533",2.8421709430404e-14,"BM_OU","BM"
"534",0.79857219092203,"BM_OU","BM"
"535",2.48689957516035e-14,"BM_OU","BM"
"536",1.37309820794501,"BM_OU","BM"
"537",4.9737991503207e-14,"BM_OU","BM"
"538",0.0199186674804572,"BM_OU","BM"
"539",4.2632564145606e-14,"BM_OU","BM"
"540",0.0422331863035623,"BM_OU","BM"
"541",0.144981708864218,"BM_OU","BM"
"542",1.34077668066627,"BM_OU","BM"
"543",1.82900887825011,"BM_OU","BM"
"544",0.143168515791281,"BM_OU","BM"
"545",3.5527136788005e-14,"BM_OU","BM"
"546",2.51942450469796,"BM_OU","BM"
"547",0.410554450478067,"BM_OU","BM"
"548",1.59186358056528,"BM_OU","BM"
"549",0.755542385208912,"BM_OU","BM"
"550",0.0352428154175293,"BM_OU","BM"
"551",2.1316282072803e-14,"BM_OU","BM"
"552",2.1316282072803e-14,"BM_OU","BM"
"553",1.4210854715202e-14,"BM_OU","BM"
"554",0.115364109897548,"BM_OU","BM"
"555",1.78451227802934,"BM_OU","BM"
"556",0.00826882403634954,"BM_OU","BM"
"557",3.98378182405598,"BM_OU","BM"
"558",6.24261752448659,"BM_OU","BM"
"559",0.0599159504273814,"BM_OU","BM"
"560",2.8421709430404e-14,"BM_OU","BM"
"561",0.734556738259066,"BM_OU","BM"
"562",2.1316282072803e-14,"BM_OU","BM"
"563",0.157362041752592,"BM_OU","BM"
"564",3.5527136788005e-14,"BM_OU","BM"
"565",0.925829899294673,"BM_OU","BM"
"566",2.12194028073107,"BM_OU","BM"
"567",4.2632564145606e-14,"BM_OU","BM"
"568",1.41564039579465,"BM_OU","BM"
"569",0.675028904776255,"BM_OU","BM"
"570",0.176185627639065,"BM_OU","BM"
"571",0.938620191441601,"BM_OU","BM"
"572",3.30270167529983,"BM_OU","BM"
"573",2.1316282072803e-14,"BM_OU","BM"
"574",0.0425083997407825,"BM_OU","BM"
"575",1.4210854715202e-14,"BM_OU","BM"
"576",1.73223074052783,"BM_OU","BM"
"577",0.334003039102441,"BM_OU","BM"
"578",2.74524264320775,"BM_OU","BM"
"579",0.155734945954219,"BM_OU","BM"
"580",0.105862245968872,"BM_OU","BM"
"581",3.58030904300821,"BM_OU","BM"
"582",0.49512333689038,"BM_OU","BM"
"583",4.770377026491,"BM_OU","BM"
"584",6.3948846218409e-14,"BM_OU","BM"
"585",0.75443483236565,"BM_OU","BM"
"586",4.29334829217816,"BM_OU","BM"
"587",1.38593056797709,"BM_OU","BM"
"588",1.31154718340713,"BM_OU","BM"
"589",3.54886516515432,"BM_OU","BM"
"590",2.20482679864627,"BM_OU","BM"
"591",0.403744712170173,"BM_OU","BM"
"592",2.1316282072803e-14,"BM_OU","BM"
"593",1.04636279838189,"BM_OU","BM"
"594",2.1316282072803e-14,"BM_OU","BM"
"595",2.8421709430404e-14,"BM_OU","BM"
"596",2.8421709430404e-14,"BM_OU","BM"
"597",0.48536543902506,"BM_OU","BM"
"598",4.94254587791902,"BM_OU","BM"
"599",1.38175861726546,"BM_OU","BM"
"600",0.0102201089615974,"BM_OU","BM"
"601",0.0209281679770612,"BM_OU","BM"
"602",3.88584772622869,"BM_OU","BM"
"603",5.20711048903735,"BM_OU","BM"
"604",7.14883182761634,"BM_OU","BM"
"605",2.21823262258192,"BM_OU","BM"
"606",3.5527136788005e-14,"BM_OU","BM"
