type	number	misc	seq_id	start	finish
UN	1698	.	G_contig000001	365	366
UN	1699	.	G_contig000002	1	2
UN	1700	.	G_contig000002	429	429
UN	1701	.	G_contig000003	1	1
UN	1702	.	G_contig000003	16277	16298
UN	1703	.	G_contig000004	1	3
UN	1704	.	G_contig000004	988	989
UN	1705	.	G_contig000005	1	1
UN	1706	.	G_contig000005	206	207
UN	1707	.	G_contig000005	209	255
UN	1708	.	G_contig000005	330	356
UN	1709	.	G_contig000005	420	668
UN	1710	.	G_contig000006	1	4
UN	1711	.	G_contig000006	42502	42546
UN	1712	.	G_contig000006	45346	45430
UN	1713	.	G_contig000006	45433	45433
UN	1714	.	G_contig000006	46236	46307
UN	1715	.	G_contig000006	47841	47860
UN	1716	.	G_contig000006	66599	66651
UN	1717	.	G_contig000006	91289	91316
UN	1718	.	G_contig000006	94605	94605
UN	1719	.	G_contig000006	94609	94609
UN	1720	.	G_contig000006	94612	94612
UN	1721	.	G_contig000006	94614	94616
UN	1722	.	G_contig000006	94618	94622
UN	1723	.	G_contig000006	103881	103905
UN	1724	.	G_contig000006	104290	104290
UN	1725	.	G_contig000006	110914	110914
UN	1726	.	G_contig000006	110917	110935
UN	1727	.	G_contig000006	110971	110971
UN	1728	.	G_contig000006	111109	111165
UN	1729	.	G_contig000006	111168	111169
UN	1730	.	G_contig000006	111171	111172
UN	1731	.	G_contig000006	119104	119118
UN	1732	.	G_contig000006	136208	136253
UN	1733	.	G_contig000006	140004	140026
UN	1734	.	G_contig000006	140039	140047
UN	1735	.	G_contig000006	140049	140049
UN	1736	.	G_contig000006	140051	140051
UN	1737	.	G_contig000006	140055	140055
UN	1738	.	G_contig000006	140057	140058
UN	1739	.	G_contig000006	140060	140060
UN	1740	.	G_contig000006	146996	147038
UN	1741	.	G_contig000006	147590	147602
UN	1742	.	G_contig000006	164388	164414
UN	1743	.	G_contig000006	170872	170881
UN	1744	.	G_contig000006	181222	181262
UN	1745	.	G_contig000006	183986	183991
UN	1746	.	G_contig000006	183998	183998
UN	1747	.	G_contig000006	194909	194909
UN	1748	.	G_contig000006	200580	200580
UN	1749	.	G_contig000006	200582	200591
UN	1750	.	G_contig000006	214557	214557
UN	1751	.	G_contig000006	231777	231777
UN	1752	.	G_contig000006	231779	231779
UN	1753	.	G_contig000006	231787	231787
UN	1754	.	G_contig000006	231789	231789
UN	1755	.	G_contig000006	231792	231792
UN	1756	.	G_contig000006	231794	231794
