Species	locus_tag	refseq_id	annotation
ATCC13985	FCE86_RS28800	WP009049534.1	hypothetical protein
ATCC13985	FCE86_RS21950	WP009048342.1	BapA prefix-like domain-containing protein
ATCC13985	FCE86_RS28810	WP009049534.1	hypothetical protein
ATCC13985	FCE86_RS22480	WP007920721.1	DUF2931 family protein
ATCC13985	FCE86_RS11040	WP009041592.1	DUF4347 domain-containing protein
ATCC13985	FCE86_RS17545	WP009042593.1	type I secretion C-terminal target domain-containing protein
ATCC13985	FCE86_RS22475	WP007920721.1	DUF2931 family protein
ATCC13985	FCE86_RS02560	WP008047384.1	arginine-ornithine antiporter
ATCC13985	FCE86_RS31710	WP016059839.1	hypothetical protein
KBS0711	FFI39_RS05175	WP020656832.1	valine--tRNA ligase
KBS0711	FFI39_RS18885	WP010399297.1	alpha-hydroxy-acid oxidizing protein
KBS0711	FFI39_RS01420	WP010393863.1	mechanosensitive ion channel family protein
KBS0711	FFI39_RS07830	WP010395693.1	DNA gyrase subunit A
KBS0711	FFI39_RS03610	WP010394527.1	GTPase
KBS0711	FFI39_RS04125	WP009239942.1	SufS family cysteine desulfurase
KBS0711	FFI39_RS05490	WP013236088.1	cytochrome c oxidase subunit II
KBS0711	FFI39_RS13030	WP017875079.1	electron transfer flavoprotein-ubiquinone oxidoreductase
KBS0711	FFI39_RS22645	WP020701617.1	flagellar type III secretion system pore protein FliP
KBS0711	FFI39_RS24965	WP020701147.1	ribonucleotide-diphosphate reductase subunit beta
KBS0711	FFI39_RS10765	WP008450068.1	chemotaxis response regulator protein-glutamate methylesterase
KBS0711	FFI39_RS10805	WP018059363.1	methionine--tRNA ligase
KBS0711	FFI39_RS13300	WP020702753.1	30S ribosomal protein S2
KBS0711	FFI39_RS23125	WP018058636.1	sulfate ABC transporter permease subunit CysW
KBS0711	FFI39_RS26810	WP019923632.1	bacterioferritin
KBS0711	FFI39_RS01565	WP019139956.1	ABC transporter ATP-binding protein
KBS0711	FFI39_RS01655	WP005664034.1	F0F1 ATP synthase subunit alpha
KBS0711	FFI39_RS02905	WP020704252.1	methionine adenosyltransferase
KBS0711	FFI39_RS03520	WP010394499.1	c-type cytochrome biogenesis protein CcsB
KBS0711	FFI39_RS11605	WP010397062.1	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
KBS0711	FFI39_RS16695	WP008446499.1	cation acetate symporter
KBS0711	FFI39_RS19250	WP008120030.1	urea ABC transporter substrate-binding protein
KBS0711	FFI39_RS19425	WP010399469.1	HAMP domain-containing protein
KBS0711	FFI39_RS20475	WP010399755.1	acetolactate synthase 3 catalytic subunit
KBS0711	FFI39_RS20535	WP020201433.1	iron-sulfur cluster assembly protein IscA
KBS0711	FFI39_RS22265	WP017878982.1	amino-acid N-acetyltransferase
KBS0711	FFI39_RS24205	WP008452953.1	ethanolamine ammonia-lyase subunit EutB
KBS0711	FFI39_RS26215	WP010462720.1	ABC transporter permease
KBS0711	FFI39_RS26530	WP010401750.1	leucine--tRNA ligase
KBS0712	FFI97_RS17600	WP014006191.1	hypothetical protein
KBS0712	FFI97_RS01795	WP003053566.1	isocitrate lyase
KBS0712	FFI97_RS11710	WP019655940.1	ATP-dependent chaperone ClpB
KBS0712	FFI97_RS06055	WP013541265.1	dipeptide ABC transporter ATP-binding protein
KBS0712	FFI97_RS08250	WP015014884.1	ATP-dependent Clp protease ATP-binding subunit ClpX
KBS0712	FFI97_RS10305	WP019651994.1	aldehyde dehydrogenase family protein
KBS0712	FFI97_RS31825	WP009124777.1	5-oxoprolinase subunit PxpA
KBS0712	FFI97_RS21660	WP007827819.1	AMP-binding protein
KBS0712	FFI97_RS18535	WP012746430.1	thioredoxin-disulfide reductase
KBS0712	FFI97_RS21655	WP013800395.1	methylcrotonoyl-CoA carboxylase
KBS0712	FFI97_RS12175	WP013540385.1	RNA polymerase sigma factor RpoD
KBS0712	FFI97_RS25860	WP018903541.1	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC
KBS0712	FFI97_RS14670	WP019658558.1	ATP-binding cassette domain-containing protein
KBS0712	FFI97_RS17720	WP007830496.1	tryptophan synthase subunit beta
KBS0712	FFI97_RS22005	WP015867550.1	formyltetrahydrofolate deformylase
KBS0712	FFI97_RS29695	WP013538653.1	urocanate hydratase
KBS0712	FFI97_RS11765	WP007830805.1	pyridoxal phosphate-dependent aminotransferase
KBS0712	FFI97_RS24705	WP007828445.1	MsnO8 family LLM class oxidoreductase
KBS0712	FFI97_RS33335	WP006297699.1	elongation factor G
KBS0715	FFG40_RS05485	WP017886346.1	Asp23/Gls24 family envelope stress response protein
KBS0715	FFG40_RS07700	WP017886981.1	AMP-binding protein
KBS0715	FFG40_RS14620	WP017888661.1	response regulator
KBS0715	FFG40_RS12710	WP018170758.1	glutamate synthase large subunit
KBS0715	FFG40_RS02330	WP017887928.1	glycoside hydrolase family 92 protein
KBS0715	FFG40_RS04740	WP017886488.1	sigma-70 family RNA polymerase sigma factor
KBS0715	FFG40_RS00855	WP012039163.1	response regulator transcription factor
KBS0715	FFG40_RS10615	WP014049992.1	helix-turn-helix domain-containing protein
KBS0715	FFG40_RS05780	WP017886283.1	organic hydroperoxide resistance protein
KBS0715	FFG40_RS05345	WP017886367.1	AAA domain-containing protein
KBS0715	FFG40_RS10545	WP015889560.1	acyl-CoA dehydrogenase
KBS0715	FFG40_RS14615	WP009740872.1	HAMP domain-containing protein
