Species	locus_tag	refseq_id	annotation
ATCC13985	FCE86_RS28800	WP009049534.1	hypothetical protein
ATCC13985	FCE86_RS01655	WP004884175.1	cysteine synthase CysM
ATCC13985	FCE86_RS19490	WP016702134.1	IclR family transcriptional regulator
ATCC13985	FCE86_RS28150	WP016705331.1	TerC family protein
ATCC13985	FCE86_RS11535	WP016702548.1	LLM class flavin-dependent oxidoreductase
ATCC13985	FCE86_RS01565	WP009050262.1	cobyrinate a,c-diamide synthase
ATCC13985	FCE86_RS12355	WP019581841.1	SCP2 domain-containing protein
ATCC13985	FCE86_RS02565	YP235760.1	arginine-ornithine antiporter
ATCC13985	FCE86_RS04220	WP016974961.1	UDP-N-acetylmuramate--L-alanine ligase
ATCC13985	FCE86_RS17545	WP009042593.1	type I secretion C-terminal target domain-containing protein
ATCC13985	FCE86_RS21950	WP009048342.1	BapA prefix-like domain-containing protein
ATCC13985	FCE86_RS31710	WP016059839.1	hypothetical protein
ATCC13985	FCE86_RS02560	WP008047384.1	arginine-ornithine antiporter
ATCC13985	FCE86_RS07815	WP005792167.1	GlxA family transcriptional regulator
ATCC13985	FCE86_RS08945	WP009051431.1	transcriptional regulator
ATCC13985	FCE86_RS13720	WP076565591.1	copper-translocating P-type ATPase
ATCC13985	FCE86_RS13920	WP016704202.1	exodeoxyribonuclease V subunit beta
ATCC13985	FCE86_RS15255	WP012722383.1	TonB-dependent receptor family protein
ATCC13985	FCE86_RS10295	NP790043.1	glycine--tRNA ligase subunit alpha
KBS0711	FFI39_RS05175	WP020656832.1	valine--tRNA ligase
KBS0711	FFI39_RS18885	WP010399297.1	alpha-hydroxy-acid oxidizing protein
KBS0711	FFI39_RS01420	WP010393863.1	mechanosensitive ion channel family protein
KBS0711	FFI39_RS07830	WP010395693.1	DNA gyrase subunit A
KBS0711	FFI39_RS16005	WP015091880.1	PAS domain-containing protein
KBS0711	FFI39_RS03610	WP010394527.1	GTPase
KBS0711	FFI39_RS04125	WP009239942.1	SufS family cysteine desulfurase
KBS0711	FFI39_RS05490	WP013236088.1	cytochrome c oxidase subunit II
KBS0711	FFI39_RS13030	WP017875079.1	electron transfer flavoprotein-ubiquinone oxidoreductase
KBS0711	FFI39_RS22645	WP020701617.1	flagellar type III secretion system pore protein FliP
KBS0711	FFI39_RS24965	WP020701147.1	ribonucleotide-diphosphate reductase subunit beta
KBS0711	FFI39_RS10765	WP008450068.1	chemotaxis response regulator protein-glutamate methylesterase
KBS0711	FFI39_RS10805	WP018059363.1	methionine--tRNA ligase
KBS0711	FFI39_RS13300	WP020702753.1	30S ribosomal protein S2
KBS0711	FFI39_RS23125	WP018058636.1	sulfate ABC transporter permease subunit CysW
KBS0711	FFI39_RS26810	WP019923632.1	bacterioferritin
KBS0711	FFI39_RS01565	WP019139956.1	ABC transporter ATP-binding protein
KBS0711	FFI39_RS01655	WP005664034.1	F0F1 ATP synthase subunit alpha
KBS0711	FFI39_RS02905	WP020704252.1	methionine adenosyltransferase
KBS0711	FFI39_RS03520	WP010394499.1	c-type cytochrome biogenesis protein CcsB
KBS0711	FFI39_RS11605	WP010397062.1	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
KBS0711	FFI39_RS16695	WP008446499.1	cation acetate symporter
KBS0711	FFI39_RS19250	WP008120030.1	urea ABC transporter substrate-binding protein
KBS0711	FFI39_RS19425	WP010399469.1	HAMP domain-containing protein
KBS0711	FFI39_RS20475	WP010399755.1	acetolactate synthase 3 catalytic subunit
KBS0711	FFI39_RS20535	WP020201433.1	iron-sulfur cluster assembly protein IscA
KBS0711	FFI39_RS22265	WP017878982.1	amino-acid N-acetyltransferase
KBS0711	FFI39_RS24205	WP008452953.1	ethanolamine ammonia-lyase subunit EutB
KBS0711	FFI39_RS26215	WP010462720.1	ABC transporter permease
KBS0711	FFI39_RS26530	WP010401750.1	leucine--tRNA ligase
KBS0711	FFI39_RS01155	WP010393918.1	cytochrome-c oxidase, cbb3-type subunit III
KBS0711	FFI39_RS01730	WP007858097.1	sugar ABC transporter substrate-binding protein
KBS0711	FFI39_RS03360	WP020655683.1	30S ribosomal protein S3
KBS0711	FFI39_RS05630	WP010394894.1	RNA polymerase sigma factor RpoH
KBS0711	FFI39_RS23230	WP016833199.1	aminotransferase
KBS0711	FFI39_RS25950	WP013232709.1	fructose-bisphosphate aldolase class II
KBS0712	FFI97_RS17600	WP014006191.1	hypothetical protein
KBS0712	FFI97_RS05880	WP012747827.1	ATP-dependent RNA helicase HrpA
KBS0712	FFI97_RS06455	WP007837807.1	phosphoribosylformylglycinamidine synthase
KBS0712	FFI97_RS16390	WP013543213.1	preprotein translocase subunit SecA
KBS0712	FFI97_RS17565	WP018903271.1	aconitate hydratase AcnA
KBS0712	FFI97_RS08735	WP007837965.1	DNA polymerase III subunit alpha
KBS0712	FFI97_RS24550	WP013538909.1	glycogen debranching protein GlgX
KBS0712	FFI97_RS33040	WP005794078.1	pyruvate dehydrogenase (acetyl-transferring), homodimeric type
KBS0712	FFI97_RS24535	WP007837517.1	alpha-glucosidase
KBS0712	FFI97_RS33090	WP019653135.1	propionate--CoA ligase
KBS0712	FFI97_RS33335	WP006297699.1	elongation factor G
KBS0712	FFI97_RS04635	WP013519304.1	transcription termination factor Rho
KBS0712	FFI97_RS08135	WP011482981.1	dihydroxy-acid dehydratase
KBS0712	FFI97_RS13275	WP016692227.1	sulfatase-like hydrolase/transferase
KBS0712	FFI97_RS30440	WP013538792.1	aldehyde dehydrogenase family protein
KBS0712	FFI97_RS07240	WP007832165.1	ABC transporter permease subunit
KBS0712	FFI97_RS31815	WP009124782.1	ATP-grasp domain-containing protein
KBS0712	FFI97_RS04850	WP013540970.1	sodium-translocating pyrophosphatase
KBS0712	FFI97_RS06160	WP012747868.1	glutamine-hydrolyzing GMP synthase
KBS0712	FFI97_RS08180	WP007829767.1	class II fumarate hydratase
KBS0712	FFI97_RS12575	WP018968965.1	decarboxylating NADP(+)-dependent phosphogluconate dehydrogenase
KBS0712	FFI97_RS13940	WP019654706.1	ATP-binding cassette domain-containing protein
KBS0712	FFI97_RS14905	WP006162284.1	carbon starvation protein A
KBS0712	FFI97_RS15215	WP004888350.1	Fe/S-dependent 2-methylisocitrate dehydratase AcnD
KBS0712	FFI97_RS17825	WP013539992.1	elongation factor 4
KBS0712	FFI97_RS27495	WP019656869.1	altronate dehydratase
KBS0712	FFI97_RS11765	WP007830805.1	pyridoxal phosphate-dependent aminotransferase
KBS0712	FFI97_RS21320	WP019656348.1	PhoH family protein
KBS0712	FFI97_RS23385	WP015012215.1	F0F1 ATP synthase subunit beta
KBS0712	FFI97_RS29695	WP013538653.1	urocanate hydratase
KBS0712	FFI97_RS31855	WP008906218.1	L-serine ammonia-lyase
KBS0712	FFI97_RS01840	WP012746995.1	Gfo/Idh/MocA family oxidoreductase
KBS0712	FFI97_RS02065	WP013542383.1	PLP-dependent cysteine synthase family protein
KBS0712	FFI97_RS08185	WP018907287.1	glycine betaine/L-proline ABC transporter ATP-binding protein ProV
KBS0712	FFI97_RS09230	WP008905376.1	acetyl-CoA C-acetyltransferase
KBS0712	FFI97_RS12320	WP012746873.1	glucarate dehydratase
KBS0712	FFI97_RS21530	WP015015740.1	excinuclease ABC subunit A
KBS0712	FFI97_RS26170	WP019654519.1	ATP-binding cassette domain-containing protein
KBS0712	FFI97_RS30420	WP019426261.1	CoA-acylating methylmalonate-semialdehyde dehydrogenase
KBS0712	FFI97_RS30615	WP012745506.1	ATP-binding cassette domain-containing protein
KBS0712	FFI97_RS03215	WP019572579.1	ATP-binding cassette domain-containing protein
KBS0712	FFI97_RS04345	WP019658265.1	argininosuccinate synthase
KBS0712	FFI97_RS07650	WP005794470.1	ATP-dependent zinc metalloprotease FtsH
KBS0712	FFI97_RS08160	WP013518028.1	acetate--CoA ligase
KBS0712	FFI97_RS12175	WP013540385.1	RNA polymerase sigma factor RpoD
KBS0712	FFI97_RS20700	WP015015859.1	ATP-binding cassette domain-containing protein
KBS0712	FFI97_RS27930	YP106676.1	aldehyde dehydrogenase family protein
KBS0712	FFI97_RS29775	WP007831906.1	methionine synthase
KBS0712	FFI97_RS05675	WP013541143.1	lipid A export permease/ATP-binding protein MsbA
KBS0712	FFI97_RS11360	WP019655992.1	type IIA DNA topoisomerase subunit B
KBS0712	FFI97_RS18900	WP018313257.1	class I SAM-dependent methyltransferase
KBS0712	FFI97_RS20635	WP013902763.1	glutamate-1-semialdehyde-2,1-aminomutase
KBS0712	FFI97_RS21420	WP019656365.1	adenosylhomocysteinase
KBS0712	FFI97_RS21565	WP016450064.1	nitrite reductase large subunit
KBS0712	FFI97_RS28685	WP013538473.1	DNA topoisomerase (ATP-hydrolyzing) subunit B
KBS0712	FFI97_RS02425	WP019653424.1	NADPH-dependent L-lysine N(6)-monooxygenase
