## index of replication (iRep) - thresholds: min cov. = 5, min wins. = 0.98, min r^2 = 0.9, max fragments/Mbp = 175, GC correction min r^2 = 0.0
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	1.719106015290628
#
## un-filtered index of replication (iRep)
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	1.719106015290628
#
## raw index of replication (no GC bias correction)
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	1.977981001582774
#
## r^2
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	0.9792934400960375
#
## coverage
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	92.79295324760558
#
## % windows passing filter
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	99.80
#
## fragments/Mbp
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	88
#
## GC bias
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	-505.3008751030536
#
## GC r^2
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	0.6098446747007871
#
