## index of replication (iRep) - thresholds: min cov. = 5, min wins. = 0.98, min r^2 = 0.9, max fragments/Mbp = 175, GC correction min r^2 = 0.0
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0802-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0802/G-Chr1.fna	1.3011161034327556
#
## un-filtered index of replication (iRep)
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0802-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0802/G-Chr1.fna	1.3011161034327556
#
## raw index of replication (no GC bias correction)
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0802-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0802/G-Chr1.fna	1.5731746735031673
#
## r^2
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0802-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0802/G-Chr1.fna	0.9801245945233058
#
## coverage
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0802-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0802/G-Chr1.fna	70.7047529551845
#
## % windows passing filter
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0802-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0802/G-Chr1.fna	99.96
#
## fragments/Mbp
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0802-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0802/G-Chr1.fna	17
#
## GC bias
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0802-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0802/G-Chr1.fna	-249.6768734655566
#
## GC r^2
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0802-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0802/G-Chr1.fna	0.6724428013680527
#
