## index of replication (iRep) - thresholds: min cov. = 5, min wins. = 0.98, min r^2 = 0.9, max fragments/Mbp = 175, GC correction min r^2 = 0.0
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	1.7598399646383647
#
## un-filtered index of replication (iRep)
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	1.7598399646383647
#
## raw index of replication (no GC bias correction)
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	2.2679932818684265
#
## r^2
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	0.9810283673183766
#
## coverage
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	72.0491274537491
#
## % windows passing filter
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	99.85
#
## fragments/Mbp
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	88
#
## GC bias
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	-535.1738376428636
#
## GC r^2
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/ATCC13985-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/ATCC13985/G-Chr1.fna	0.730191923820382
#
