## index of replication (iRep) - thresholds: min cov. = 5, min wins. = 0.98, min r^2 = 0.9, max fragments/Mbp = 175, GC correction min r^2 = 0.0
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0812-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0812/G-Chr1.fna	1.516347716882814
#
## un-filtered index of replication (iRep)
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0812-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0812/G-Chr1.fna	1.516347716882814
#
## raw index of replication (no GC bias correction)
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0812-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0812/G-Chr1.fna	1.5404464901742618
#
## r^2
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0812-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0812/G-Chr1.fna	0.9743919784323123
#
## coverage
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0812-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0812/G-Chr1.fna	82.86831980401558
#
## % windows passing filter
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0812-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0812/G-Chr1.fna	99.85
#
## fragments/Mbp
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0812-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0812/G-Chr1.fna	66
#
## GC bias
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0812-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0812/G-Chr1.fna	0.21587194036714424
#
## GC r^2
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0812-B.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0812/G-Chr1.fna	0.007659402261140036
#
