## index of replication (iRep) - thresholds: min cov. = 5, min wins. = 0.98, min r^2 = 0.9, max fragments/Mbp = 175, GC correction min r^2 = 0.0
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0722-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0722/G-Chr1.fna	1.2650967596528517
#
## un-filtered index of replication (iRep)
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0722-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0722/G-Chr1.fna	1.2650967596528517
#
## raw index of replication (no GC bias correction)
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0722-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0722/G-Chr1.fna	1.2898953209331432
#
## r^2
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0722-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0722/G-Chr1.fna	0.9851645664684017
#
## coverage
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0722-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0722/G-Chr1.fna	114.25160798837103
#
## % windows passing filter
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0722-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0722/G-Chr1.fna	99.73
#
## fragments/Mbp
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0722-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0722/G-Chr1.fna	60
#
## GC bias
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0722-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0722/G-Chr1.fna	-37.697246413647775
#
## GC r^2
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0722-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2015_SoilGenomes_Annotate/KBS0722/G-Chr1.fna	0.18462735862002133
#
