## index of replication (iRep) - thresholds: min cov. = 5, min wins. = 0.98, min r^2 = 0.9, max fragments/Mbp = 175, GC correction min r^2 = 0.0
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0702-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0702/G-Chr1.fna	1.222967875072851
#
## un-filtered index of replication (iRep)
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0702-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0702/G-Chr1.fna	1.222967875072851
#
## raw index of replication (no GC bias correction)
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0702-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0702/G-Chr1.fna	1.2278945816297988
#
## r^2
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0702-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0702/G-Chr1.fna	0.9881435877520601
#
## coverage
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0702-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0702/G-Chr1.fna	120.84755561760609
#
## % windows passing filter
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0702-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0702/G-Chr1.fna	99.90
#
## fragments/Mbp
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0702-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0702/G-Chr1.fna	54
#
## GC bias
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0702-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0702/G-Chr1.fna	-5.203484779280177
#
## GC r^2
# genome	/Users/WRShoemaker/GitHub/LTDE/data/bwa_sam/KBS0702-C.sam
/Users/WRShoemaker/GitHub/LTDE/data/genomes/2016_KBSGenomes_Annotate/KBS0702/G-Chr1.fna	0.060753931959692364
#
