type	number	misc	seq_id	start	finish
UN	5970	.	G_contig000002	1	1810
UN	5971	.	G_contig000002	1813	1814
UN	5972	.	G_contig000002	1816	1819
UN	5973	.	G_contig000002	1822	1825
UN	5974	.	G_contig000002	1828	1832
UN	5975	.	G_contig000002	1834	1835
UN	5976	.	G_contig000002	1837	1838
UN	5977	.	G_contig000002	1840	1840
UN	5978	.	G_contig000002	1843	1844
UN	5979	.	G_contig000002	1846	6456
UN	5980	.	G_contig000002	6478	12415
UN	5981	.	G_contig000002	12417	12418
UN	5982	.	G_contig000002	12460	15107
UN	5983	.	G_contig000005	1	8648
UN	5984	.	G_contig000007	1	7652
UN	5985	.	G_contig000013	1	3452
UN	5986	.	G_contig000013	3469	3828
UN	5987	.	G_contig000013	3849	3858
UN	5988	.	G_contig000013	3860	3871
UN	5989	.	G_contig000013	3874	3874
UN	5990	.	G_contig000013	3876	3883
UN	5991	.	G_contig000013	3885	3885
UN	5992	.	G_contig000013	3887	3889
UN	5993	.	G_contig000013	3891	6731
UN	5994	.	G_contig000013	6750	7325
UN	5995	.	G_contig000013	7381	8237
UN	5996	.	G_contig000013	8239	8239
UN	5997	.	G_contig000013	8241	8241
UN	5998	.	G_contig000013	8244	8248
UN	5999	.	G_contig000013	8252	8255
UN	6000	.	G_contig000013	8259	8262
UN	6001	.	G_contig000013	8267	8267
UN	6002	.	G_contig000013	8271	8272
UN	6003	.	G_contig000013	8275	8278
UN	6004	.	G_contig000013	8280	8551
UN	6005	.	G_contig000013	8553	8554
UN	6006	.	G_contig000013	8556	8560
UN	6007	.	G_contig000013	8562	10156
UN	6008	.	G_contig000013	10158	10162
UN	6009	.	G_contig000013	10164	10166
UN	6010	.	G_contig000013	10171	20580
UN	6011	.	G_contig000013	20582	20583
UN	6012	.	G_contig000013	20587	22668
UN	6013	.	G_contig000013	22718	29679
UN	6014	.	G_contig000013	29709	32946
UN	6015	.	G_contig000017	1	1503
UN	6016	.	G_contig000018	1	1042
UN	6017	.	G_contig000027	1	12994
UN	6018	.	G_contig000027	12999	12999
UN	6019	.	G_contig000027	13005	13005
UN	6020	.	G_contig000027	13037	13037
UN	6021	.	G_contig000027	13039	13039
UN	6022	.	G_contig000027	13048	13048
UN	6023	.	G_contig000027	13051	22477
UN	6024	.	G_contig000027	22479	22480
UN	6025	.	G_contig000027	22490	24908
UN	6026	.	G_contig000027	24922	25985
UN	6027	.	G_contig000027	26000	31038
UN	6028	.	G_contig000027	31056	37757
UN	6029	.	G_contig000027	37759	37762
UN	6030	.	G_contig000027	37766	37768
UN	6031	.	G_contig000027	37770	37774
UN	6032	.	G_contig000027	37776	37781
UN	6033	.	G_contig000027	37789	37789
UN	6034	.	G_contig000027	37792	37792
UN	6035	.	G_contig000027	37798	37799
UN	6036	.	G_contig000027	37801	37801
UN	6037	.	G_contig000027	37803	37803
UN	6038	.	G_contig000027	37805	37805
UN	6039	.	G_contig000027	37809	45558
UN	6040	.	G_contig000031	1	4610
UN	6041	.	G_contig000031	4612	4613
UN	6042	.	G_contig000031	4625	6094
UN	6043	.	G_contig000031	6101	8053
UN	6044	.	G_contig000035	1	7043
UN	6045	.	G_contig000035	7046	7047
UN	6046	.	G_contig000035	7049	7803
UN	6047	.	G_contig000035	7829	7829
UN	6048	.	G_contig000035	7834	7834
UN	6049	.	G_contig000035	7850	7850
UN	6050	.	G_contig000035	7852	22453
UN	6051	.	G_contig000036	1	6408
UN	6052	.	G_contig000036	6411	6411
UN	6053	.	G_contig000036	6414	6414
UN	6054	.	G_contig000036	6417	6421
UN	6055	.	G_contig000036	6423	6424
UN	6056	.	G_contig000036	6426	6432
UN	6057	.	G_contig000036	6435	6438
UN	6058	.	G_contig000036	6440	6440
UN	6059	.	G_contig000036	6442	10069
UN	6060	.	G_contig000037	1	5887
UN	6061	.	G_contig000037	5911	5917
UN	6062	.	G_contig000037	5919	5919
UN	6063	.	G_contig000037	5922	5922
UN	6064	.	G_contig000037	5926	5926
UN	6065	.	G_contig000037	5929	5938
UN	6066	.	G_contig000037	5940	5993
UN	6067	.	G_contig000037	6026	9508
UN	6068	.	G_contig000037	9511	9511
UN	6069	.	G_contig000037	9514	9514
UN	6070	.	G_contig000037	9516	9516
UN	6071	.	G_contig000037	9519	9520
UN	6072	.	G_contig000037	9522	9523
UN	6073	.	G_contig000037	9527	9529
UN	6074	.	G_contig000037	9531	9531
UN	6075	.	G_contig000037	9535	9538
UN	6076	.	G_contig000037	9540	9541
UN	6077	.	G_contig000037	9544	9544
UN	6078	.	G_contig000037	9547	9547
UN	6079	.	G_contig000037	9549	13870
UN	6080	.	G_contig000037	13872	13875
UN	6081	.	G_contig000037	13878	13878
UN	6082	.	G_contig000037	13880	14551
UN	6083	.	G_contig000037	14553	14556
UN	6084	.	G_contig000037	14566	14566
UN	6085	.	G_contig000037	14569	14569
UN	6086	.	G_contig000037	14572	14572
UN	6087	.	G_contig000037	14578	14578
UN	6088	.	G_contig000037	14590	14590
UN	6089	.	G_contig000037	14592	14592
UN	6090	.	G_contig000037	14598	15124
UN	6091	.	G_contig000037	15179	16220
UN	6092	.	G_contig000037	16257	19663
UN	6093	.	G_contig000037	19672	20322
UN	6094	.	G_contig000037	20324	20325
UN	6095	.	G_contig000037	20373	23782
UN	6096	.	G_contig000037	23869	23873
UN	6097	.	G_contig000037	23875	23875
UN	6098	.	G_contig000037	23878	28927
UN	6099	.	G_contig000037	28929	29651
UN	6100	.	G_contig000037	29670	29671
UN	6101	.	G_contig000037	29673	30301
UN	6102	.	G_contig000037	30313	44190
UN	6103	.	G_contig000037	44237	46739
UN	6104	.	G_contig000037	46741	46744
UN	6105	.	G_contig000037	46747	46749
UN	6106	.	G_contig000037	46752	56144
UN	6107	.	G_contig000037	56158	56912
UN	6108	.	G_contig000037	56927	58758
UN	6109	.	G_contig000037	58771	82752
UN	6110	.	G_contig000037	82773	82773
UN	6111	.	G_contig000037	82775	83541
UN	6112	.	G_contig000037	83543	83544
UN	6113	.	G_contig000037	83547	83548
UN	6114	.	G_contig000037	83550	83551
UN	6115	.	G_contig000037	83553	83554
UN	6116	.	G_contig000037	83556	83557
UN	6117	.	G_contig000037	83675	83780
UN	6118	.	G_contig000037	83782	83787
UN	6119	.	G_contig000037	83814	83814
UN	6120	.	G_contig000037	83817	83818
UN	6121	.	G_contig000037	83820	83820
UN	6122	.	G_contig000037	83823	83824
UN	6123	.	G_contig000037	83826	83827
UN	6124	.	G_contig000037	83829	83830
UN	6125	.	G_contig000037	83832	83832
UN	6126	.	G_contig000037	83834	83835
UN	6127	.	G_contig000037	83838	83839
UN	6128	.	G_contig000037	83841	83842
UN	6129	.	G_contig000037	83844	83959
UN	6130	.	G_contig000037	84023	84226
UN	6131	.	G_contig000037	84308	84452
UN	6132	.	G_contig000037	84454	84455
UN	6133	.	G_contig000037	84463	84463
UN	6134	.	G_contig000037	84465	84465
UN	6135	.	G_contig000037	84469	84470
UN	6136	.	G_contig000037	84492	86887
UN	6137	.	G_contig000037	86908	91073
UN	6138	.	G_contig000037	91093	92612
UN	6139	.	G_contig000037	92627	95449
UN	6140	.	G_contig000037	95451	95454
UN	6141	.	G_contig000037	95470	101755
UN	6142	.	G_contig000037	101773	103582
UN	6143	.	G_contig000037	103595	107878
UN	6144	.	G_contig000037	107880	107887
UN	6145	.	G_contig000037	107889	107889
UN	6146	.	G_contig000037	107898	109834
UN	6147	.	G_contig000037	109859	118487
UN	6148	.	G_contig000037	118489	118499
UN	6149	.	G_contig000037	118520	118520
