type	number	misc	seq_id	start	finish
UN	1493	.	G_contig000001	1	21
UN	1494	.	G_contig000001	332078	332106
UN	1495	.	G_contig000001	859669	859676
UN	1496	.	G_contig000001	925116	925117
UN	1497	.	G_contig000001	925119	925119
UN	1498	.	G_contig000001	925121	925121
UN	1499	.	G_contig000001	925123	925195
UN	1500	.	G_contig000001	925839	925908
UN	1501	.	G_contig000001	926115	926136
UN	1502	.	G_contig000002	1	20
UN	1503	.	G_contig000002	117628	117628
UN	1504	.	G_contig000002	117630	117656
UN	1505	.	G_contig000002	761675	761703
UN	1506	.	G_contig000003	1	27
UN	1507	.	G_contig000003	52924	53034
UN	1508	.	G_contig000003	53177	53277
UN	1509	.	G_contig000003	236028	236070
UN	1510	.	G_contig000003	243046	243088
UN	1511	.	G_contig000003	730907	730959
UN	1512	.	G_contig000003	730961	730961
UN	1513	.	G_contig000003	731017	731018
UN	1514	.	G_contig000004	1	126
UN	1515	.	G_contig000004	128227	128227
UN	1516	.	G_contig000004	128229	128247
UN	1517	.	G_contig000004	128345	128345
UN	1518	.	G_contig000004	128348	128361
UN	1519	.	G_contig000004	311638	311659
UN	1520	.	G_contig000005	306389	306511
UN	1521	.	G_contig000006	1	22
UN	1522	.	G_contig000006	222	222
UN	1523	.	G_contig000006	800	844
UN	1524	.	G_contig000006	97335	97420
UN	1525	.	G_contig000006	252179	252203
UN	1526	.	G_contig000007	1	21
UN	1527	.	G_contig000007	41828	41829
UN	1528	.	G_contig000007	41831	41836
UN	1529	.	G_contig000007	159551	159590
UN	1530	.	G_contig000007	159697	161004
UN	1531	.	G_contig000007	161105	161141
UN	1532	.	G_contig000007	170312	170354
UN	1533	.	G_contig000007	170461	171764
UN	1534	.	G_contig000007	171869	171894
UN	1535	.	G_contig000007	180772	180792
UN	1536	.	G_contig000008	1	20
UN	1537	.	G_contig000008	48444	48445
UN	1538	.	G_contig000008	143105	143125
UN	1539	.	G_contig000009	1	22
UN	1540	.	G_contig000009	30034	30122
UN	1541	.	G_contig000009	133633	133663
UN	1542	.	G_contig000010	1	25
UN	1543	.	G_contig000010	78204	78207
UN	1544	.	G_contig000011	1	23
UN	1545	.	G_contig000011	70803	70826
UN	1546	.	G_contig000012	1	19
UN	1547	.	G_contig000012	2020	2027
UN	1548	.	G_contig000012	61744	61804
UN	1549	.	G_contig000013	1	22
UN	1550	.	G_contig000013	61437	61462
UN	1551	.	G_contig000014	1	20
UN	1552	.	G_contig000014	55202	55321
UN	1553	.	G_contig000015	1	27
UN	1554	.	G_contig000015	54851	54851
UN	1555	.	G_contig000015	54853	54877
UN	1556	.	G_contig000016	1	22
UN	1557	.	G_contig000016	33564	33593
UN	1558	.	G_contig000017	1	29
UN	1559	.	G_contig000017	15545	15589
UN	1560	.	G_contig000018	1	24
UN	1561	.	G_contig000018	26	26
UN	1562	.	G_contig000018	14624	14649
UN	1563	.	G_contig000019	1	21
UN	1564	.	G_contig000019	13513	13543
UN	1565	.	G_contig000020	1	22
UN	1566	.	G_contig000020	12881	12993
UN	1567	.	G_contig000020	13469	13477
UN	1568	.	G_contig000021	1	22
UN	1569	.	G_contig000021	743	786
UN	1570	.	G_contig000021	10149	10157
UN	1571	.	G_contig000021	10465	10485
UN	1572	.	G_contig000022	1	21
UN	1573	.	G_contig000022	8544	8563
UN	1574	.	G_contig000023	1	23
UN	1575	.	G_contig000023	4412	4432
UN	1576	.	G_contig000024	1	26
UN	1577	.	G_contig000024	2097	2118
UN	1578	.	G_contig000025	1	23
UN	1579	.	G_contig000025	711	776
UN	1580	.	G_contig000025	1496	1518
UN	1581	.	G_contig000026	1	30
UN	1582	.	G_contig000026	617	617
UN	1583	.	G_contig000026	878	878
UN	1584	.	G_contig000026	1001	1001
UN	1585	.	G_contig000026	1149	1207
UN	1586	.	G_contig000027	1	20
UN	1587	.	G_contig000027	1033	1054
UN	1588	.	G_contig000028	1	20
UN	1589	.	G_contig000028	952	971
UN	1590	.	G_contig000029	1	150
