type	number	misc	seq_id	start	finish
UN	1400	.	G_contig000001	1	7
UN	1401	.	G_contig000001	9	9
UN	1402	.	G_contig000001	11	11
UN	1403	.	G_contig000001	13	13
UN	1404	.	G_contig000001	51877	51877
UN	1405	.	G_contig000002	1	3
UN	1406	.	G_contig000002	27358	27363
UN	1407	.	G_contig000002	107154	107154
UN	1408	.	G_contig000002	129828	129829
UN	1409	.	G_contig000003	1	1
UN	1410	.	G_contig000003	113	115
UN	1411	.	G_contig000003	120	120
UN	1412	.	G_contig000003	146	146
UN	1413	.	G_contig000003	162	162
UN	1414	.	G_contig000003	17888	17891
UN	1415	.	G_contig000004	1	1
UN	1416	.	G_contig000004	96649	96650
UN	1417	.	G_contig000004	96652	96653
UN	1418	.	G_contig000004	96655	96658
UN	1419	.	G_contig000004	96660	96660
UN	1420	.	G_contig000004	153988	154029
UN	1421	.	G_contig000004	208029	208030
UN	1422	.	G_contig000004	224928	224941
UN	1423	.	G_contig000004	284061	284077
UN	1424	.	G_contig000005	1	1
UN	1425	.	G_contig000005	236	246
UN	1426	.	G_contig000006	1	1
UN	1427	.	G_contig000006	295	295
UN	1428	.	G_contig000007	1	1
UN	1429	.	G_contig000007	1388	1388
UN	1430	.	G_contig000009	1	2
UN	1431	.	G_contig000009	163	309
UN	1432	.	G_contig000009	10641	10805
UN	1433	.	G_contig000009	10953	10958
UN	1434	.	G_contig000010	1	1
UN	1435	.	G_contig000010	27814	27819
UN	1436	.	G_contig000012	1	3
UN	1437	.	G_contig000012	1445	1445
UN	1438	.	G_contig000014	1	1
UN	1439	.	G_contig000014	205	205
UN	1440	.	G_contig000015	1	3
UN	1441	.	G_contig000015	2537	2537
UN	1442	.	G_contig000016	1	5
UN	1443	.	G_contig000016	18852	18889
UN	1444	.	G_contig000016	56574	56576
UN	1445	.	G_contig000016	58728	58739
UN	1446	.	G_contig000016	75342	75345
UN	1447	.	G_contig000016	75894	75894
UN	1448	.	G_contig000016	76144	76144
UN	1449	.	G_contig000016	100622	100629
UN	1450	.	G_contig000016	117984	117991
UN	1451	.	G_contig000017	1	3
UN	1452	.	G_contig000017	52057	52057
UN	1453	.	G_contig000017	52059	52061
UN	1454	.	G_contig000018	1	3
UN	1455	.	G_contig000018	36431	36433
UN	1456	.	G_contig000018	51766	51766
UN	1457	.	G_contig000018	70908	70911
UN	1458	.	G_contig000019	1	3
UN	1459	.	G_contig000019	162	162
UN	1460	.	G_contig000019	238	238
UN	1461	.	G_contig000019	435	435
UN	1462	.	G_contig000019	555	555
