type	number	misc	seq_id	start	finish
UN	1567	.	G_contig000001	1	32
UN	1568	.	G_contig000001	42650	42652
UN	1569	.	G_contig000001	42837	42845
UN	1570	.	G_contig000001	180792	180814
UN	1571	.	G_contig000001	181033	181045
UN	1572	.	G_contig000001	181157	181157
UN	1573	.	G_contig000001	181160	181188
UN	1574	.	G_contig000001	243906	243932
UN	1575	.	G_contig000001	243934	243935
UN	1576	.	G_contig000001	243938	243938
UN	1577	.	G_contig000001	271924	271944
UN	1578	.	G_contig000001	272073	272101
UN	1579	.	G_contig000001	300183	300245
UN	1580	.	G_contig000001	300565	300611
UN	1581	.	G_contig000001	300840	300845
UN	1582	.	G_contig000001	327846	327951
UN	1583	.	G_contig000002	1	49
UN	1584	.	G_contig000002	23749	23829
UN	1585	.	G_contig000002	23938	24011
UN	1586	.	G_contig000002	37130	37131
UN	1587	.	G_contig000002	37134	37134
UN	1588	.	G_contig000002	43878	43896
UN	1589	.	G_contig000002	44350	44390
UN	1590	.	G_contig000002	84186	84187
UN	1591	.	G_contig000002	199313	199418
UN	1592	.	G_contig000003	1	27
UN	1593	.	G_contig000003	112124	112124
UN	1594	.	G_contig000003	166148	166173
UN	1595	.	G_contig000004	1	36
UN	1596	.	G_contig000004	46898	46975
UN	1597	.	G_contig000004	47111	47141
UN	1598	.	G_contig000004	72149	72149
UN	1599	.	G_contig000004	72361	72361
UN	1600	.	G_contig000004	137465	137529
UN	1601	.	G_contig000005	1	35
UN	1602	.	G_contig000005	71432	71434
UN	1603	.	G_contig000005	71827	71831
UN	1604	.	G_contig000005	127818	127995
UN	1605	.	G_contig000006	1	24
UN	1606	.	G_contig000006	21914	21927
UN	1607	.	G_contig000006	80235	80235
UN	1608	.	G_contig000006	122169	122179
UN	1609	.	G_contig000006	127771	127946
UN	1610	.	G_contig000007	1	779
UN	1611	.	G_contig000007	928	1016
UN	1612	.	G_contig000007	124795	124841
UN	1613	.	G_contig000008	1	3
UN	1614	.	G_contig000008	44807	44879
UN	1615	.	G_contig000008	44953	45027
UN	1616	.	G_contig000008	70446	70460
UN	1617	.	G_contig000008	70463	70464
UN	1618	.	G_contig000008	70469	70471
UN	1619	.	G_contig000008	70473	70474
UN	1620	.	G_contig000008	70477	70477
UN	1621	.	G_contig000008	70479	70480
UN	1622	.	G_contig000008	70482	70482
UN	1623	.	G_contig000008	70484	70484
UN	1624	.	G_contig000008	70486	70486
UN	1625	.	G_contig000008	70488	70490
UN	1626	.	G_contig000008	70494	70497
UN	1627	.	G_contig000008	122428	122466
UN	1628	.	G_contig000009	1	35
UN	1629	.	G_contig000009	103032	103035
UN	1630	.	G_contig000009	103037	103037
UN	1631	.	G_contig000009	121223	121400
UN	1632	.	G_contig000010	1	24
UN	1633	.	G_contig000010	24423	24434
UN	1634	.	G_contig000010	45522	45533
UN	1635	.	G_contig000010	119369	119404
UN	1636	.	G_contig000011	1	114
UN	1637	.	G_contig000011	116	117
UN	1638	.	G_contig000011	65634	65634
UN	1639	.	G_contig000011	65639	65639
UN	1640	.	G_contig000011	65646	65646
UN	1641	.	G_contig000011	65649	65649
UN	1642	.	G_contig000011	116890	116929
UN	1643	.	G_contig000012	1	33
UN	1644	.	G_contig000012	149	210
UN	1645	.	G_contig000012	69328	69329
UN	1646	.	G_contig000012	113125	113152
UN	1647	.	G_contig000013	1	49
UN	1648	.	G_contig000013	91418	91418
UN	1649	.	G_contig000013	111653	111759
UN	1650	.	G_contig000014	1	222
UN	1651	.	G_contig000014	3259	3303
UN	1652	.	G_contig000014	3305	3305
UN	1653	.	G_contig000014	64419	64456
UN	1654	.	G_contig000014	64521	64533
UN	1655	.	G_contig000014	65120	65120
UN	1656	.	G_contig000014	65126	65209
UN	1657	.	G_contig000014	65212	65212
UN	1658	.	G_contig000014	104184	104304
UN	1659	.	G_contig000015	1	81
UN	1660	.	G_contig000015	18330	18330
UN	1661	.	G_contig000015	18810	18810
UN	1662	.	G_contig000015	18813	18819
UN	1663	.	G_contig000015	18821	18821
UN	1664	.	G_contig000015	103071	103071
UN	1665	.	G_contig000015	103080	103104
UN	1666	.	G_contig000016	1	27
UN	1667	.	G_contig000016	134	137
UN	1668	.	G_contig000016	45058	45299
UN	1669	.	G_contig000016	45590	45675
UN	1670	.	G_contig000016	45729	45821
UN	1671	.	G_contig000016	48976	48984
UN	1672	.	G_contig000016	53368	53369
UN	1673	.	G_contig000016	87207	87207
UN	1674	.	G_contig000016	87213	87213
UN	1675	.	G_contig000016	98133	98156
UN	1676	.	G_contig000017	1	107
UN	1677	.	G_contig000017	92839	92869
UN	1678	.	G_contig000018	1	35
UN	1679	.	G_contig000018	90453	90557
UN	1680	.	G_contig000019	1	1018
UN	1681	.	G_contig000019	1020	1020
UN	1682	.	G_contig000019	1203	1244
UN	1683	.	G_contig000019	60628	60637
UN	1684	.	G_contig000019	69463	69592
UN	1685	.	G_contig000019	69594	69594
UN	1686	.	G_contig000019	69801	69801
UN	1687	.	G_contig000019	69803	69832
UN	1688	.	G_contig000019	69834	69835
UN	1689	.	G_contig000019	90111	90288
UN	1690	.	G_contig000020	1	108
UN	1691	.	G_contig000020	60354	60390
UN	1692	.	G_contig000020	69936	69936
UN	1693	.	G_contig000020	69938	69938
UN	1694	.	G_contig000020	81493	81518
UN	1695	.	G_contig000021	1	33
UN	1696	.	G_contig000021	51878	51935
UN	1697	.	G_contig000021	52007	52010
UN	1698	.	G_contig000021	52012	52012
UN	1699	.	G_contig000021	52014	52063
UN	1700	.	G_contig000021	52435	52435
UN	1701	.	G_contig000021	52438	52438
UN	1702	.	G_contig000021	52440	52440
UN	1703	.	G_contig000021	79451	79490
UN	1704	.	G_contig000022	1	178
UN	1705	.	G_contig000022	79269	79442
UN	1706	.	G_contig000023	1	106
UN	1707	.	G_contig000023	78179	78229
UN	1708	.	G_contig000023	78752	78778
UN	1709	.	G_contig000024	1	55
UN	1710	.	G_contig000024	27088	27413
UN	1711	.	G_contig000024	77797	77974
UN	1712	.	G_contig000025	1	22
UN	1713	.	G_contig000025	77172	77278
UN	1714	.	G_contig000026	1	21
UN	1715	.	G_contig000026	14261	14273
UN	1716	.	G_contig000026	75466	75487
UN	1717	.	G_contig000027	1	1020
UN	1718	.	G_contig000027	74170	74276
UN	1719	.	G_contig000028	1	106
UN	1720	.	G_contig000028	73634	73671
UN	1721	.	G_contig000029	1	98
UN	1722	.	G_contig000029	66771	66777
UN	1723	.	G_contig000029	71553	71598
UN	1724	.	G_contig000030	1	28
UN	1725	.	G_contig000030	70921	71026
UN	1726	.	G_contig000031	1	22
UN	1727	.	G_contig000031	69580	69606
UN	1728	.	G_contig000032	1	25
UN	1729	.	G_contig000032	51705	51796
UN	1730	.	G_contig000032	51888	51968
UN	1731	.	G_contig000032	51972	51972
UN	1732	.	G_contig000032	68762	68790
UN	1733	.	G_contig000033	1	50
UN	1734	.	G_contig000033	50965	51034
UN	1735	.	G_contig000033	51449	51468
UN	1736	.	G_contig000033	51554	51628
UN	1737	.	G_contig000033	66726	66904
UN	1738	.	G_contig000034	1	26
