type	number	misc	seq_id	start	finish
UN	1262	.	G_contig000001	374	379
UN	1263	.	G_contig000002	1	1
UN	1264	.	G_contig000002	306	306
UN	1265	.	G_contig000003	1	5
UN	1266	.	G_contig000003	33230	33242
UN	1267	.	G_contig000004	1	7
UN	1268	.	G_contig000004	448	448
UN	1269	.	G_contig000004	599	605
UN	1270	.	G_contig000005	1	6
UN	1271	.	G_contig000006	1	6
UN	1272	.	G_contig000006	9909	10011
UN	1273	.	G_contig000006	18215	18221
UN	1274	.	G_contig000006	22216	22216
UN	1275	.	G_contig000006	35743	35812
UN	1276	.	G_contig000006	38798	38798
UN	1277	.	G_contig000006	38800	38800
UN	1278	.	G_contig000006	76059	76081
UN	1279	.	G_contig000006	98755	98845
UN	1280	.	G_contig000006	98848	98848
UN	1281	.	G_contig000006	100156	100159
UN	1282	.	G_contig000006	100161	100162
UN	1283	.	G_contig000006	106105	106105
UN	1284	.	G_contig000006	107550	107556
UN	1285	.	G_contig000008	1	20
UN	1286	.	G_contig000008	15110	15184
UN	1287	.	G_contig000008	62354	62356
UN	1288	.	G_contig000009	1	2
UN	1289	.	G_contig000009	855	855
UN	1290	.	G_contig000010	1	6
UN	1291	.	G_contig000010	421	421
UN	1292	.	G_contig000010	506	506
UN	1293	.	G_contig000011	1	6
UN	1294	.	G_contig000011	26062	26062
UN	1295	.	G_contig000011	59867	59880
UN	1296	.	G_contig000012	1	5
UN	1297	.	G_contig000012	15160	15166
UN	1298	.	G_contig000013	1	6
UN	1299	.	G_contig000013	28017	28049
UN	1300	.	G_contig000013	92996	92996
UN	1301	.	G_contig000013	93017	93025
UN	1302	.	G_contig000013	93229	93229
UN	1303	.	G_contig000013	93234	93234
UN	1304	.	G_contig000013	93236	93262
UN	1305	.	G_contig000013	123968	123968
UN	1306	.	G_contig000014	1	1
UN	1307	.	G_contig000014	1163	1166
UN	1308	.	G_contig000015	1	4
UN	1309	.	G_contig000015	14365	14398
UN	1310	.	G_contig000015	55620	55704
UN	1311	.	G_contig000015	60996	61072
UN	1312	.	G_contig000015	80348	80509
UN	1313	.	G_contig000015	81509	81520
UN	1314	.	G_contig000015	127716	127716
UN	1315	.	G_contig000015	127720	127720
UN	1316	.	G_contig000015	127723	127773
UN	1317	.	G_contig000015	133527	133608
UN	1318	.	G_contig000015	151541	151583
UN	1319	.	G_contig000015	165282	165356
UN	1320	.	G_contig000015	170872	170873
UN	1321	.	G_contig000015	173736	173815
UN	1322	.	G_contig000015	212756	212831
UN	1323	.	G_contig000015	254917	254972
UN	1324	.	G_contig000015	259717	259757
UN	1325	.	G_contig000015	268085	268085
UN	1326	.	G_contig000015	268088	268088
UN	1327	.	G_contig000015	268101	268102
UN	1328	.	G_contig000015	292064	292097
UN	1329	.	G_contig000015	302742	302821
UN	1330	.	G_contig000015	329216	329242
UN	1331	.	G_contig000015	425090	425147
UN	1332	.	G_contig000015	465253	465256
UN	1333	.	G_contig000015	469738	469738
UN	1334	.	G_contig000015	485390	485401
UN	1335	.	G_contig000015	485403	485403
UN	1336	.	G_contig000015	485405	485405
UN	1337	.	G_contig000015	554263	554370
UN	1338	.	G_contig000015	579301	579305
UN	1339	.	G_contig000016	1	1
UN	1340	.	G_contig000016	24314	24314
UN	1341	.	G_contig000016	42871	42920
UN	1342	.	G_contig000016	62316	62359
UN	1343	.	G_contig000016	78230	78234
UN	1344	.	G_contig000016	78240	78240
UN	1345	.	G_contig000016	78250	78275
UN	1346	.	G_contig000016	110602	110707
UN	1347	.	G_contig000016	122101	122144
UN	1348	.	G_contig000016	177177	177325
UN	1349	.	G_contig000016	208303	208349
UN	1350	.	G_contig000016	217941	218009
UN	1351	.	G_contig000016	260336	260382
UN	1352	.	G_contig000016	262345	262412
UN	1353	.	G_contig000016	271907	271946
UN	1354	.	G_contig000016	309081	309103
UN	1355	.	G_contig000017	1	6
UN	1356	.	G_contig000017	282	293
UN	1357	.	G_contig000018	1	2
UN	1358	.	G_contig000018	17616	17653
UN	1359	.	G_contig000018	21378	21412
UN	1360	.	G_contig000018	25560	25617
UN	1361	.	G_contig000018	59190	59190
UN	1362	.	G_contig000018	59194	59194
UN	1363	.	G_contig000018	60775	60819
UN	1364	.	G_contig000018	73057	73134
UN	1365	.	G_contig000018	78837	78837
UN	1366	.	G_contig000018	80755	80755
UN	1367	.	G_contig000018	80772	80773
UN	1368	.	G_contig000018	80776	80778
UN	1369	.	G_contig000018	80782	80787
UN	1370	.	G_contig000018	97287	97294
UN	1371	.	G_contig000019	1	3
UN	1372	.	G_contig000019	127	141
UN	1373	.	G_contig000019	240	242
UN	1374	.	G_contig000019	244	261
UN	1375	.	G_contig000019	745	762
UN	1376	.	G_contig000019	766	766
UN	1377	.	G_contig000019	1117	1117
UN	1378	.	G_contig000019	1228	1228
UN	1379	.	G_contig000019	2437	2437
UN	1380	.	G_contig000019	2508	2508
UN	1381	.	G_contig000019	2510	2511
UN	1382	.	G_contig000020	1	1
UN	1383	.	G_contig000020	1029	1033
UN	1384	.	G_contig000021	1	8
UN	1385	.	G_contig000021	21134	21134
UN	1386	.	G_contig000021	26289	26289
UN	1387	.	G_contig000021	26294	26377
UN	1388	.	G_contig000021	29054	29125
UN	1389	.	G_contig000021	34330	34332
UN	1390	.	G_contig000022	1	1
UN	1391	.	G_contig000022	171	230
UN	1392	.	G_contig000022	30887	31044
UN	1393	.	G_contig000022	67010	67106
UN	1394	.	G_contig000022	67108	67110
UN	1395	.	G_contig000022	118045	118251
UN	1396	.	G_contig000023	1	1
UN	1397	.	G_contig000023	282	282
UN	1398	.	G_contig000024	1	2
UN	1399	.	G_contig000024	621	624
UN	1400	.	G_contig000025	1	23
UN	1401	.	G_contig000025	4561	4561
UN	1402	.	G_contig000025	4563	4670
UN	1403	.	G_contig000025	35450	35453
UN	1404	.	G_contig000025	35461	35461
UN	1405	.	G_contig000025	35463	35464
UN	1406	.	G_contig000025	35571	35592
UN	1407	.	G_contig000025	35594	35594
UN	1408	.	G_contig000025	35597	35597
UN	1409	.	G_contig000025	35599	35614
UN	1410	.	G_contig000025	35727	35727
UN	1411	.	G_contig000025	35729	35729
UN	1412	.	G_contig000025	35745	35746
UN	1413	.	G_contig000025	35842	35857
UN	1414	.	G_contig000025	114594	114594
UN	1415	.	G_contig000025	114599	114599
UN	1416	.	G_contig000025	114603	114623
UN	1417	.	G_contig000025	135216	135338
UN	1418	.	G_contig000025	163237	163246
UN	1419	.	G_contig000025	166691	166735
UN	1420	.	G_contig000025	206233	206261
UN	1421	.	G_contig000025	213298	213369
UN	1422	.	G_contig000025	235182	235221
UN	1423	.	G_contig000025	250780	250864
UN	1424	.	G_contig000025	251038	251049
UN	1425	.	G_contig000025	272192	272237
UN	1426	.	G_contig000025	278182	278260
UN	1427	.	G_contig000025	293700	293744
UN	1428	.	G_contig000025	321886	321895
UN	1429	.	G_contig000025	344262	344310
UN	1430	.	G_contig000025	355329	355373
UN	1431	.	G_contig000025	398895	398965
UN	1432	.	G_contig000025	406806	406823
UN	1433	.	G_contig000025	467093	467093
UN	1434	.	G_contig000025	467098	467098
UN	1435	.	G_contig000025	467100	467103
