type	number	misc	seq_id	start	finish
UN	1067	.	G_contig000001	1	7
UN	1068	.	G_contig000001	16257	16258
UN	1069	.	G_contig000001	16260	16260
UN	1070	.	G_contig000001	16262	16276
UN	1071	.	G_contig000001	22599	22600
UN	1072	.	G_contig000001	40184	40184
UN	1073	.	G_contig000001	40261	40261
UN	1074	.	G_contig000001	40265	40265
UN	1075	.	G_contig000001	40268	40317
UN	1076	.	G_contig000001	40457	40503
UN	1077	.	G_contig000001	40616	40624
UN	1078	.	G_contig000001	60039	60039
UN	1079	.	G_contig000001	101119	101119
UN	1080	.	G_contig000001	103116	103134
UN	1081	.	G_contig000001	103136	103137
UN	1082	.	G_contig000001	116394	116394
UN	1083	.	G_contig000001	116396	116397
UN	1084	.	G_contig000001	116399	116399
UN	1085	.	G_contig000001	211135	211148
UN	1086	.	G_contig000002	1	17
UN	1087	.	G_contig000002	20	21
UN	1088	.	G_contig000002	213	653
UN	1089	.	G_contig000002	16300	16411
UN	1090	.	G_contig000002	16619	16652
UN	1091	.	G_contig000003	1	8
UN	1092	.	G_contig000003	1669	1669
UN	1093	.	G_contig000003	11297	11313
UN	1094	.	G_contig000003	49226	49235
UN	1095	.	G_contig000004	1	10
UN	1096	.	G_contig000004	12	12
UN	1097	.	G_contig000004	49317	49340
UN	1098	.	G_contig000005	1	7
UN	1099	.	G_contig000005	82846	82864
UN	1100	.	G_contig000006	1	10
UN	1101	.	G_contig000006	26807	26819
UN	1102	.	G_contig000007	1	9
UN	1103	.	G_contig000007	60499	60936
UN	1104	.	G_contig000007	61328	61439
UN	1105	.	G_contig000007	64459	64464
UN	1106	.	G_contig000008	1	8
UN	1107	.	G_contig000008	4163	4166
UN	1108	.	G_contig000008	35150	35159
UN	1109	.	G_contig000009	1	6
UN	1110	.	G_contig000009	65148	65181
UN	1111	.	G_contig000009	180568	180568
UN	1112	.	G_contig000009	180570	180570
UN	1113	.	G_contig000009	180574	180574
UN	1114	.	G_contig000009	180577	180579
UN	1115	.	G_contig000009	213297	213297
UN	1116	.	G_contig000009	221343	221355
UN	1117	.	G_contig000010	1	31
UN	1118	.	G_contig000010	80	80
UN	1119	.	G_contig000010	14508	14508
UN	1120	.	G_contig000010	17637	17637
UN	1121	.	G_contig000011	1	9
UN	1122	.	G_contig000011	6367	6372
UN	1123	.	G_contig000011	61451	61534
UN	1124	.	G_contig000011	61537	61538
UN	1125	.	G_contig000011	69738	69738
UN	1126	.	G_contig000011	69741	69741
UN	1127	.	G_contig000011	81213	81224
UN	1128	.	G_contig000011	111762	111771
UN	1129	.	G_contig000012	1	19
UN	1130	.	G_contig000012	55583	55670
UN	1131	.	G_contig000012	55672	55673
UN	1132	.	G_contig000012	55676	55676
UN	1133	.	G_contig000012	82557	82566
UN	1134	.	G_contig000013	1	11
UN	1135	.	G_contig000013	2460	2468
UN	1136	.	G_contig000014	2916	2916
UN	1137	.	G_contig000014	4154	4155
UN	1138	.	G_contig000014	4157	4159
UN	1139	.	G_contig000014	4169	4191
UN	1140	.	G_contig000014	35177	35177
UN	1141	.	G_contig000014	42557	42571
UN	1142	.	G_contig000015	1	4
UN	1143	.	G_contig000015	25431	25440
UN	1144	.	G_contig000016	1	18
UN	1145	.	G_contig000016	34117	34176
UN	1146	.	G_contig000016	50782	50810
UN	1147	.	G_contig000016	77212	77212
UN	1148	.	G_contig000016	77214	77214
UN	1149	.	G_contig000016	77216	77217
UN	1150	.	G_contig000016	77219	77220
UN	1151	.	G_contig000016	77222	77222
UN	1152	.	G_contig000016	92689	92703
UN	1153	.	G_contig000017	1	7
UN	1154	.	G_contig000017	37860	37865
UN	1155	.	G_contig000019	1	8
UN	1156	.	G_contig000019	1332	1339
UN	1157	.	G_contig000020	1	10
UN	1158	.	G_contig000020	269	355
UN	1159	.	G_contig000020	438	503
UN	1160	.	G_contig000020	3421	3421
UN	1161	.	G_contig000020	3423	3426
UN	1162	.	G_contig000020	3436	3446
UN	1163	.	G_contig000020	3450	3457
UN	1164	.	G_contig000020	5712	5722
UN	1165	.	G_contig000020	5925	5925
UN	1166	.	G_contig000020	5931	5934
UN	1167	.	G_contig000020	5936	5944
UN	1168	.	G_contig000020	5946	5950
UN	1169	.	G_contig000020	15630	15633
UN	1170	.	G_contig000020	15637	15654
UN	1171	.	G_contig000020	15656	15656
UN	1172	.	G_contig000020	20871	20880
UN	1173	.	G_contig000021	1	9
UN	1174	.	G_contig000021	26994	26994
UN	1175	.	G_contig000021	33690	33690
UN	1176	.	G_contig000021	34261	34392
UN	1177	.	G_contig000021	38285	38322
UN	1178	.	G_contig000021	66775	66775
UN	1179	.	G_contig000021	66882	66885
UN	1180	.	G_contig000021	66888	66889
UN	1181	.	G_contig000021	66892	66892
UN	1182	.	G_contig000021	66896	66905
UN	1183	.	G_contig000021	83577	83599
UN	1184	.	G_contig000021	93330	93406
UN	1185	.	G_contig000021	99186	99186
UN	1186	.	G_contig000021	138991	139057
UN	1187	.	G_contig000021	164412	164440
UN	1188	.	G_contig000021	165337	165347
UN	1189	.	G_contig000021	219903	219906
UN	1190	.	G_contig000021	235486	235587
UN	1191	.	G_contig000021	255408	255412
UN	1192	.	G_contig000021	257766	257832
UN	1193	.	G_contig000021	268050	268084
UN	1194	.	G_contig000021	272071	272255
UN	1195	.	G_contig000021	281290	281377
UN	1196	.	G_contig000021	303455	303515
UN	1197	.	G_contig000021	309851	309873
UN	1198	.	G_contig000021	310096	310097
UN	1199	.	G_contig000021	310104	310109
UN	1200	.	G_contig000021	314055	314055
UN	1201	.	G_contig000021	314058	314058
UN	1202	.	G_contig000021	316948	316957
UN	1203	.	G_contig000022	1	4
UN	1204	.	G_contig000022	618	618
UN	1205	.	G_contig000022	850	854
UN	1206	.	G_contig000023	1	8
UN	1207	.	G_contig000023	6193	6195
UN	1208	.	G_contig000023	7530	7534
UN	1209	.	G_contig000023	7538	7540
UN	1210	.	G_contig000023	8635	8653
UN	1211	.	G_contig000024	1	7
