type	number	misc	seq_id	start	finish
UN	1137	.	G_contig000001	1	2
UN	1138	.	G_contig000001	963	1091
UN	1139	.	G_contig000001	1310	1443
UN	1140	.	G_contig000001	52884	52885
UN	1141	.	G_contig000002	1	1
UN	1142	.	G_contig000002	4024	4086
UN	1143	.	G_contig000002	47713	47714
UN	1144	.	G_contig000003	1	1
UN	1145	.	G_contig000003	1722	1725
UN	1146	.	G_contig000004	404	404
UN	1147	.	G_contig000006	1	3
UN	1148	.	G_contig000006	416	419
UN	1149	.	G_contig000007	1	1
UN	1150	.	G_contig000007	316	316
UN	1151	.	G_contig000007	749	750
UN	1152	.	G_contig000008	1	3
UN	1153	.	G_contig000008	384	385
UN	1154	.	G_contig000009	971	971
UN	1155	.	G_contig000010	1	4
UN	1156	.	G_contig000010	235	242
UN	1157	.	G_contig000011	1	1
UN	1158	.	G_contig000011	309	309
UN	1159	.	G_contig000012	1	1
UN	1160	.	G_contig000012	30957	31029
UN	1161	.	G_contig000012	60527	60569
UN	1162	.	G_contig000012	76955	76956
UN	1163	.	G_contig000012	76959	76959
UN	1164	.	G_contig000012	76961	76961
UN	1165	.	G_contig000012	76965	76965
UN	1166	.	G_contig000012	76967	76967
UN	1167	.	G_contig000012	81359	81406
UN	1168	.	G_contig000012	114742	114817
UN	1169	.	G_contig000012	147173	147241
UN	1170	.	G_contig000012	158388	158389
UN	1171	.	G_contig000012	162617	162670
UN	1172	.	G_contig000012	170498	170571
UN	1173	.	G_contig000012	170684	170685
UN	1174	.	G_contig000013	1	6
UN	1175	.	G_contig000013	8	9
UN	1176	.	G_contig000013	11	11
UN	1177	.	G_contig000013	14	18
UN	1178	.	G_contig000013	65143	65143
UN	1179	.	G_contig000013	65145	65146
UN	1180	.	G_contig000013	65148	65148
UN	1181	.	G_contig000013	65152	65153
UN	1182	.	G_contig000013	65156	65157
UN	1183	.	G_contig000013	65159	65159
UN	1184	.	G_contig000013	65162	65221
UN	1185	.	G_contig000013	92194	92194
UN	1186	.	G_contig000013	93363	93424
UN	1187	.	G_contig000013	97731	97794
UN	1188	.	G_contig000013	167528	167570
UN	1189	.	G_contig000013	189399	189480
UN	1190	.	G_contig000013	285957	285963
UN	1191	.	G_contig000014	1	153
UN	1192	.	G_contig000014	12503	12545
UN	1193	.	G_contig000014	22845	22845
UN	1194	.	G_contig000014	22849	22849
UN	1195	.	G_contig000014	31025	31079
UN	1196	.	G_contig000014	49529	49536
UN	1197	.	G_contig000014	57453	57514
UN	1198	.	G_contig000014	59949	59950
UN	1199	.	G_contig000015	1	1
UN	1200	.	G_contig000015	199	273
UN	1201	.	G_contig000015	59149	59149
UN	1202	.	G_contig000015	59151	59187
UN	1203	.	G_contig000015	67464	67466
UN	1204	.	G_contig000016	1	3
UN	1205	.	G_contig000016	10619	10635
UN	1206	.	G_contig000016	44608	44608
UN	1207	.	G_contig000017	1	1
UN	1208	.	G_contig000017	3282	3283
UN	1209	.	G_contig000018	1	1
UN	1210	.	G_contig000018	4567	4568
UN	1211	.	G_contig000019	1	2
UN	1212	.	G_contig000019	273	274
UN	1213	.	G_contig000020	1	1
UN	1214	.	G_contig000020	877	877
UN	1215	.	G_contig000020	1571	1571
UN	1216	.	G_contig000021	1	7
UN	1217	.	G_contig000021	22568	22623
UN	1218	.	G_contig000021	25325	25333
UN	1219	.	G_contig000024	1	1
UN	1220	.	G_contig000024	3464	3464
UN	1221	.	G_contig000025	1	1
UN	1222	.	G_contig000025	1147	1203
UN	1223	.	G_contig000025	1341	1390
UN	1224	.	G_contig000025	1588	1589
UN	1225	.	G_contig000026	1	2
UN	1226	.	G_contig000026	802	804
UN	1227	.	G_contig000026	807	807
UN	1228	.	G_contig000026	809	809
UN	1229	.	G_contig000026	811	811
UN	1230	.	G_contig000026	53187	53187
UN	1231	.	G_contig000026	53192	53192
UN	1232	.	G_contig000026	62719	62752
UN	1233	.	G_contig000026	67411	67472
UN	1234	.	G_contig000026	86139	86177
UN	1235	.	G_contig000026	88555	88596
UN	1236	.	G_contig000026	91811	91861
UN	1237	.	G_contig000026	129121	129161
UN	1238	.	G_contig000026	134748	134748
UN	1239	.	G_contig000026	134750	134750
UN	1240	.	G_contig000026	134754	134754
UN	1241	.	G_contig000026	134757	134757
UN	1242	.	G_contig000026	143079	143079
UN	1243	.	G_contig000026	172689	172704
