type	number	misc	seq_id	start	finish
UN	1006	.	G_contig000001	1	2
UN	1007	.	G_contig000001	959	1091
UN	1008	.	G_contig000001	1310	1443
UN	1009	.	G_contig000001	52884	52885
UN	1010	.	G_contig000002	1	2
UN	1011	.	G_contig000002	4	11
UN	1012	.	G_contig000002	212	215
UN	1013	.	G_contig000002	217	217
UN	1014	.	G_contig000002	220	222
UN	1015	.	G_contig000002	4024	4086
UN	1016	.	G_contig000002	47713	47714
UN	1017	.	G_contig000003	1	1
UN	1018	.	G_contig000003	1722	1725
UN	1019	.	G_contig000004	177	177
UN	1020	.	G_contig000004	404	404
UN	1021	.	G_contig000006	1	3
UN	1022	.	G_contig000006	416	419
UN	1023	.	G_contig000007	1	1
UN	1024	.	G_contig000007	748	750
UN	1025	.	G_contig000008	1	3
UN	1026	.	G_contig000008	381	385
UN	1027	.	G_contig000009	1	1
UN	1028	.	G_contig000009	90	90
UN	1029	.	G_contig000009	234	234
UN	1030	.	G_contig000009	693	693
UN	1031	.	G_contig000009	867	867
UN	1032	.	G_contig000009	969	971
UN	1033	.	G_contig000010	1	6
UN	1034	.	G_contig000010	234	242
UN	1035	.	G_contig000011	1	1
UN	1036	.	G_contig000011	307	309
UN	1037	.	G_contig000012	1	2
UN	1038	.	G_contig000012	149	152
UN	1039	.	G_contig000012	30952	31029
UN	1040	.	G_contig000012	60527	60569
UN	1041	.	G_contig000012	76952	76952
UN	1042	.	G_contig000012	76955	76974
UN	1043	.	G_contig000012	76976	76976
UN	1044	.	G_contig000012	81359	81406
UN	1045	.	G_contig000012	89543	89562
UN	1046	.	G_contig000012	89566	89566
UN	1047	.	G_contig000012	114742	114817
UN	1048	.	G_contig000012	131805	131805
UN	1049	.	G_contig000012	131810	131811
UN	1050	.	G_contig000012	131814	131814
UN	1051	.	G_contig000012	147169	147244
UN	1052	.	G_contig000012	158388	158389
UN	1053	.	G_contig000012	162617	162670
UN	1054	.	G_contig000012	170498	170582
UN	1055	.	G_contig000012	170677	170677
UN	1056	.	G_contig000012	170679	170679
UN	1057	.	G_contig000012	170682	170685
UN	1058	.	G_contig000013	1	17
UN	1059	.	G_contig000013	65134	65221
UN	1060	.	G_contig000013	92079	92079
UN	1061	.	G_contig000013	93359	93424
UN	1062	.	G_contig000013	97723	97794
UN	1063	.	G_contig000013	100121	100121
UN	1064	.	G_contig000013	115991	115992
UN	1065	.	G_contig000013	115994	115994
UN	1066	.	G_contig000013	115999	115999
UN	1067	.	G_contig000013	167528	167570
UN	1068	.	G_contig000013	189395	189480
UN	1069	.	G_contig000013	196121	196131
UN	1070	.	G_contig000013	196134	196134
UN	1071	.	G_contig000013	202880	202880
UN	1072	.	G_contig000013	202882	202882
UN	1073	.	G_contig000013	202887	202887
UN	1074	.	G_contig000013	202891	202891
UN	1075	.	G_contig000013	251388	251390
UN	1076	.	G_contig000013	251392	251398
UN	1077	.	G_contig000013	251400	251401
UN	1078	.	G_contig000013	251404	251404
UN	1079	.	G_contig000013	251406	251406
UN	1080	.	G_contig000013	285957	285963
UN	1081	.	G_contig000014	1	165
UN	1082	.	G_contig000014	12503	12545
UN	1083	.	G_contig000014	22843	22843
