type	number	misc	seq_id	start	finish
UN	772	.	G_contig000001	1	5
UN	773	.	G_contig000001	1651	1652
UN	774	.	G_contig000001	1655	1664
UN	775	.	G_contig000001	14017	14017
UN	776	.	G_contig000001	14020	14020
UN	777	.	G_contig000001	14024	14027
UN	778	.	G_contig000001	14031	14031
UN	779	.	G_contig000001	14033	14039
UN	780	.	G_contig000001	18498	18511
UN	781	.	G_contig000001	26419	26449
UN	782	.	G_contig000001	28830	28836
UN	783	.	G_contig000001	46402	46404
UN	784	.	G_contig000001	46607	46630
UN	785	.	G_contig000001	51406	51406
UN	786	.	G_contig000001	51420	51420
UN	787	.	G_contig000001	51422	51422
UN	788	.	G_contig000001	51424	51424
UN	789	.	G_contig000001	51427	51427
UN	790	.	G_contig000001	51429	51429
UN	791	.	G_contig000001	51431	51431
UN	792	.	G_contig000001	51433	51433
UN	793	.	G_contig000001	51435	51451
UN	794	.	G_contig000001	51514	51538
UN	795	.	G_contig000003	1	7
UN	796	.	G_contig000003	2051	2053
UN	797	.	G_contig000004	1	8
UN	798	.	G_contig000004	9710	9759
UN	799	.	G_contig000004	29266	29276
UN	800	.	G_contig000004	34154	34219
UN	801	.	G_contig000004	35641	35641
UN	802	.	G_contig000004	35648	35648
UN	803	.	G_contig000004	39108	39188
UN	804	.	G_contig000004	39197	39217
UN	805	.	G_contig000004	41414	41463
UN	806	.	G_contig000004	41983	41993
UN	807	.	G_contig000004	60300	60314
UN	808	.	G_contig000004	63799	63813
UN	809	.	G_contig000004	76951	76991
UN	810	.	G_contig000004	106937	106958
UN	811	.	G_contig000004	125749	125808
UN	812	.	G_contig000004	132240	132240
UN	813	.	G_contig000004	161692	161692
UN	814	.	G_contig000004	161902	161977
UN	815	.	G_contig000004	162263	162291
UN	816	.	G_contig000004	162620	162621
UN	817	.	G_contig000004	162624	162624
UN	818	.	G_contig000004	171828	171870
UN	819	.	G_contig000004	173545	173590
UN	820	.	G_contig000004	182376	182380
UN	821	.	G_contig000004	182384	182393
UN	822	.	G_contig000004	183180	183278
UN	823	.	G_contig000004	190561	190594
UN	824	.	G_contig000004	191224	191254
UN	825	.	G_contig000004	191530	191561
UN	826	.	G_contig000004	192197	192220
UN	827	.	G_contig000004	206622	206632
UN	828	.	G_contig000004	206634	206634
UN	829	.	G_contig000004	206637	206682
UN	830	.	G_contig000004	235584	235712
UN	831	.	G_contig000004	235871	236000
UN	832	.	G_contig000004	253043	253085
UN	833	.	G_contig000004	264642	264659
UN	834	.	G_contig000004	271223	271290
UN	835	.	G_contig000004	289531	289531
UN	836	.	G_contig000004	289538	289538
UN	837	.	G_contig000004	289548	289548
UN	838	.	G_contig000004	289688	289689
UN	839	.	G_contig000004	299629	299629
UN	840	.	G_contig000004	303089	303089
UN	841	.	G_contig000004	303099	303099
UN	842	.	G_contig000004	316493	316527
UN	843	.	G_contig000004	323174	323259
UN	844	.	G_contig000004	325958	325979
UN	845	.	G_contig000004	340387	340387
UN	846	.	G_contig000004	342589	342601
UN	847	.	G_contig000004	346532	346585
UN	848	.	G_contig000004	352892	352892
UN	849	.	G_contig000004	352894	352912
UN	850	.	G_contig000004	352914	352915
UN	851	.	G_contig000004	360708	360720
UN	852	.	G_contig000004	362905	362922
UN	853	.	G_contig000004	363892	363908
UN	854	.	G_contig000004	365532	365541
UN	855	.	G_contig000004	368278	368299
UN	856	.	G_contig000004	368469	368584
UN	857	.	G_contig000004	368694	368695
UN	858	.	G_contig000005	1	31
UN	859	.	G_contig000005	2826	2881
UN	860	.	G_contig000005	16626	16638
UN	861	.	G_contig000005	16641	16642
UN	862	.	G_contig000005	16646	16646
UN	863	.	G_contig000005	19738	19782
UN	864	.	G_contig000005	20290	20290
UN	865	.	G_contig000005	20297	20297
UN	866	.	G_contig000005	20299	20299
UN	867	.	G_contig000005	20302	20303
UN	868	.	G_contig000005	20305	20305
UN	869	.	G_contig000005	32206	32221
UN	870	.	G_contig000005	35814	35869
UN	871	.	G_contig000005	39335	39364
UN	872	.	G_contig000005	42948	42948
UN	873	.	G_contig000005	42951	42951
UN	874	.	G_contig000005	42954	42956
UN	875	.	G_contig000005	42959	42963
