type	number	misc	seq_id	start	finish
UN	1188	.	G_contig000001	374	379
UN	1189	.	G_contig000002	1	1
UN	1190	.	G_contig000002	304	306
UN	1191	.	G_contig000003	1	5
UN	1192	.	G_contig000003	33241	33242
UN	1193	.	G_contig000004	1	9
UN	1194	.	G_contig000004	605	605
UN	1195	.	G_contig000005	1	9
UN	1196	.	G_contig000006	1	1
UN	1197	.	G_contig000006	9900	10006
UN	1198	.	G_contig000006	22210	22210
UN	1199	.	G_contig000006	22212	22212
UN	1200	.	G_contig000006	22216	22216
UN	1201	.	G_contig000006	22218	22218
UN	1202	.	G_contig000006	35743	35812
UN	1203	.	G_contig000006	73422	73423
UN	1204	.	G_contig000006	76057	76094
UN	1205	.	G_contig000006	98755	98755
UN	1206	.	G_contig000006	98757	98757
UN	1207	.	G_contig000006	98759	98838
UN	1208	.	G_contig000006	106084	106084
UN	1209	.	G_contig000006	106090	106090
UN	1210	.	G_contig000006	106092	106092
UN	1211	.	G_contig000006	106094	106094
UN	1212	.	G_contig000006	106111	106111
UN	1213	.	G_contig000006	106126	106126
UN	1214	.	G_contig000006	107547	107556
UN	1215	.	G_contig000008	1	49
UN	1216	.	G_contig000008	52	52
UN	1217	.	G_contig000008	15109	15184
UN	1218	.	G_contig000008	62354	62356
UN	1219	.	G_contig000009	1	6
UN	1220	.	G_contig000009	855	855
UN	1221	.	G_contig000010	1	6
UN	1222	.	G_contig000010	421	421
UN	1223	.	G_contig000010	506	506
UN	1224	.	G_contig000011	1	6
UN	1225	.	G_contig000011	15843	15843
UN	1226	.	G_contig000011	15856	15857
UN	1227	.	G_contig000011	59876	59880
UN	1228	.	G_contig000012	1	2
UN	1229	.	G_contig000012	15160	15166
UN	1230	.	G_contig000013	1	16
UN	1231	.	G_contig000013	28017	28049
UN	1232	.	G_contig000013	92998	93007
UN	1233	.	G_contig000013	93236	93247
UN	1234	.	G_contig000013	123968	123968
UN	1235	.	G_contig000014	1	1
UN	1236	.	G_contig000014	1163	1166
UN	1237	.	G_contig000015	1	1
UN	1238	.	G_contig000015	14365	14398
UN	1239	.	G_contig000015	34841	34841
UN	1240	.	G_contig000015	50478	50480
UN	1241	.	G_contig000015	55620	55705
UN	1242	.	G_contig000015	60101	60108
UN	1243	.	G_contig000015	60110	60110
UN	1244	.	G_contig000015	60986	60986
UN	1245	.	G_contig000015	60991	61072
UN	1246	.	G_contig000015	66692	66693
UN	1247	.	G_contig000015	80339	80510
UN	1248	.	G_contig000015	81509	81520
UN	1249	.	G_contig000015	81598	81598
UN	1250	.	G_contig000015	127721	127782
UN	1251	.	G_contig000015	133527	133604
UN	1252	.	G_contig000015	133606	133606
UN	1253	.	G_contig000015	133608	133608
UN	1254	.	G_contig000015	151546	151582
UN	1255	.	G_contig000015	165282	165355
UN	1256	.	G_contig000015	173735	173815
UN	1257	.	G_contig000015	190823	190830
UN	1258	.	G_contig000015	203171	203174
UN	1259	.	G_contig000015	212756	212830
UN	1260	.	G_contig000015	229093	229108
UN	1261	.	G_contig000015	229459	229459
UN	1262	.	G_contig000015	229467	229467
UN	1263	.	G_contig000015	254917	254972
UN	1264	.	G_contig000015	259717	259757
UN	1265	.	G_contig000015	267856	267856
UN	1266	.	G_contig000015	267874	267874
UN	1267	.	G_contig000015	267876	267878
UN	1268	.	G_contig000015	267880	267880
UN	1269	.	G_contig000015	267882	267882
UN	1270	.	G_contig000015	267884	267889
UN	1271	.	G_contig000015	268056	268071
UN	1272	.	G_contig000015	268401	268404
UN	1273	.	G_contig000015	292064	292097
UN	1274	.	G_contig000015	302742	302821
UN	1275	.	G_contig000015	329216	329240
UN	1276	.	G_contig000015	425090	425147
UN	1277	.	G_contig000015	554263	554369
UN	1278	.	G_contig000015	579301	579305
UN	1279	.	G_contig000016	1	6
UN	1280	.	G_contig000016	42871	42922
UN	1281	.	G_contig000016	42924	42927
UN	1282	.	G_contig000016	42929	42929
UN	1283	.	G_contig000016	62315	62359
UN	1284	.	G_contig000016	78337	78367
UN	1285	.	G_contig000016	107599	107599
UN	1286	.	G_contig000016	110594	110707
UN	1287	.	G_contig000016	122101	122144
UN	1288	.	G_contig000016	128746	128757
UN	1289	.	G_contig000016	128759	128759
UN	1290	.	G_contig000016	177177	177326
UN	1291	.	G_contig000016	201297	201299
UN	1292	.	G_contig000016	208303	208349
UN	1293	.	G_contig000016	217937	218009
UN	1294	.	G_contig000016	260336	260382
UN	1295	.	G_contig000016	262330	262412
UN	1296	.	G_contig000016	270032	270032
UN	1297	.	G_contig000016	271907	271946
UN	1298	.	G_contig000016	300695	300695
UN	1299	.	G_contig000016	300699	300701
UN	1300	.	G_contig000016	308957	308957
UN	1301	.	G_contig000016	308962	308962
UN	1302	.	G_contig000016	309089	309103
UN	1303	.	G_contig000017	1	4
UN	1304	.	G_contig000017	271	293
UN	1305	.	G_contig000018	1	2
UN	1306	.	G_contig000018	6	7
UN	1307	.	G_contig000018	17616	17653
UN	1308	.	G_contig000018	21378	21412
UN	1309	.	G_contig000018	25560	25617
UN	1310	.	G_contig000018	30992	31002
UN	1311	.	G_contig000018	31006	31012
UN	1312	.	G_contig000018	58121	58121
UN	1313	.	G_contig000018	60775	60819
UN	1314	.	G_contig000018	64452	64452
UN	1315	.	G_contig000018	64456	64456
UN	1316	.	G_contig000018	64459	64459
UN	1317	.	G_contig000018	64463	64463
UN	1318	.	G_contig000018	73057	73134
UN	1319	.	G_contig000018	78837	78837
UN	1320	.	G_contig000018	80746	80773
UN	1321	.	G_contig000018	80888	80889
UN	1322	.	G_contig000018	97284	97285
UN	1323	.	G_contig000018	97287	97294
UN	1324	.	G_contig000019	1	4
UN	1325	.	G_contig000019	6	7
UN	1326	.	G_contig000019	127	141
UN	1327	.	G_contig000019	244	257
UN	1328	.	G_contig000019	745	767
UN	1329	.	G_contig000019	769	769
UN	1330	.	G_contig000019	771	771
UN	1331	.	G_contig000019	1597	1597
UN	1332	.	G_contig000019	2266	2266
UN	1333	.	G_contig000019	2392	2392
UN	1334	.	G_contig000019	2437	2437
UN	1335	.	G_contig000019	2508	2511
UN	1336	.	G_contig000020	1	1
UN	1337	.	G_contig000020	1029	1033
UN	1338	.	G_contig000021	1	13
UN	1339	.	G_contig000021	21134	21134
UN	1340	.	G_contig000021	26287	26377
UN	1341	.	G_contig000021	29054	29125
UN	1342	.	G_contig000021	34330	34332
UN	1343	.	G_contig000022	1	1
UN	1344	.	G_contig000022	169	235
UN	1345	.	G_contig000022	27265	27265
UN	1346	.	G_contig000022	30767	30770
UN	1347	.	G_contig000022	30772	30778
UN	1348	.	G_contig000022	30887	31046
UN	1349	.	G_contig000022	66997	67114
UN	1350	.	G_contig000022	93475	93492
UN	1351	.	G_contig000022	113522	113522
UN	1352	.	G_contig000022	117977	117980
UN	1353	.	G_contig000022	117982	117982
UN	1354	.	G_contig000022	118043	118251
UN	1355	.	G_contig000023	1	1
UN	1356	.	G_contig000023	282	282
UN	1357	.	G_contig000024	1	2
UN	1358	.	G_contig000024	621	624
UN	1359	.	G_contig000025	1	31
UN	1360	.	G_contig000025	33	34
UN	1361	.	G_contig000025	4564	4670
UN	1362	.	G_contig000025	35447	35447
UN	1363	.	G_contig000025	35451	35497
UN	1364	.	G_contig000025	35499	35506
UN	1365	.	G_contig000025	35509	35511
UN	1366	.	G_contig000025	35514	35518
UN	1367	.	G_contig000025	35520	35521
UN	1368	.	G_contig000025	35570	35574
UN	1369	.	G_contig000025	35639	35669
UN	1370	.	G_contig000025	35726	35729
UN	1371	.	G_contig000025	76042	76043
UN	1372	.	G_contig000025	76045	76045
UN	1373	.	G_contig000025	76048	76048
UN	1374	.	G_contig000025	76209	76209
UN	1375	.	G_contig000025	113151	113156
UN	1376	.	G_contig000025	114614	114626
UN	1377	.	G_contig000025	114629	114629
UN	1378	.	G_contig000025	114632	114632
UN	1379	.	G_contig000025	135222	135343
UN	1380	.	G_contig000025	163237	163246
UN	1381	.	G_contig000025	166693	166694
UN	1382	.	G_contig000025	166696	166740
UN	1383	.	G_contig000025	193160	193160
UN	1384	.	G_contig000025	193164	193164
UN	1385	.	G_contig000025	193170	193170
UN	1386	.	G_contig000025	206232	206260
UN	1387	.	G_contig000025	213307	213355
UN	1388	.	G_contig000025	216015	216015
UN	1389	.	G_contig000025	235175	235225
UN	1390	.	G_contig000025	240335	240335
UN	1391	.	G_contig000025	240531	240553
UN	1392	.	G_contig000025	241076	241088
UN	1393	.	G_contig000025	241116	241121
UN	1394	.	G_contig000025	250780	250867
UN	1395	.	G_contig000025	251037	251049
UN	1396	.	G_contig000025	272192	272237
UN	1397	.	G_contig000025	278178	278260
UN	1398	.	G_contig000025	289967	289967
UN	1399	.	G_contig000025	289971	289974
UN	1400	.	G_contig000025	289976	289976
UN	1401	.	G_contig000025	289979	289980
UN	1402	.	G_contig000025	289982	289982
UN	1403	.	G_contig000025	289985	289985
UN	1404	.	G_contig000025	293703	293754
UN	1405	.	G_contig000025	321882	321895
UN	1406	.	G_contig000025	325614	325621
UN	1407	.	G_contig000025	325628	325663
UN	1408	.	G_contig000025	325665	325666
UN	1409	.	G_contig000025	344262	344310
UN	1410	.	G_contig000025	355329	355373
UN	1411	.	G_contig000025	355517	355527
UN	1412	.	G_contig000025	398895	398972
UN	1413	.	G_contig000025	406809	406822
UN	1414	.	G_contig000025	407390	407390
UN	1415	.	G_contig000025	425615	425622
UN	1416	.	G_contig000025	439069	439075
UN	1417	.	G_contig000025	470597	470658
UN	1418	.	G_contig000025	483569	483583
UN	1419	.	G_contig000025	502006	502033
UN	1420	.	G_contig000025	502205	502205
UN	1421	.	G_contig000025	502208	502208
UN	1422	.	G_contig000025	514092	514094
UN	1423	.	G_contig000025	539751	539789
UN	1424	.	G_contig000025	540182	540187
UN	1425	.	G_contig000026	1	10
UN	1426	.	G_contig000026	150102	150195
UN	1427	.	G_contig000026	184329	184330
UN	1428	.	G_contig000026	184332	184389
UN	1429	.	G_contig000026	208568	208568
UN	1430	.	G_contig000026	208571	208571
UN	1431	.	G_contig000026	208573	208601
UN	1432	.	G_contig000026	220462	220478
UN	1433	.	G_contig000026	251527	251595
UN	1434	.	G_contig000026	284188	284342
UN	1435	.	G_contig000026	284588	284588
UN	1436	.	G_contig000026	284594	284732
UN	1437	.	G_contig000026	284825	284872
UN	1438	.	G_contig000026	285152	285292
UN	1439	.	G_contig000026	285296	285296
UN	1440	.	G_contig000026	285437	285516
UN	1441	.	G_contig000026	285520	285521
UN	1442	.	G_contig000026	285523	285523
UN	1443	.	G_contig000026	379212	379213
UN	1444	.	G_contig000026	420280	420286
UN	1445	.	G_contig000027	1	1
UN	1446	.	G_contig000027	11117	11174
UN	1447	.	G_contig000027	12663	12663
UN	1448	.	G_contig000027	12666	12666
UN	1449	.	G_contig000027	21061	21061
UN	1450	.	G_contig000027	21436	21550
UN	1451	.	G_contig000027	29467	29571
UN	1452	.	G_contig000027	31578	31579
UN	1453	.	G_contig000027	31581	31583
UN	1454	.	G_contig000028	1	11
UN	1455	.	G_contig000028	13086	13086
UN	1456	.	G_contig000028	13088	13090
UN	1457	.	G_contig000028	13093	13110
UN	1458	.	G_contig000028	21849	21891
UN	1459	.	G_contig000028	25478	25478
UN	1460	.	G_contig000028	25482	25605
UN	1461	.	G_contig000028	29422	29464
UN	1462	.	G_contig000028	44559	44560
UN	1463	.	G_contig000028	45850	45852
UN	1464	.	G_contig000028	45859	45859
UN	1465	.	G_contig000028	45863	45863
UN	1466	.	G_contig000028	45865	45865
UN	1467	.	G_contig000028	111214	111221
UN	1468	.	G_contig000028	111223	111234
UN	1469	.	G_contig000028	114369	114386
UN	1470	.	G_contig000028	129938	129938
UN	1471	.	G_contig000028	129940	129941
UN	1472	.	G_contig000028	129943	129944
UN	1473	.	G_contig000028	129946	129947
UN	1474	.	G_contig000028	139199	139201
UN	1475	.	G_contig000028	139964	139964
UN	1476	.	G_contig000028	149945	149996
UN	1477	.	G_contig000028	158625	158637
UN	1478	.	G_contig000028	175343	175344
UN	1479	.	G_contig000028	175350	175350
UN	1480	.	G_contig000028	175352	175352
UN	1481	.	G_contig000028	175354	175354
UN	1482	.	G_contig000028	175358	175359
UN	1483	.	G_contig000028	175365	175365
UN	1484	.	G_contig000028	183119	183152
UN	1485	.	G_contig000028	190792	190898
UN	1486	.	G_contig000028	190900	190900
UN	1487	.	G_contig000028	195112	195117
UN	1488	.	G_contig000028	201456	201456
UN	1489	.	G_contig000028	226714	226756
UN	1490	.	G_contig000028	240675	240675
UN	1491	.	G_contig000028	261722	261733
UN	1492	.	G_contig000028	268245	268245
UN	1493	.	G_contig000028	268251	268251
UN	1494	.	G_contig000028	268258	268258
UN	1495	.	G_contig000028	268263	268265
UN	1496	.	G_contig000028	310142	310143
UN	1497	.	G_contig000028	310145	310148
UN	1498	.	G_contig000028	310151	310151
UN	1499	.	G_contig000028	310155	310155
UN	1500	.	G_contig000028	310158	310158
UN	1501	.	G_contig000028	310161	310161
UN	1502	.	G_contig000028	323292	323352
UN	1503	.	G_contig000028	325332	325343
UN	1504	.	G_contig000028	347548	347624
UN	1505	.	G_contig000028	347909	347910
UN	1506	.	G_contig000029	1	7
UN	1507	.	G_contig000029	130	132
UN	1508	.	G_contig000029	134	134
UN	1509	.	G_contig000029	136	141
UN	1510	.	G_contig000029	16552	16617
UN	1511	.	G_contig000029	17094	17103
UN	1512	.	G_contig000030	1	3
UN	1513	.	G_contig000030	247	247
UN	1514	.	G_contig000030	249	490
UN	1515	.	G_contig000030	1120	1120
UN	1516	.	G_contig000030	1129	1129
UN	1517	.	G_contig000030	1666	1671
UN	1518	.	G_contig000031	1	1
UN	1519	.	G_contig000031	7891	7955
UN	1520	.	G_contig000031	20877	20890
UN	1521	.	G_contig000032	1	16
UN	1522	.	G_contig000032	26241	26244
UN	1523	.	G_contig000033	1	290
UN	1524	.	G_contig000033	788	795
UN	1525	.	G_contig000034	1	1
UN	1526	.	G_contig000034	1859	1885
UN	1527	.	G_contig000034	2089	2106
UN	1528	.	G_contig000034	25146	25155
UN	1529	.	G_contig000034	25157	25166
UN	1530	.	G_contig000034	58080	58193
UN	1531	.	G_contig000034	58195	58195
UN	1532	.	G_contig000034	65588	65671
UN	1533	.	G_contig000034	112488	112559
UN	1534	.	G_contig000034	112611	112613
UN	1535	.	G_contig000034	121607	121615
UN	1536	.	G_contig000034	121619	121621
UN	1537	.	G_contig000034	121624	121625
UN	1538	.	G_contig000034	121628	121628
UN	1539	.	G_contig000034	136034	136154
UN	1540	.	G_contig000034	143016	143025
UN	1541	.	G_contig000034	143035	143037
