type	number	misc	seq_id	start	finish
UN	1091	.	G_contig000001	1	11
UN	1092	.	G_contig000001	32454	32458
UN	1093	.	G_contig000001	32694	32696
UN	1094	.	G_contig000001	40250	40256
UN	1095	.	G_contig000001	40308	40317
UN	1096	.	G_contig000001	40453	40463
UN	1097	.	G_contig000001	40476	40491
UN	1098	.	G_contig000001	40494	40494
UN	1099	.	G_contig000001	75311	75311
UN	1100	.	G_contig000001	75315	75315
UN	1101	.	G_contig000001	101111	101111
UN	1102	.	G_contig000001	116394	116394
UN	1103	.	G_contig000001	116458	116479
UN	1104	.	G_contig000001	211142	211148
UN	1105	.	G_contig000002	1	23
UN	1106	.	G_contig000002	211	657
UN	1107	.	G_contig000002	659	660
UN	1108	.	G_contig000002	16297	16409
UN	1109	.	G_contig000002	16612	16652
UN	1110	.	G_contig000003	1	4
UN	1111	.	G_contig000003	11305	11306
UN	1112	.	G_contig000003	11308	11308
UN	1113	.	G_contig000003	11311	11311
UN	1114	.	G_contig000003	49226	49235
UN	1115	.	G_contig000004	1	12
UN	1116	.	G_contig000004	49324	49324
UN	1117	.	G_contig000004	49327	49327
UN	1118	.	G_contig000004	49329	49329
UN	1119	.	G_contig000004	49331	49340
UN	1120	.	G_contig000005	1	10
UN	1121	.	G_contig000005	12	12
UN	1122	.	G_contig000005	24814	24814
UN	1123	.	G_contig000005	82851	82853
UN	1124	.	G_contig000005	82855	82864
UN	1125	.	G_contig000006	1	10
UN	1126	.	G_contig000006	2252	2252
UN	1127	.	G_contig000006	2254	2255
UN	1128	.	G_contig000006	14535	14549
UN	1129	.	G_contig000006	14553	14555
UN	1130	.	G_contig000006	14558	14558
UN	1131	.	G_contig000006	26816	26819
UN	1132	.	G_contig000007	1	11
UN	1133	.	G_contig000007	60481	60939
UN	1134	.	G_contig000007	61330	61435
UN	1135	.	G_contig000007	64459	64464
UN	1136	.	G_contig000008	1	8
UN	1137	.	G_contig000008	4163	4178
UN	1138	.	G_contig000008	4180	4181
UN	1139	.	G_contig000008	4183	4183
UN	1140	.	G_contig000008	27828	27828
UN	1141	.	G_contig000008	27830	27832
UN	1142	.	G_contig000008	27835	27835
UN	1143	.	G_contig000008	35151	35159
UN	1144	.	G_contig000009	1	15
UN	1145	.	G_contig000009	65148	65181
UN	1146	.	G_contig000009	115319	115319
UN	1147	.	G_contig000009	116049	116053
UN	1148	.	G_contig000009	116056	116057
UN	1149	.	G_contig000009	180568	180568
UN	1150	.	G_contig000009	180570	180570
UN	1151	.	G_contig000009	180572	180572
