type	number	misc	seq_id	start	finish
UN	1762	.	G_contig000001	1	21
UN	1763	.	G_contig000001	332078	332079
UN	1764	.	G_contig000001	332082	332112
UN	1765	.	G_contig000001	538898	538917
UN	1766	.	G_contig000001	538919	538919
UN	1767	.	G_contig000001	925118	925193
UN	1768	.	G_contig000001	925837	925908
UN	1769	.	G_contig000001	926111	926136
UN	1770	.	G_contig000002	1	20
UN	1771	.	G_contig000002	117642	117656
UN	1772	.	G_contig000002	761675	761703
UN	1773	.	G_contig000003	1	27
UN	1774	.	G_contig000003	52922	53034
UN	1775	.	G_contig000003	53175	53285
UN	1776	.	G_contig000003	53287	53287
UN	1777	.	G_contig000003	236023	236072
UN	1778	.	G_contig000003	243046	243092
UN	1779	.	G_contig000003	730903	730958
UN	1780	.	G_contig000003	731015	731018
UN	1781	.	G_contig000004	1	123
UN	1782	.	G_contig000004	128225	128247
UN	1783	.	G_contig000004	128341	128341
UN	1784	.	G_contig000004	128348	128365
UN	1785	.	G_contig000004	311630	311659
UN	1786	.	G_contig000005	47684	47691
UN	1787	.	G_contig000005	306386	306511
UN	1788	.	G_contig000006	1	22
UN	1789	.	G_contig000006	800	843
UN	1790	.	G_contig000006	97335	97423
UN	1791	.	G_contig000006	252175	252203
UN	1792	.	G_contig000007	1	21
UN	1793	.	G_contig000007	41828	41838
UN	1794	.	G_contig000007	66098	66098
UN	1795	.	G_contig000007	66100	66100
UN	1796	.	G_contig000007	159543	159543
UN	1797	.	G_contig000007	159547	159590
UN	1798	.	G_contig000007	159698	161005
UN	1799	.	G_contig000007	161102	161132
UN	1800	.	G_contig000007	161324	161327
UN	1801	.	G_contig000007	170311	170355
UN	1802	.	G_contig000007	170357	170358
UN	1803	.	G_contig000007	170464	170464
UN	1804	.	G_contig000007	170467	171762
UN	1805	.	G_contig000007	171870	171896
UN	1806	.	G_contig000007	172088	172091
UN	1807	.	G_contig000007	180771	180792
UN	1808	.	G_contig000008	1	23
UN	1809	.	G_contig000008	143098	143125
UN	1810	.	G_contig000009	1	29
UN	1811	.	G_contig000009	30029	30122
UN	1812	.	G_contig000009	133631	133663
UN	1813	.	G_contig000010	1	32
UN	1814	.	G_contig000010	78206	78207
UN	1815	.	G_contig000011	1	23
UN	1816	.	G_contig000011	50938	50938
UN	1817	.	G_contig000011	50941	50941
UN	1818	.	G_contig000011	70803	70826
UN	1819	.	G_contig000012	1	21
UN	1820	.	G_contig000012	2023	2028
UN	1821	.	G_contig000012	2030	2031
UN	1822	.	G_contig000012	2033	2034
UN	1823	.	G_contig000012	2037	2037
UN	1824	.	G_contig000012	2039	2039
UN	1825	.	G_contig000012	61744	61804
UN	1826	.	G_contig000013	1	26
UN	1827	.	G_contig000013	61437	61462
UN	1828	.	G_contig000014	1	20
UN	1829	.	G_contig000014	55200	55321
UN	1830	.	G_contig000015	1	28
UN	1831	.	G_contig000015	30	31
UN	1832	.	G_contig000015	54845	54877
UN	1833	.	G_contig000016	1	22
UN	1834	.	G_contig000016	33567	33593
UN	1835	.	G_contig000017	1	29
UN	1836	.	G_contig000017	15545	15589
UN	1837	.	G_contig000018	1	19
UN	1838	.	G_contig000018	14625	14649
UN	1839	.	G_contig000019	1	21
UN	1840	.	G_contig000019	13512	13543
UN	1841	.	G_contig000020	1	25
UN	1842	.	G_contig000020	27	27
UN	1843	.	G_contig000020	31	31
UN	1844	.	G_contig000020	12885	12993
UN	1845	.	G_contig000020	13475	13477
UN	1846	.	G_contig000021	1	22
UN	1847	.	G_contig000021	745	784
UN	1848	.	G_contig000021	10147	10160
UN	1849	.	G_contig000021	10162	10162
UN	1850	.	G_contig000021	10465	10485
UN	1851	.	G_contig000022	1	21
UN	1852	.	G_contig000022	8543	8563
UN	1853	.	G_contig000023	1	23
UN	1854	.	G_contig000023	4412	4432
UN	1855	.	G_contig000024	1	20
UN	1856	.	G_contig000024	2094	2118
UN	1857	.	G_contig000025	1	24
UN	1858	.	G_contig000025	711	778
UN	1859	.	G_contig000025	782	783
UN	1860	.	G_contig000025	1494	1518
UN	1861	.	G_contig000026	1	23
UN	1862	.	G_contig000026	617	617
UN	1863	.	G_contig000026	1147	1207
UN	1864	.	G_contig000027	1	20
UN	1865	.	G_contig000027	1032	1054
UN	1866	.	G_contig000028	1	20
UN	1867	.	G_contig000028	953	971
UN	1868	.	G_contig000029	1	152
UN	1869	.	G_contig000029	380	458
UN	1870	.	G_contig000029	925	945
UN	1871	.	G_contig000030	1	23
UN	1872	.	G_contig000030	250	325
UN	1873	.	G_contig000030	437	516
UN	1874	.	G_contig000030	750	900
UN	1875	.	G_contig000031	1	20
UN	1876	.	G_contig000031	787	806
UN	1877	.	G_contig000032	1	23
UN	1878	.	G_contig000032	400	400
UN	1879	.	G_contig000032	438	438
UN	1880	.	G_contig000032	766	788
UN	1881	.	G_contig000033	1	116
UN	1882	.	G_contig000033	120	120
UN	1883	.	G_contig000033	142	142
UN	1884	.	G_contig000033	144	144
UN	1885	.	G_contig000033	150	150
UN	1886	.	G_contig000033	226	226
UN	1887	.	G_contig000033	242	242
UN	1888	.	G_contig000033	268	268
UN	1889	.	G_contig000033	278	278
UN	1890	.	G_contig000033	301	301
UN	1891	.	G_contig000033	333	333
UN	1892	.	G_contig000033	361	361
UN	1893	.	G_contig000033	363	363
UN	1894	.	G_contig000033	367	474
UN	1895	.	G_contig000035	1	23
UN	1896	.	G_contig000035	428	451
UN	1897	.	G_contig000036	1	74
UN	1898	.	G_contig000036	76	76
UN	1899	.	G_contig000036	84	85
UN	1900	.	G_contig000036	90	90
UN	1901	.	G_contig000036	94	94
