type	number	misc	seq_id	start	finish
UN	820	.	G_contig000001	1	20
UN	821	.	G_contig000001	363	379
UN	822	.	G_contig000001	22662	22670
UN	823	.	G_contig000001	22673	22673
UN	824	.	G_contig000001	22675	22675
UN	825	.	G_contig000001	111595	111595
UN	826	.	G_contig000001	111602	111603
UN	827	.	G_contig000001	111609	111609
UN	828	.	G_contig000001	313438	313438
UN	829	.	G_contig000001	313443	313444
UN	830	.	G_contig000001	313446	313447
UN	831	.	G_contig000001	313449	313449
UN	832	.	G_contig000001	313451	313451
UN	833	.	G_contig000001	313453	313457
UN	834	.	G_contig000001	313459	313459
UN	835	.	G_contig000001	322967	322967
UN	836	.	G_contig000001	516020	516020
UN	837	.	G_contig000001	657345	657353
UN	838	.	G_contig000001	680672	680693
UN	839	.	G_contig000001	729946	729991
UN	840	.	G_contig000001	780552	780552
UN	841	.	G_contig000001	780554	780554
UN	842	.	G_contig000001	780556	780556
UN	843	.	G_contig000001	842784	842802
UN	844	.	G_contig000001	966961	966961
UN	845	.	G_contig000001	966968	966968
UN	846	.	G_contig000001	966972	966978
UN	847	.	G_contig000001	978581	978621
UN	848	.	G_contig000002	1	31
UN	849	.	G_contig000002	88396	88396
UN	850	.	G_contig000002	88398	88398
UN	851	.	G_contig000002	88401	88401
UN	852	.	G_contig000002	144681	144681
UN	853	.	G_contig000002	144684	144685
UN	854	.	G_contig000002	301444	301454
UN	855	.	G_contig000002	366223	366223
UN	856	.	G_contig000002	366225	366225
UN	857	.	G_contig000002	366230	366230
UN	858	.	G_contig000002	366234	366234
UN	859	.	G_contig000002	378157	378167
UN	860	.	G_contig000002	427666	427671
UN	861	.	G_contig000002	427683	427683
UN	862	.	G_contig000002	427685	427685
UN	863	.	G_contig000002	427692	427692
UN	864	.	G_contig000002	427694	427698
UN	865	.	G_contig000002	427700	427700
UN	866	.	G_contig000002	427703	427703
UN	867	.	G_contig000002	427705	427706
UN	868	.	G_contig000002	428170	428181
UN	869	.	G_contig000002	428460	428508
UN	870	.	G_contig000002	428951	428965
UN	871	.	G_contig000002	485288	485288
UN	872	.	G_contig000002	485291	485291
UN	873	.	G_contig000002	485294	485294
UN	874	.	G_contig000002	485297	485297
UN	875	.	G_contig000002	497803	497803
UN	876	.	G_contig000002	497808	497808
UN	877	.	G_contig000002	540489	540567
UN	878	.	G_contig000003	1	1
UN	879	.	G_contig000003	76804	76804
UN	880	.	G_contig000003	76808	76808
UN	881	.	G_contig000003	76811	76812
UN	882	.	G_contig000003	76815	76815
UN	883	.	G_contig000003	76819	76819
UN	884	.	G_contig000003	76821	76824
UN	885	.	G_contig000003	76827	76827
UN	886	.	G_contig000003	76830	76830
UN	887	.	G_contig000003	112073	112073
UN	888	.	G_contig000003	112075	112075
UN	889	.	G_contig000003	214797	214845
UN	890	.	G_contig000003	215555	215574
UN	891	.	G_contig000003	420642	420662
UN	892	.	G_contig000003	420874	420954
UN	893	.	G_contig000003	443927	443953
UN	894	.	G_contig000004	1	103
UN	895	.	G_contig000004	3424	3424
UN	896	.	G_contig000004	3426	3428
UN	897	.	G_contig000004	3430	3432
