type	number	misc	seq_id	start	finish
UN	723	.	G_contig000001	1	9
UN	724	.	G_contig000001	1651	1664
UN	725	.	G_contig000001	14025	14025
UN	726	.	G_contig000001	14029	14055
UN	727	.	G_contig000001	14064	14064
UN	728	.	G_contig000001	18480	18511
UN	729	.	G_contig000001	22907	22907
UN	730	.	G_contig000001	26422	26433
UN	731	.	G_contig000001	26441	26441
UN	732	.	G_contig000001	26448	26448
UN	733	.	G_contig000001	26564	26564
UN	734	.	G_contig000001	26566	26566
UN	735	.	G_contig000001	32191	32191
UN	736	.	G_contig000001	46607	46630
UN	737	.	G_contig000001	46727	46727
UN	738	.	G_contig000001	46730	46730
UN	739	.	G_contig000001	51406	51406
UN	740	.	G_contig000001	51409	51409
UN	741	.	G_contig000001	51418	51418
UN	742	.	G_contig000001	51424	51424
UN	743	.	G_contig000001	51435	51435
UN	744	.	G_contig000001	51495	51496
UN	745	.	G_contig000001	51499	51500
UN	746	.	G_contig000001	51502	51503
UN	747	.	G_contig000001	51505	51507
UN	748	.	G_contig000001	51511	51535
UN	749	.	G_contig000003	1	3
UN	750	.	G_contig000003	2053	2053
UN	751	.	G_contig000004	1	9
UN	752	.	G_contig000004	9710	9759
UN	753	.	G_contig000004	29266	29275
UN	754	.	G_contig000004	34154	34219
UN	755	.	G_contig000004	35636	35647
UN	756	.	G_contig000004	39116	39223
UN	757	.	G_contig000004	41414	41463
UN	758	.	G_contig000004	41985	41998
UN	759	.	G_contig000004	60296	60307
UN	760	.	G_contig000004	63805	63820
UN	761	.	G_contig000004	76951	76991
UN	762	.	G_contig000004	81600	81600
UN	763	.	G_contig000004	86335	86344
UN	764	.	G_contig000004	106937	106958
UN	765	.	G_contig000004	111627	111627
UN	766	.	G_contig000004	125746	125809
UN	767	.	G_contig000004	161895	161977
UN	768	.	G_contig000004	161982	161982
UN	769	.	G_contig000004	162263	162286
UN	770	.	G_contig000004	162358	162444
UN	771	.	G_contig000004	162446	162492
UN	772	.	G_contig000004	162499	162509
UN	773	.	G_contig000004	162613	162613
UN	774	.	G_contig000004	162617	162629
UN	775	.	G_contig000004	171828	171870
UN	776	.	G_contig000004	173545	173590
UN	777	.	G_contig000004	174140	174144
UN	778	.	G_contig000004	174146	174146
UN	779	.	G_contig000004	182386	182398
UN	780	.	G_contig000004	183199	183282
UN	781	.	G_contig000004	190560	190590
UN	782	.	G_contig000004	191224	191254
UN	783	.	G_contig000004	191538	191561
UN	784	.	G_contig000004	192189	192220
UN	785	.	G_contig000004	206637	206666
UN	786	.	G_contig000004	206669	206670
UN	787	.	G_contig000004	216298	216306
