type	number	misc	seq_id	start	finish
UN	15467	.	G_contig000002	1	4
UN	15468	.	G_contig000002	69173	69196
UN	15469	.	G_contig000002	116259	116339
UN	15470	.	G_contig000002	133280	133280
UN	15471	.	G_contig000002	133284	133487
UN	15472	.	G_contig000002	141150	141151
UN	15473	.	G_contig000002	141153	141153
UN	15474	.	G_contig000002	141155	141348
UN	15475	.	G_contig000002	147945	147947
UN	15476	.	G_contig000002	147949	147949
UN	15477	.	G_contig000002	323204	323252
UN	15478	.	G_contig000002	330018	330018
UN	15479	.	G_contig000002	341169	341169
UN	15480	.	G_contig000002	407211	407212
UN	15481	.	G_contig000002	407215	407218
UN	15482	.	G_contig000002	407220	407220
UN	15483	.	G_contig000002	407225	407225
UN	15484	.	G_contig000002	407228	407230
UN	15485	.	G_contig000002	407309	407309
UN	15486	.	G_contig000002	407321	407322
UN	15487	.	G_contig000002	434751	434752
UN	15488	.	G_contig000002	434754	434754
UN	15489	.	G_contig000002	434758	434758
UN	15490	.	G_contig000002	434760	434762
UN	15491	.	G_contig000002	434766	434772
UN	15492	.	G_contig000002	444803	444813
UN	15493	.	G_contig000008	1	6
UN	15494	.	G_contig000008	8085	8134
UN	15495	.	G_contig000008	13065	13069
UN	15496	.	G_contig000009	1	15
UN	15497	.	G_contig000009	8456	8462
UN	15498	.	G_contig000010	1	6
UN	15499	.	G_contig000010	19950	19955
UN	15500	.	G_contig000012	1	9
UN	15501	.	G_contig000012	22347	22370
UN	15502	.	G_contig000013	1	13
UN	15503	.	G_contig000013	198	376
UN	15504	.	G_contig000013	6465	6488
UN	15505	.	G_contig000013	6723	6740
UN	15506	.	G_contig000014	1	1
UN	15507	.	G_contig000014	30323	30352
UN	15508	.	G_contig000014	45689	45689
UN	15509	.	G_contig000014	45694	45694
UN	15510	.	G_contig000014	45697	45698
UN	15511	.	G_contig000014	45700	45703
UN	15512	.	G_contig000014	52523	52542
UN	15513	.	G_contig000014	75308	75312
UN	15514	.	G_contig000015	1	2
UN	15515	.	G_contig000015	225	299
UN	15516	.	G_contig000015	301	303
UN	15517	.	G_contig000015	44550	44587
UN	15518	.	G_contig000015	53486	53490
UN	15519	.	G_contig000015	53492	53492
UN	15520	.	G_contig000015	53494	53494
UN	15521	.	G_contig000015	68101	68133
UN	15522	.	G_contig000015	72854	72854
UN	15523	.	G_contig000015	72856	72956
UN	15524	.	G_contig000015	72958	72960
UN	15525	.	G_contig000015	108922	108945
UN	15526	.	G_contig000015	108956	108956
UN	15527	.	G_contig000015	125058	125058
UN	15528	.	G_contig000015	125060	125060
UN	15529	.	G_contig000015	125062	125062
UN	15530	.	G_contig000015	125066	125066
UN	15531	.	G_contig000015	125098	125098
UN	15532	.	G_contig000015	125100	125101
UN	15533	.	G_contig000015	195284	195328
UN	15534	.	G_contig000015	220524	220524
UN	15535	.	G_contig000015	220530	220540
UN	15536	.	G_contig000015	220543	220543
UN	15537	.	G_contig000015	230286	230308
UN	15538	.	G_contig000015	231281	231283
UN	15539	.	G_contig000015	252762	252771
UN	15540	.	G_contig000015	252773	252777
UN	15541	.	G_contig000015	252788	252788
UN	15542	.	G_contig000015	252791	252791
UN	15543	.	G_contig000015	252796	252796
UN	15544	.	G_contig000015	253008	253045
UN	15545	.	G_contig000015	302898	302900
UN	15546	.	G_contig000015	302902	302906
UN	15547	.	G_contig000015	302912	302912
UN	15548	.	G_contig000015	302916	302917
UN	15549	.	G_contig000015	302919	302919
UN	15550	.	G_contig000015	302921	302921
UN	15551	.	G_contig000015	318042	318042
UN	15552	.	G_contig000015	318047	318047
UN	15553	.	G_contig000015	318049	318049
UN	15554	.	G_contig000015	390497	390560
UN	15555	.	G_contig000015	449340	449596
UN	15556	.	G_contig000015	486578	486578
UN	15557	.	G_contig000015	486580	486580
UN	15558	.	G_contig000015	486585	486585
UN	15559	.	G_contig000015	486589	486589
UN	15560	.	G_contig000015	512741	512741
UN	15561	.	G_contig000015	512743	512767
UN	15562	.	G_contig000015	545571	545573
UN	15563	.	G_contig000015	545575	545600
UN	15564	.	G_contig000018	1	165
UN	15565	.	G_contig000018	824	824
UN	15566	.	G_contig000018	827	860
UN	15567	.	G_contig000018	1098	1098
UN	15568	.	G_contig000018	1101	1102
UN	15569	.	G_contig000018	1106	1127
UN	15570	.	G_contig000018	2942	2942
UN	15571	.	G_contig000018	2947	2947
UN	15572	.	G_contig000018	2949	2949
UN	15573	.	G_contig000018	2953	2954
UN	15574	.	G_contig000019	1	2
UN	15575	.	G_contig000019	4689	4689
UN	15576	.	G_contig000021	1	4
UN	15577	.	G_contig000021	6	6
UN	15578	.	G_contig000021	2853	2853
UN	15579	.	G_contig000021	2855	2859
UN	15580	.	G_contig000021	2861	2861
UN	15581	.	G_contig000021	2866	2867
UN	15582	.	G_contig000021	4607	4612
UN	15583	.	G_contig000022	1	1
UN	15584	.	G_contig000022	654	657
UN	15585	.	G_contig000027	1	11
UN	15586	.	G_contig000027	217	223
UN	15587	.	G_contig000029	1	11
UN	15588	.	G_contig000029	13	13
UN	15589	.	G_contig000029	8736	8764
UN	15590	.	G_contig000029	8770	8770
UN	15591	.	G_contig000029	26625	26691
UN	15592	.	G_contig000029	39660	39695
UN	15593	.	G_contig000029	39697	39697
UN	15594	.	G_contig000029	69191	69233
UN	15595	.	G_contig000030	1	7
UN	15596	.	G_contig000030	777	780
UN	15597	.	G_contig000030	782	795
UN	15598	.	G_contig000033	1	3
UN	15599	.	G_contig000033	812	815
UN	15600	.	G_contig000035	1	28
UN	15601	.	G_contig000035	38	38
UN	15602	.	G_contig000035	53	140
UN	15603	.	G_contig000035	162	167
UN	15604	.	G_contig000035	169	173
UN	15605	.	G_contig000035	196	196
UN	15606	.	G_contig000035	391	401
UN	15607	.	G_contig000035	406	411
UN	15608	.	G_contig000035	425	425
UN	15609	.	G_contig000035	427	427
UN	15610	.	G_contig000035	438	438
UN	15611	.	G_contig000035	942	947
UN	15612	.	G_contig000035	3080	3209
UN	15613	.	G_contig000035	3275	3275
UN	15614	.	G_contig000035	3360	3380
UN	15615	.	G_contig000035	11947	11961
UN	15616	.	G_contig000036	1	4
UN	15617	.	G_contig000036	758	811
UN	15618	.	G_contig000036	2541	2548
UN	15619	.	G_contig000037	1	6
UN	15620	.	G_contig000037	386	401
UN	15621	.	G_contig000037	1208	1343
UN	15622	.	G_contig000037	15851	15855
UN	15623	.	G_contig000037	57399	57464
UN	15624	.	G_contig000037	84974	85012
UN	15625	.	G_contig000037	96674	96711
UN	15626	.	G_contig000037	136135	136150
UN	15627	.	G_contig000037	192171	192171
UN	15628	.	G_contig000037	192176	192176
UN	15629	.	G_contig000037	192182	192182
UN	15630	.	G_contig000037	192185	192185
UN	15631	.	G_contig000037	193382	193383
UN	15632	.	G_contig000037	193385	193408
UN	15633	.	G_contig000037	232952	232952
UN	15634	.	G_contig000037	232955	232955
UN	15635	.	G_contig000037	250772	250772
UN	15636	.	G_contig000037	250780	250781
UN	15637	.	G_contig000037	250783	250839
UN	15638	.	G_contig000037	268099	268105
UN	15639	.	G_contig000044	1	20
UN	15640	.	G_contig000044	2883	2888
UN	15641	.	G_contig000047	1	17
UN	15642	.	G_contig000047	171	437
UN	15643	.	G_contig000047	439	439
UN	15644	.	G_contig000047	1870	1898
UN	15645	.	G_contig000064	1	7
UN	15646	.	G_contig000064	205	205
UN	15647	.	G_contig000064	207	208
UN	15648	.	G_contig000064	210	212
UN	15649	.	G_contig000064	214	306
UN	15650	.	G_contig000064	46267	46268
UN	15651	.	G_contig000064	46283	46283
UN	15652	.	G_contig000064	78462	78465
UN	15653	.	G_contig000067	1	6
UN	15654	.	G_contig000067	448	454
UN	15655	.	G_contig000074	1	14
UN	15656	.	G_contig000074	168	242
UN	15657	.	G_contig000075	1	10
UN	15658	.	G_contig000075	227	227
UN	15659	.	G_contig000075	460	460
UN	15660	.	G_contig000076	1	2
UN	15661	.	G_contig000076	86	260
UN	15662	.	G_contig000086	10195	10248
UN	15663	.	G_contig000086	16856	16856
UN	15664	.	G_contig000086	16860	16860
UN	15665	.	G_contig000086	16865	16865
UN	15666	.	G_contig000086	16868	16868
UN	15667	.	G_contig000086	38280	38314
UN	15668	.	G_contig000086	95068	95098
UN	15669	.	G_contig000086	101018	101018
UN	15670	.	G_contig000086	101024	101032
UN	15671	.	G_contig000086	101034	101038
UN	15672	.	G_contig000086	101040	101041
UN	15673	.	G_contig000086	101117	101148
UN	15674	.	G_contig000086	111140	111140
UN	15675	.	G_contig000086	128617	128632
UN	15676	.	G_contig000086	128746	128827
UN	15677	.	G_contig000086	128829	128829
UN	15678	.	G_contig000086	128831	128831
UN	15679	.	G_contig000086	128938	128957
UN	15680	.	G_contig000086	129888	129890
UN	15681	.	G_contig000086	129892	129907
UN	15682	.	G_contig000086	208490	208538
UN	15683	.	G_contig000086	300213	300254
UN	15684	.	G_contig000086	326989	327003
UN	15685	.	G_contig000086	327006	327006
UN	15686	.	G_contig000086	336034	336035
UN	15687	.	G_contig000086	336037	336037
UN	15688	.	G_contig000086	367532	367591
UN	15689	.	G_contig000086	393499	393501
UN	15690	.	G_contig000086	393503	393509
UN	15691	.	G_contig000086	395181	395185
UN	15692	.	G_contig000086	421500	421500
UN	15693	.	G_contig000086	421503	421503
UN	15694	.	G_contig000086	429494	429506
UN	15695	.	G_contig000086	437340	437340
UN	15696	.	G_contig000086	492348	492348
UN	15697	.	G_contig000086	492351	492353
UN	15698	.	G_contig000086	492355	492355
UN	15699	.	G_contig000086	492358	492391
UN	15700	.	G_contig000086	492393	492403
UN	15701	.	G_contig000086	492409	492409
UN	15702	.	G_contig000086	518426	518510
UN	15703	.	G_contig000086	518720	518720
UN	15704	.	G_contig000086	518722	518755
UN	15705	.	G_contig000086	518765	518765
UN	15706	.	G_contig000086	519135	519162
UN	15707	.	G_contig000086	634429	634531
UN	15708	.	G_contig000086	650329	650412
UN	15709	.	G_contig000086	665246	665254
UN	15710	.	G_contig000086	711098	711132
UN	15711	.	G_contig000086	732704	732704
UN	15712	.	G_contig000086	732706	732713
UN	15713	.	G_contig000086	732740	732787
UN	15714	.	G_contig000086	741389	741547
UN	15715	.	G_contig000086	742096	742096
UN	15716	.	G_contig000086	742098	742126
UN	15717	.	G_contig000086	742337	742411
UN	15718	.	G_contig000086	799692	799800
UN	15719	.	G_contig000086	799980	800068
UN	15720	.	G_contig000086	837014	837014
UN	15721	.	G_contig000086	867672	867672
UN	15722	.	G_contig000086	867675	867676
UN	15723	.	G_contig000086	868266	868306
UN	15724	.	G_contig000086	868309	868314
UN	15725	.	G_contig000086	873505	873520
UN	15726	.	G_contig000086	873522	873525
UN	15727	.	G_contig000086	894689	894713
UN	15728	.	G_contig000086	894887	894887
UN	15729	.	G_contig000086	906274	906317
UN	15730	.	G_contig000086	915026	915059
UN	15731	.	G_contig000086	940132	940150
UN	15732	.	G_contig000086	940478	940599
UN	15733	.	G_contig000086	940796	940796
UN	15734	.	G_contig000094	1	1
UN	15735	.	G_contig000094	22209	22250
UN	15736	.	G_contig000094	50015	50019
UN	15737	.	G_contig000094	56820	56859
UN	15738	.	G_contig000094	115102	115127
UN	15739	.	G_contig000094	115129	115129
UN	15740	.	G_contig000094	115929	115961
UN	15741	.	G_contig000094	314148	314150
UN	15742	.	G_contig000094	327446	327446
UN	15743	.	G_contig000094	439781	439784
UN	15744	.	G_contig000094	439786	439791
UN	15745	.	G_contig000094	439794	439803
UN	15746	.	G_contig000094	439805	439808
UN	15747	.	G_contig000094	439850	439852
UN	15748	.	G_contig000094	439854	439856
UN	15749	.	G_contig000094	439858	439918
UN	15750	.	G_contig000094	488527	488532
UN	15751	.	G_contig000094	534030	534124
UN	15752	.	G_contig000094	559977	559987
UN	15753	.	G_contig000106	1	11
UN	15754	.	G_contig000106	13	15
UN	15755	.	G_contig000106	29041	29041
UN	15756	.	G_contig000106	29043	29044
UN	15757	.	G_contig000106	29046	29048
UN	15758	.	G_contig000106	29050	29050
UN	15759	.	G_contig000106	85480	85505
UN	15760	.	G_contig000106	137081	137086
UN	15761	.	G_contig000106	163973	163973
UN	15762	.	G_contig000106	180538	180572
UN	15763	.	G_contig000106	181314	181314
UN	15764	.	G_contig000106	181317	181339
UN	15765	.	G_contig000106	235286	235332
UN	15766	.	G_contig000106	246234	246296
UN	15767	.	G_contig000106	246511	246511
UN	15768	.	G_contig000106	246513	246548
UN	15769	.	G_contig000106	255172	255254
UN	15770	.	G_contig000106	278863	278947
UN	15771	.	G_contig000106	279548	279646
UN	15772	.	G_contig000106	336660	336721
UN	15773	.	G_contig000106	347849	347911
UN	15774	.	G_contig000106	364922	364923
UN	15775	.	G_contig000106	364925	364925
UN	15776	.	G_contig000106	364927	364929
UN	15777	.	G_contig000106	364937	364938
UN	15778	.	G_contig000106	364942	364943
UN	15779	.	G_contig000106	364945	364947
UN	15780	.	G_contig000106	372481	372481
UN	15781	.	G_contig000106	372483	372484
UN	15782	.	G_contig000106	372488	372502
UN	15783	.	G_contig000106	455270	455336
UN	15784	.	G_contig000106	490595	490630
UN	15785	.	G_contig000106	566724	566724
UN	15786	.	G_contig000106	573658	573696
UN	15787	.	G_contig000106	573698	573714
UN	15788	.	G_contig000106	595761	595777
UN	15789	.	G_contig000106	618865	618865
UN	15790	.	G_contig000106	618870	618879
UN	15791	.	G_contig000106	619039	619066
UN	15792	.	G_contig000106	620851	620851
UN	15793	.	G_contig000106	620853	620874
UN	15794	.	G_contig000106	621097	621113
UN	15795	.	G_contig000106	621260	621279
UN	15796	.	G_contig000106	624685	624722
UN	15797	.	G_contig000106	667215	667215
UN	15798	.	G_contig000106	723754	723756
UN	15799	.	G_contig000106	723758	723758
UN	15800	.	G_contig000106	723760	723761
UN	15801	.	G_contig000106	723764	723764
UN	15802	.	G_contig000106	738867	738924
UN	15803	.	G_contig000106	755740	755740
UN	15804	.	G_contig000106	755742	755806
UN	15805	.	G_contig000106	787098	787152
UN	15806	.	G_contig000106	803544	803560
UN	15807	.	G_contig000106	815836	815899
UN	15808	.	G_contig000114	1	21
UN	15809	.	G_contig000114	522	566
UN	15810	.	G_contig000114	12505	12509
UN	15811	.	G_contig000116	1	97
UN	15812	.	G_contig000116	277	277
UN	15813	.	G_contig000124	1	3
UN	15814	.	G_contig000124	826	856
UN	15815	.	G_contig000124	1097	1118
UN	15816	.	G_contig000124	39446	39479
UN	15817	.	G_contig000124	39628	39638
UN	15818	.	G_contig000124	89513	89539
UN	15819	.	G_contig000124	89838	89936
UN	15820	.	G_contig000124	122459	122525
UN	15821	.	G_contig000124	125094	125109
UN	15822	.	G_contig000125	1	6
UN	15823	.	G_contig000125	771	799
UN	15824	.	G_contig000125	3916	3918
UN	15825	.	G_contig000156	1	5
UN	15826	.	G_contig000162	1	3
UN	15827	.	G_contig000162	5	5
UN	15828	.	G_contig000162	4228	4325
UN	15829	.	G_contig000162	11826	11826
UN	15830	.	G_contig000162	12131	12178
UN	15831	.	G_contig000162	77418	77424
UN	15832	.	G_contig000162	83590	83590
UN	15833	.	G_contig000162	83653	83712
UN	15834	.	G_contig000162	84121	84205
UN	15835	.	G_contig000162	85937	85987
UN	15836	.	G_contig000162	86200	86224
UN	15837	.	G_contig000162	86879	86989
UN	15838	.	G_contig000162	87142	87274
UN	15839	.	G_contig000162	111613	111628
UN	15840	.	G_contig000162	114897	114911
UN	15841	.	G_contig000162	118202	118215
UN	15842	.	G_contig000162	140930	140944
UN	15843	.	G_contig000162	147947	147967
UN	15844	.	G_contig000162	184093	184094
UN	15845	.	G_contig000163	1	218
UN	15846	.	G_contig000163	403	409
UN	15847	.	G_contig000194	1	5
UN	15848	.	G_contig000194	15405	15422
UN	15849	.	G_contig000194	15766	15814
UN	15850	.	G_contig000194	36313	36337
UN	15851	.	G_contig000194	63528	63637
UN	15852	.	G_contig000194	63762	63880
UN	15853	.	G_contig000194	73093	73098
UN	15854	.	G_contig000194	87798	87806
UN	15855	.	G_contig000222	1	2
UN	15856	.	G_contig000222	69397	69413
UN	15857	.	G_contig000222	69974	70007
UN	15858	.	G_contig000222	75812	75821
UN	15859	.	G_contig000222	88466	88514
UN	15860	.	G_contig000222	90838	90838
UN	15861	.	G_contig000222	90843	90843
UN	15862	.	G_contig000222	96410	96478
UN	15863	.	G_contig000222	101764	101766
UN	15864	.	G_contig000222	101770	101805
UN	15865	.	G_contig000222	101807	101807
UN	15866	.	G_contig000222	241219	241245
UN	15867	.	G_contig000222	241781	241784
UN	15868	.	G_contig000222	241786	241805
UN	15869	.	G_contig000222	241807	241810
UN	15870	.	G_contig000222	242426	242465
UN	15871	.	G_contig000222	262621	262621
UN	15872	.	G_contig000222	262624	262624
UN	15873	.	G_contig000222	262626	262626
UN	15874	.	G_contig000222	262631	262647
UN	15875	.	G_contig000222	262652	262652
UN	15876	.	G_contig000222	272592	272610
UN	15877	.	G_contig000222	280459	280507
UN	15878	.	G_contig000222	332186	332228
UN	15879	.	G_contig000222	342340	342347
UN	15880	.	G_contig000228	88	89
UN	15881	.	G_contig000235	1	9
UN	15882	.	G_contig000235	255	255
UN	15883	.	G_contig000236	1	7
UN	15884	.	G_contig000236	618	759
UN	15885	.	G_contig000236	2268	2317
UN	15886	.	G_contig000236	3031	3133
UN	15887	.	G_contig000236	3608	3617
UN	15888	.	G_contig000250	1	66
UN	15889	.	G_contig000250	131	131
UN	15890	.	G_contig000250	55234	55271
UN	15891	.	G_contig000250	56698	56706
UN	15892	.	G_contig000250	56765	56766
UN	15893	.	G_contig000250	56768	56784
UN	15894	.	G_contig000250	56786	56787
UN	15895	.	G_contig000250	56789	56791
UN	15896	.	G_contig000250	74327	74357
UN	15897	.	G_contig000250	108339	108399
UN	15898	.	G_contig000250	111289	111366
UN	15899	.	G_contig000250	159029	159071
UN	15900	.	G_contig000250	202149	202174
UN	15901	.	G_contig000250	202562	202603
UN	15902	.	G_contig000250	202605	202605
UN	15903	.	G_contig000250	240081	240084
UN	15904	.	G_contig000250	277907	277907
UN	15905	.	G_contig000250	278161	278173
UN	15906	.	G_contig000250	278316	278348
UN	15907	.	G_contig000250	278894	278907
UN	15908	.	G_contig000250	280070	280100
UN	15909	.	G_contig000250	281894	281894
UN	15910	.	G_contig000250	282029	282048
UN	15911	.	G_contig000250	282187	282276
UN	15912	.	G_contig000250	282851	282851
UN	15913	.	G_contig000250	282857	282870
UN	15914	.	G_contig000250	284230	284256
UN	15915	.	G_contig000250	298251	298251
UN	15916	.	G_contig000250	320866	320866
UN	15917	.	G_contig000250	323714	323714
UN	15918	.	G_contig000250	323735	323735
UN	15919	.	G_contig000250	338007	338007
UN	15920	.	G_contig000250	338009	338036
UN	15921	.	G_contig000250	349375	349375
UN	15922	.	G_contig000250	349377	349377
UN	15923	.	G_contig000250	349379	349380
UN	15924	.	G_contig000250	349383	349384
UN	15925	.	G_contig000250	349386	349388
UN	15926	.	G_contig000250	349390	349391
UN	15927	.	G_contig000250	356869	356958
UN	15928	.	G_contig000250	376187	376187
UN	15929	.	G_contig000250	376190	376190
UN	15930	.	G_contig000250	376194	376194
UN	15931	.	G_contig000250	376196	376196
UN	15932	.	G_contig000250	404410	404433
UN	15933	.	G_contig000250	406544	406544
UN	15934	.	G_contig000250	406546	406553
UN	15935	.	G_contig000261	1	5
UN	15936	.	G_contig000261	901	908
UN	15937	.	G_contig000472	1	6
UN	15938	.	G_contig000472	40688	40688
UN	15939	.	G_contig000472	49199	49199
UN	15940	.	G_contig000472	49201	49202
UN	15941	.	G_contig000472	49205	49262
UN	15942	.	G_contig000472	55148	55148
UN	15943	.	G_contig000472	55151	55170
UN	15944	.	G_contig000472	55322	55323
UN	15945	.	G_contig000472	55325	55329
UN	15946	.	G_contig000472	55332	55358
UN	15947	.	G_contig000472	55447	55447
UN	15948	.	G_contig000472	55536	55536
UN	15949	.	G_contig000472	55541	55541
UN	15950	.	G_contig000472	55544	55544
UN	15951	.	G_contig000472	81997	81997
UN	15952	.	G_contig000472	82007	82007
UN	15953	.	G_contig000472	88733	88790
UN	15954	.	G_contig000472	102783	102811
UN	15955	.	G_contig000472	106977	107140
UN	15956	.	G_contig000472	108231	108245
UN	15957	.	G_contig000472	108727	108891
UN	15958	.	G_contig000472	109074	109134
UN	15959	.	G_contig000472	109541	109620
UN	15960	.	G_contig000472	111131	111145
UN	15961	.	G_contig000472	111263	111313
UN	15962	.	G_contig000472	111520	111550
UN	15963	.	G_contig000472	112203	112317
