type	number	misc	seq_id	start	finish
UN	1107	.	G_contig000001	1	1
UN	1108	.	G_contig000001	51877	51877
UN	1109	.	G_contig000002	1	3
UN	1110	.	G_contig000002	129828	129829
UN	1111	.	G_contig000003	1	5
UN	1112	.	G_contig000003	120	120
UN	1113	.	G_contig000003	17888	17891
UN	1114	.	G_contig000004	1	1
UN	1115	.	G_contig000004	106204	106204
UN	1116	.	G_contig000004	153988	154029
UN	1117	.	G_contig000004	208029	208030
UN	1118	.	G_contig000004	224928	224941
UN	1119	.	G_contig000004	284074	284077
UN	1120	.	G_contig000005	1	1
UN	1121	.	G_contig000005	236	246
UN	1122	.	G_contig000006	1	1
UN	1123	.	G_contig000006	295	295
UN	1124	.	G_contig000007	1	1
UN	1125	.	G_contig000007	1388	1388
UN	1126	.	G_contig000009	1	2
UN	1127	.	G_contig000009	162	312
UN	1128	.	G_contig000009	10639	10639
UN	1129	.	G_contig000009	10643	10794
UN	1130	.	G_contig000009	10953	10958
UN	1131	.	G_contig000010	1	1
UN	1132	.	G_contig000010	127	127
UN	1133	.	G_contig000010	130	130
UN	1134	.	G_contig000010	27814	27819
UN	1135	.	G_contig000012	1	3
UN	1136	.	G_contig000012	1445	1445
UN	1137	.	G_contig000014	1	1
UN	1138	.	G_contig000014	205	205
UN	1139	.	G_contig000015	1	3
UN	1140	.	G_contig000015	2537	2537
UN	1141	.	G_contig000016	1	1
UN	1142	.	G_contig000016	18852	18889
UN	1143	.	G_contig000016	58728	58739
UN	1144	.	G_contig000016	117991	117991
UN	1145	.	G_contig000017	1	1
UN	1146	.	G_contig000017	52054	52061
UN	1147	.	G_contig000018	1	3
UN	1148	.	G_contig000018	70908	70911
UN	1149	.	G_contig000019	1	3
UN	1150	.	G_contig000019	498	498
UN	1151	.	G_contig000019	555	555
UN	1152	.	G_contig000020	1	1
UN	1153	.	G_contig000020	63	122
UN	1154	.	G_contig000020	261	386
UN	1155	.	G_contig000020	190898	190902
UN	1156	.	G_contig000020	212124	212128
UN	1157	.	G_contig000021	1	194
UN	1158	.	G_contig000021	330	375
UN	1159	.	G_contig000021	29571	29571
UN	1160	.	G_contig000021	29604	29605
UN	1161	.	G_contig000021	73354	73356
UN	1162	.	G_contig000022	1	4
UN	1163	.	G_contig000022	20009	20012
UN	1164	.	G_contig000023	1	1
UN	1165	.	G_contig000023	1444	1444
UN	1166	.	G_contig000024	1	1
UN	1167	.	G_contig000024	16296	16299
UN	1168	.	G_contig000024	66186	66213
UN	1169	.	G_contig000024	97418	97437
UN	1170	.	G_contig000024	97597	97601
UN	1171	.	G_contig000024	97607	97607
UN	1172	.	G_contig000024	143595	143595
UN	1173	.	G_contig000024	143599	143599
UN	1174	.	G_contig000024	143602	143602
UN	1175	.	G_contig000024	143609	143609
UN	1176	.	G_contig000024	143612	143613
UN	1177	.	G_contig000024	143616	143616
UN	1178	.	G_contig000024	143619	143620
UN	1179	.	G_contig000024	158453	158454
UN	1180	.	G_contig000025	13398	13398
UN	1181	.	G_contig000025	13401	13408
UN	1182	.	G_contig000026	1	4
UN	1183	.	G_contig000026	95181	95225
UN	1184	.	G_contig000026	95608	95704
UN	1185	.	G_contig000026	260438	260443
UN	1186	.	G_contig000026	325229	325246
UN	1187	.	G_contig000026	372827	372831
UN	1188	.	G_contig000026	386099	386103
UN	1189	.	G_contig000027	1	11
UN	1190	.	G_contig000027	63341	63341
UN	1191	.	G_contig000027	63526	63569
UN	1192	.	G_contig000027	63584	63584
UN	1193	.	G_contig000027	63726	63744
UN	1194	.	G_contig000027	63795	63795
UN	1195	.	G_contig000027	63801	63803
UN	1196	.	G_contig000029	1	6
UN	1197	.	G_contig000029	46448	46454
UN	1198	.	G_contig000029	56816	56816
UN	1199	.	G_contig000029	56821	56821
UN	1200	.	G_contig000029	56831	56837
UN	1201	.	G_contig000029	57141	57141
UN	1202	.	G_contig000029	128524	128527
UN	1203	.	G_contig000029	155293	155295
UN	1204	.	G_contig000029	155461	155463
UN	1205	.	G_contig000030	1	2
UN	1206	.	G_contig000030	24020	24023
UN	1207	.	G_contig000031	1	1
UN	1208	.	G_contig000031	9619	9619
UN	1209	.	G_contig000033	1	6
UN	1210	.	G_contig000033	5587	5592
UN	1211	.	G_contig000033	98265	98266
UN	1212	.	G_contig000033	174922	174936
UN	1213	.	G_contig000033	210480	210480
UN	1214	.	G_contig000033	210493	210503
UN	1215	.	G_contig000033	228014	228016
UN	1216	.	G_contig000033	237605	237605
UN	1217	.	G_contig000034	1	6
UN	1218	.	G_contig000034	268	268
UN	1219	.	G_contig000034	270	275
UN	1220	.	G_contig000036	1	1
UN	1221	.	G_contig000036	48141	48141
UN	1222	.	G_contig000036	48143	48143
UN	1223	.	G_contig000036	48145	48145
UN	1224	.	G_contig000036	48436	48449
UN	1225	.	G_contig000036	100223	100287
UN	1226	.	G_contig000036	127500	127504
UN	1227	.	G_contig000036	142887	142925
UN	1228	.	G_contig000036	170678	170681
UN	1229	.	G_contig000036	573813	573816
UN	1230	.	G_contig000037	1	76
UN	1231	.	G_contig000037	236	240
UN	1232	.	G_contig000038	1	1
UN	1233	.	G_contig000038	295	296
UN	1234	.	G_contig000039	1	1
UN	1235	.	G_contig000039	29406	29522
UN	1236	.	G_contig000039	30101	30114
UN	1237	.	G_contig000039	30116	30118
UN	1238	.	G_contig000039	30302	30453
UN	1239	.	G_contig000039	65748	65910
UN	1240	.	G_contig000039	66239	66343
UN	1241	.	G_contig000039	66563	66585
UN	1242	.	G_contig000039	66764	66923
UN	1243	.	G_contig000039	105428	105428
UN	1244	.	G_contig000039	105430	105488
UN	1245	.	G_contig000039	105685	105700
UN	1246	.	G_contig000039	105836	105836
UN	1247	.	G_contig000039	105907	105907
UN	1248	.	G_contig000039	105910	106001
UN	1249	.	G_contig000039	106022	106022
UN	1250	.	G_contig000039	106082	106082
UN	1251	.	G_contig000039	106113	106176
UN	1252	.	G_contig000039	106424	106457
UN	1253	.	G_contig000039	106697	106711
UN	1254	.	G_contig000040	1	2
UN	1255	.	G_contig000040	548	548
UN	1256	.	G_contig000041	1	11
UN	1257	.	G_contig000041	63146	63161
UN	1258	.	G_contig000042	1	10
