type	number	misc	seq_id	start	finish
UN	1475	.	G_contig000001	1	32
UN	1476	.	G_contig000001	42611	42612
UN	1477	.	G_contig000001	42843	42845
UN	1478	.	G_contig000001	180816	180818
UN	1479	.	G_contig000001	181030	181033
UN	1480	.	G_contig000001	181035	181036
UN	1481	.	G_contig000001	181160	181188
UN	1482	.	G_contig000001	243904	243923
UN	1483	.	G_contig000001	243933	243939
UN	1484	.	G_contig000001	243941	243964
UN	1485	.	G_contig000001	271919	271941
UN	1486	.	G_contig000001	272078	272078
UN	1487	.	G_contig000001	272081	272098
UN	1488	.	G_contig000001	300186	300252
UN	1489	.	G_contig000001	300254	300254
UN	1490	.	G_contig000001	300350	300352
UN	1491	.	G_contig000001	300355	300356
UN	1492	.	G_contig000001	300562	300612
UN	1493	.	G_contig000001	300614	300615
UN	1494	.	G_contig000001	300617	300617
UN	1495	.	G_contig000001	300836	300838
UN	1496	.	G_contig000001	327846	327951
UN	1497	.	G_contig000002	1	63
UN	1498	.	G_contig000002	9723	9723
UN	1499	.	G_contig000002	23747	23822
UN	1500	.	G_contig000002	23938	24011
UN	1501	.	G_contig000002	43874	43894
UN	1502	.	G_contig000002	44336	44400
UN	1503	.	G_contig000002	127397	127397
UN	1504	.	G_contig000002	159147	159154
UN	1505	.	G_contig000002	199313	199418
UN	1506	.	G_contig000003	1	31
UN	1507	.	G_contig000003	132689	132691
UN	1508	.	G_contig000003	137637	137638
UN	1509	.	G_contig000003	137642	137644
UN	1510	.	G_contig000003	166143	166173
UN	1511	.	G_contig000004	1	22
UN	1512	.	G_contig000004	31531	31531
UN	1513	.	G_contig000004	46893	46972
UN	1514	.	G_contig000004	47086	47086
UN	1515	.	G_contig000004	47102	47144
UN	1516	.	G_contig000004	71962	71964
UN	1517	.	G_contig000004	89177	89177
UN	1518	.	G_contig000004	89179	89179
UN	1519	.	G_contig000004	137477	137529
UN	1520	.	G_contig000005	1	35
UN	1521	.	G_contig000005	71433	71434
UN	1522	.	G_contig000005	71436	71437
UN	1523	.	G_contig000005	71827	71828
UN	1524	.	G_contig000005	127820	127995
UN	1525	.	G_contig000006	1	27
UN	1526	.	G_contig000006	22227	22229
UN	1527	.	G_contig000006	47977	47987
UN	1528	.	G_contig000006	127765	127946
UN	1529	.	G_contig000007	1	779
UN	1530	.	G_contig000007	928	1015
UN	1531	.	G_contig000007	124836	124841
UN	1532	.	G_contig000008	1	6
UN	1533	.	G_contig000008	44807	44879
UN	1534	.	G_contig000008	44934	45027
UN	1535	.	G_contig000008	70458	70471
UN	1536	.	G_contig000008	122432	122466
UN	1537	.	G_contig000009	1	27
UN	1538	.	G_contig000009	121223	121400
UN	1539	.	G_contig000010	1	26
UN	1540	.	G_contig000010	4715	4715
UN	1541	.	G_contig000010	24424	24434
UN	1542	.	G_contig000010	110446	110446
UN	1543	.	G_contig000010	110449	110449
UN	1544	.	G_contig000010	110451	110451
UN	1545	.	G_contig000010	119365	119404
UN	1546	.	G_contig000011	1	112
UN	1547	.	G_contig000011	98084	98094
UN	1548	.	G_contig000011	116889	116929
UN	1549	.	G_contig000012	1	33
UN	1550	.	G_contig000012	144	210
UN	1551	.	G_contig000012	113131	113152
