type	number	misc	seq_id	start	finish
UN	2841	.	G_contig000002	1	1810
UN	2842	.	G_contig000002	1813	1814
UN	2843	.	G_contig000002	1816	1819
UN	2844	.	G_contig000002	1822	1825
UN	2845	.	G_contig000002	1828	1832
UN	2846	.	G_contig000002	1834	1835
UN	2847	.	G_contig000002	1837	1838
UN	2848	.	G_contig000002	1840	1840
UN	2849	.	G_contig000002	1843	1844
UN	2850	.	G_contig000002	1846	15107
UN	2851	.	G_contig000005	1	2827
UN	2852	.	G_contig000005	2829	2829
UN	2853	.	G_contig000005	2831	2832
UN	2854	.	G_contig000005	2834	2835
UN	2855	.	G_contig000005	2837	2838
UN	2856	.	G_contig000005	2840	2841
UN	2857	.	G_contig000005	2843	5128
UN	2858	.	G_contig000005	5130	8648
UN	2859	.	G_contig000006	1	16520
UN	2860	.	G_contig000006	16522	16527
UN	2861	.	G_contig000006	16530	16530
UN	2862	.	G_contig000006	16532	16534
UN	2863	.	G_contig000006	16536	16537
UN	2864	.	G_contig000006	16546	16555
UN	2865	.	G_contig000006	16579	16583
UN	2866	.	G_contig000006	16585	16585
UN	2867	.	G_contig000006	16587	16597
UN	2868	.	G_contig000006	16599	16604
UN	2869	.	G_contig000006	16606	16609
UN	2870	.	G_contig000006	16611	25763
UN	2871	.	G_contig000007	1	7652
UN	2872	.	G_contig000018	1	724
UN	2873	.	G_contig000018	726	730
UN	2874	.	G_contig000018	733	736
UN	2875	.	G_contig000018	739	739
UN	2876	.	G_contig000018	742	742
UN	2877	.	G_contig000018	744	1042
UN	2878	.	G_contig000021	1	11774
UN	2879	.	G_contig000027	1	13009
UN	2880	.	G_contig000027	13011	13012
UN	2881	.	G_contig000027	13014	13014
UN	2882	.	G_contig000027	13017	13018
UN	2883	.	G_contig000027	13020	13023
UN	2884	.	G_contig000027	13026	13029
UN	2885	.	G_contig000027	13032	13041
UN	2886	.	G_contig000027	13050	13050
UN	2887	.	G_contig000027	13053	13053
UN	2888	.	G_contig000027	13055	13056
UN	2889	.	G_contig000027	13059	31038
UN	2890	.	G_contig000027	31056	32647
UN	2891	.	G_contig000027	32649	32650
UN	2892	.	G_contig000027	32653	32657
UN	2893	.	G_contig000027	32659	32659
UN	2894	.	G_contig000027	32661	37781
UN	2895	.	G_contig000027	37783	37783
UN	2896	.	G_contig000027	37786	37790
UN	2897	.	G_contig000027	37792	37793
UN	2898	.	G_contig000027	37795	37795
UN	2899	.	G_contig000027	37798	39759
UN	2900	.	G_contig000027	39761	39762
UN	2901	.	G_contig000027	39764	39765
UN	2902	.	G_contig000027	39768	44306
UN	2903	.	G_contig000027	44309	44312
UN	2904	.	G_contig000027	44315	44316
UN	2905	.	G_contig000027	44318	45558
UN	2906	.	G_contig000032	1	6143
UN	2907	.	G_contig000032	6145	6145
UN	2908	.	G_contig000032	6147	6149
UN	2909	.	G_contig000032	6151	6152
UN	2910	.	G_contig000032	6154	6211
UN	2911	.	G_contig000032	6213	6216
UN	2912	.	G_contig000032	6223	8944
UN	2913	.	G_contig000044	1	6840
UN	2914	.	G_contig000044	6842	6845
UN	2915	.	G_contig000044	6847	6848
UN	2916	.	G_contig000044	6851	6851
UN	2917	.	G_contig000044	6853	6858
UN	2918	.	G_contig000044	6860	6861
UN	2919	.	G_contig000044	6863	6864
UN	2920	.	G_contig000044	6867	6870
UN	2921	.	G_contig000044	6872	6872
UN	2922	.	G_contig000044	6874	6876
UN	2923	.	G_contig000044	6878	6881
UN	2924	.	G_contig000044	6883	10797
UN	2925	.	G_contig000051	1	16271
UN	2926	.	G_contig000052	1	19873
UN	2927	.	G_contig000052	19886	19886
UN	2928	.	G_contig000052	19898	19899
UN	2929	.	G_contig000052	19901	19901
UN	2930	.	G_contig000052	19907	23455
UN	2931	.	G_contig000052	23457	23459
UN	2932	.	G_contig000052	23462	23465
UN	2933	.	G_contig000052	23468	23472
UN	2934	.	G_contig000052	23474	23474
UN	2935	.	G_contig000052	23477	23478
UN	2936	.	G_contig000052	23480	23481
UN	2937	.	G_contig000052	23483	23484
UN	2938	.	G_contig000052	23486	23487
UN	2939	.	G_contig000052	23489	23490
UN	2940	.	G_contig000052	23492	23499
UN	2941	.	G_contig000052	23501	30888
UN	2942	.	G_contig000052	30890	30891
UN	2943	.	G_contig000052	30893	30894
UN	2944	.	G_contig000052	30896	30900
UN	2945	.	G_contig000052	30903	30903
UN	2946	.	G_contig000052	30905	30910
UN	2947	.	G_contig000052	30917	30918
UN	2948	.	G_contig000052	30927	30927
UN	2949	.	G_contig000052	30929	30929
UN	2950	.	G_contig000052	30933	30933
UN	2951	.	G_contig000052	30935	49340
UN	2952	.	G_contig000052	49342	49346
UN	2953	.	G_contig000052	49348	49351
UN	2954	.	G_contig000052	49354	49364
UN	2955	.	G_contig000052	49366	49367
UN	2956	.	G_contig000052	49369	49371
UN	2957	.	G_contig000052	49373	49373
UN	2958	.	G_contig000052	49376	49379
UN	2959	.	G_contig000052	49381	49384
UN	2960	.	G_contig000052	49387	49388
UN	2961	.	G_contig000052	49390	50133
UN	2962	.	G_contig000052	50135	50136
UN	2963	.	G_contig000052	50138	50139
UN	2964	.	G_contig000052	50141	53103
UN	2965	.	G_contig000052	53105	55838
UN	2966	.	G_contig000060	1	2725
UN	2967	.	G_contig000060	2727	12165
UN	2968	.	G_contig000060	12167	12169
UN	2969	.	G_contig000060	12171	14019
UN	2970	.	G_contig000070	1	4831
UN	2971	.	G_contig000070	4833	4834
UN	2972	.	G_contig000070	4836	26748
UN	2973	.	G_contig000071	1	9509
UN	2974	.	G_contig000085	1	2286
UN	2975	.	G_contig000085	2288	2298
UN	2976	.	G_contig000085	2300	6218
UN	2977	.	G_contig000085	6221	6221
UN	2978	.	G_contig000085	6223	6224
UN	2979	.	G_contig000085	6226	6227
UN	2980	.	G_contig000085	6229	12877
UN	2981	.	G_contig000085	12879	12883
UN	2982	.	G_contig000085	12885	12885
UN	2983	.	G_contig000085	12887	12889
UN	2984	.	G_contig000085	12891	12893
UN	2985	.	G_contig000085	12895	12895
UN	2986	.	G_contig000085	12897	12898
UN	2987	.	G_contig000085	12901	12904
UN	2988	.	G_contig000085	12906	12907
UN	2989	.	G_contig000085	12909	12912
UN	2990	.	G_contig000085	12915	12915
UN	2991	.	G_contig000085	12917	18194
UN	2992	.	G_contig000085	18196	29592
UN	2993	.	G_contig000086	1	14432
UN	2994	.	G_contig000086	14434	28753
UN	2995	.	G_contig000086	28755	28756
UN	2996	.	G_contig000086	28758	28762
UN	2997	.	G_contig000086	28764	28765
UN	2998	.	G_contig000086	28767	28768
UN	2999	.	G_contig000086	28770	46237
UN	3000	.	G_contig000086	46294	46294
UN	3001	.	G_contig000086	46296	46507
UN	3002	.	G_contig000086	46543	46543
UN	3003	.	G_contig000086	46545	47464
UN	3004	.	G_contig000086	47467	47467
UN	3005	.	G_contig000086	47470	47471
UN	3006	.	G_contig000086	47473	47474
UN	3007	.	G_contig000086	47476	47476
UN	3008	.	G_contig000086	47512	47515
UN	3009	.	G_contig000086	47533	47534
UN	3010	.	G_contig000086	47536	47538
UN	3011	.	G_contig000086	47542	47543
UN	3012	.	G_contig000086	47545	47559
UN	3013	.	G_contig000086	47561	59536
UN	3014	.	G_contig000087	1	6003
UN	3015	.	G_contig000091	1	1676
UN	3016	.	G_contig000091	1678	1682
UN	3017	.	G_contig000091	1684	11474
UN	3018	.	G_contig000096	1	1855
UN	3019	.	G_contig000097	1	8053
UN	3020	.	G_contig000103	1	23
UN	3021	.	G_contig000103	25	25
UN	3022	.	G_contig000103	31	31
UN	3023	.	G_contig000103	34	34
UN	3024	.	G_contig000103	43	43
UN	3025	.	G_contig000103	46	46
UN	3026	.	G_contig000103	77	77
UN	3027	.	G_contig000103	82	83
UN	3028	.	G_contig000103	85	341
UN	3029	.	G_contig000104	1	4188
UN	3030	.	G_contig000104	4190	4190
UN	3031	.	G_contig000104	4192	4193
UN	3032	.	G_contig000104	4196	4196
UN	3033	.	G_contig000104	4208	4208
UN	3034	.	G_contig000104	4217	4217
UN	3035	.	G_contig000104	4220	4223
UN	3036	.	G_contig000104	4226	4226
UN	3037	.	G_contig000104	4229	4232
UN	3038	.	G_contig000104	4253	4253
UN	3039	.	G_contig000104	4255	4257
UN	3040	.	G_contig000104	4259	9555
UN	3041	.	G_contig000111	1	2283
UN	3042	.	G_contig000111	2285	2285
UN	3043	.	G_contig000111	2288	2627
UN	3044	.	G_contig000111	2629	2633
UN	3045	.	G_contig000111	2639	2639
UN	3046	.	G_contig000111	2641	2642
UN	3047	.	G_contig000111	2645	2646
UN	3048	.	G_contig000111	2648	2649
UN	3049	.	G_contig000111	2651	2651
UN	3050	.	G_contig000111	2654	2655
UN	3051	.	G_contig000111	2657	2657
UN	3052	.	G_contig000111	2659	2660
UN	3053	.	G_contig000111	2662	2662
UN	3054	.	G_contig000111	2665	2669
UN	3055	.	G_contig000111	2671	2672
UN	3056	.	G_contig000111	2675	10812
UN	3057	.	G_contig000120	1	33563
UN	3058	.	G_contig000120	33576	33576
UN	3059	.	G_contig000120	33578	54308
UN	3060	.	G_contig000120	54331	55347
UN	3061	.	G_contig000120	55358	72922
UN	3062	.	G_contig000121	1	1863
UN	3063	.	G_contig000121	1865	1865
UN	3064	.	G_contig000121	1867	1875
UN	3065	.	G_contig000121	1877	7225
UN	3066	.	G_contig000121	7227	7228
UN	3067	.	G_contig000121	7230	7234
UN	3068	.	G_contig000121	7236	9507
UN	3069	.	G_contig000121	9509	9509
UN	3070	.	G_contig000121	9528	17780
UN	3071	.	G_contig000121	17783	17783
UN	3072	.	G_contig000121	17786	17792
UN	3073	.	G_contig000121	17795	17801
UN	3074	.	G_contig000121	17803	17807
UN	3075	.	G_contig000121	17809	24380
UN	3076	.	G_contig000121	24383	24383
UN	3077	.	G_contig000121	24386	24386
UN	3078	.	G_contig000121	24388	24392
UN	3079	.	G_contig000121	24395	24395
UN	3080	.	G_contig000121	24398	24398
UN	3081	.	G_contig000121	24401	24407
UN	3082	.	G_contig000121	24410	24701
UN	3083	.	G_contig000121	24704	24705
UN	3084	.	G_contig000121	24707	24710
UN	3085	.	G_contig000121	24713	24713
UN	3086	.	G_contig000121	24716	24716
UN	3087	.	G_contig000121	24758	24767
UN	3088	.	G_contig000121	24769	25049
UN	3089	.	G_contig000121	25056	25056
UN	3090	.	G_contig000121	25064	25064
UN	3091	.	G_contig000121	25083	25083
UN	3092	.	G_contig000121	25109	25109
UN	3093	.	G_contig000121	25112	25112
UN	3094	.	G_contig000121	25116	25221
UN	3095	.	G_contig000121	25226	25227
UN	3096	.	G_contig000121	25229	25229
UN	3097	.	G_contig000121	25231	25236
UN	3098	.	G_contig000121	25239	25239
UN	3099	.	G_contig000121	25241	25242
UN	3100	.	G_contig000121	25244	40595
UN	3101	.	G_contig000121	40598	40608
UN	3102	.	G_contig000121	40610	40611
UN	3103	.	G_contig000121	40613	58269
UN	3104	.	G_contig000121	58271	64802
UN	3105	.	G_contig000121	64804	64804
UN	3106	.	G_contig000121	64806	64810
UN	3107	.	G_contig000121	64813	64816
UN	3108	.	G_contig000121	64818	64820
UN	3109	.	G_contig000121	64822	64822
UN	3110	.	G_contig000121	64824	64829
UN	3111	.	G_contig000121	64831	64831
UN	3112	.	G_contig000121	64834	64834
UN	3113	.	G_contig000121	64836	64838
UN	3114	.	G_contig000121	64840	64843
UN	3115	.	G_contig000121	64845	64847
UN	3116	.	G_contig000121	64850	64960
UN	3117	.	G_contig000121	64965	64965
UN	3118	.	G_contig000121	64979	66111
UN	3119	.	G_contig000121	66117	66117
UN	3120	.	G_contig000121	66123	66127
UN	3121	.	G_contig000121	66129	66129
UN	3122	.	G_contig000121	66132	66260
UN	3123	.	G_contig000121	66310	66313
UN	3124	.	G_contig000121	66315	66415
UN	3125	.	G_contig000121	66417	66420
UN	3126	.	G_contig000121	66422	66424
