type	number	misc	seq_id	start	finish
UN	733	.	G_contig000001	1	4
UN	734	.	G_contig000001	298	298
UN	735	.	G_contig000002	1	2
UN	736	.	G_contig000002	7790	7795
UN	737	.	G_contig000003	1	8
UN	738	.	G_contig000003	196910	196910
UN	739	.	G_contig000003	196913	196913
UN	740	.	G_contig000003	196918	196920
UN	741	.	G_contig000003	226173	226205
UN	742	.	G_contig000003	238707	238710
UN	743	.	G_contig000003	238713	238718
UN	744	.	G_contig000003	321608	321641
UN	745	.	G_contig000003	479679	479687
UN	746	.	G_contig000004	1	4
UN	747	.	G_contig000004	95785	95786
UN	748	.	G_contig000004	95789	95789
UN	749	.	G_contig000004	95795	95795
UN	750	.	G_contig000006	1	5
UN	751	.	G_contig000006	7	7
UN	752	.	G_contig000006	12885	12948
UN	753	.	G_contig000006	104921	104997
UN	754	.	G_contig000006	186771	186817
UN	755	.	G_contig000006	193537	193540
UN	756	.	G_contig000007	1	4
UN	757	.	G_contig000007	16090	16092
UN	758	.	G_contig000008	1	2
UN	759	.	G_contig000008	62132	62142
UN	760	.	G_contig000009	1	10
UN	761	.	G_contig000009	136	150
UN	762	.	G_contig000009	17670	17725
UN	763	.	G_contig000009	103847	103890
UN	764	.	G_contig000009	146800	146825
UN	765	.	G_contig000009	162152	162218
UN	766	.	G_contig000009	200292	200344
UN	767	.	G_contig000010	9733	9786
UN	768	.	G_contig000010	24674	24709
UN	769	.	G_contig000010	73441	73482
UN	770	.	G_contig000010	78024	78036
UN	771	.	G_contig000010	83033	83079
UN	772	.	G_contig000010	128405	128406
UN	773	.	G_contig000010	142127	142145
UN	774	.	G_contig000010	158980	158984
UN	775	.	G_contig000010	158986	158988
UN	776	.	G_contig000010	158990	158991
UN	777	.	G_contig000010	158995	158996
UN	778	.	G_contig000010	277264	277264
UN	779	.	G_contig000010	338720	338720
UN	780	.	G_contig000010	338731	338749
UN	781	.	G_contig000010	339047	339080
UN	782	.	G_contig000010	339774	339778
UN	783	.	G_contig000011	818	818
UN	784	.	G_contig000012	1	1
UN	785	.	G_contig000012	3942	4035
UN	786	.	G_contig000012	4149	4149
UN	787	.	G_contig000013	1	1
UN	788	.	G_contig000013	10932	11011
UN	789	.	G_contig000013	39409	39435
UN	790	.	G_contig000013	46423	46423
UN	791	.	G_contig000013	46429	46429
UN	792	.	G_contig000013	46433	46516
UN	793	.	G_contig000013	126421	126481
UN	794	.	G_contig000013	126848	126910
UN	795	.	G_contig000013	202904	202913
UN	796	.	G_contig000013	211438	211507
UN	797	.	G_contig000013	229828	229839
UN	798	.	G_contig000013	229939	229942
UN	799	.	G_contig000014	291	291
UN	800	.	G_contig000016	1	1
UN	801	.	G_contig000016	11401	11404
UN	802	.	G_contig000016	11406	11410
UN	803	.	G_contig000016	11412	11418
UN	804	.	G_contig000016	11421	11424
UN	805	.	G_contig000016	11427	11428
UN	806	.	G_contig000016	13681	13688
UN	807	.	G_contig000017	1	2
UN	808	.	G_contig000017	21173	21239
UN	809	.	G_contig000017	96577	96577
UN	810	.	G_contig000017	241151	241151
UN	811	.	G_contig000017	241156	241156
UN	812	.	G_contig000017	241159	241159
UN	813	.	G_contig000017	241163	241243
UN	814	.	G_contig000017	264198	264211
UN	815	.	G_contig000017	264215	264216
UN	816	.	G_contig000017	264546	264633
UN	817	.	G_contig000017	266287	266305
UN	818	.	G_contig000017	266389	266406
UN	819	.	G_contig000017	266417	266417
UN	820	.	G_contig000017	266419	266419
UN	821	.	G_contig000017	266494	266505
UN	822	.	G_contig000017	266597	266605
UN	823	.	G_contig000018	1	5
UN	824	.	G_contig000018	31599	31632
UN	825	.	G_contig000018	35936	35972
UN	826	.	G_contig000018	38987	39033
UN	827	.	G_contig000018	221459	221459
UN	828	.	G_contig000018	229438	229550
UN	829	.	G_contig000018	306860	306860
UN	830	.	G_contig000018	319816	319816
UN	831	.	G_contig000018	322132	322132
UN	832	.	G_contig000018	322140	322140
UN	833	.	G_contig000018	322149	322149
UN	834	.	G_contig000018	341120	341164
UN	835	.	G_contig000018	468935	468936
UN	836	.	G_contig000018	504513	504582
UN	837	.	G_contig000018	516691	516691
UN	838	.	G_contig000018	552624	552642
UN	839	.	G_contig000018	585068	585077
UN	840	.	G_contig000019	1	44
UN	841	.	G_contig000019	99	102
UN	842	.	G_contig000019	1459	1529
UN	843	.	G_contig000019	1758	1758
