type	number	misc	seq_id	start	finish
UN	1192	.	G_contig000003	1	39
UN	1193	.	G_contig000003	59	71
UN	1194	.	G_contig000003	203	203
UN	1195	.	G_contig000003	227	228
UN	1196	.	G_contig000003	230	230
UN	1197	.	G_contig000003	260	261
UN	1198	.	G_contig000003	284	284
UN	1199	.	G_contig000003	346	346
UN	1200	.	G_contig000003	354	354
UN	1201	.	G_contig000003	363	363
UN	1202	.	G_contig000003	589	589
UN	1203	.	G_contig000003	591	594
UN	1204	.	G_contig000003	598	598
UN	1205	.	G_contig000003	611	611
UN	1206	.	G_contig000003	704	704
UN	1207	.	G_contig000003	710	710
UN	1208	.	G_contig000003	793	793
UN	1209	.	G_contig000003	795	795
UN	1210	.	G_contig000003	802	804
UN	1211	.	G_contig000003	807	807
UN	1212	.	G_contig000003	809	809
UN	1213	.	G_contig000003	900	900
UN	1214	.	G_contig000003	905	905
UN	1215	.	G_contig000003	907	907
UN	1216	.	G_contig000003	999	999
UN	1217	.	G_contig000003	1009	1010
UN	1218	.	G_contig000003	1012	1014
UN	1219	.	G_contig000003	1311	1311
UN	1220	.	G_contig000003	1354	1354
UN	1221	.	G_contig000003	1490	1491
UN	1222	.	G_contig000003	1513	1513
UN	1223	.	G_contig000003	1648	1648
UN	1224	.	G_contig000003	1865	1865
UN	1225	.	G_contig000003	1869	1869
UN	1226	.	G_contig000003	1876	1879
UN	1227	.	G_contig000003	1883	1883
UN	1228	.	G_contig000003	1947	1947
UN	1229	.	G_contig000003	2177	2177
UN	1230	.	G_contig000003	2221	2221
UN	1231	.	G_contig000003	2235	2235
UN	1232	.	G_contig000003	2240	2240
UN	1233	.	G_contig000003	2273	2273
UN	1234	.	G_contig000003	2303	2303
UN	1235	.	G_contig000003	2310	2310
UN	1236	.	G_contig000003	2312	2312
UN	1237	.	G_contig000003	2373	2373
UN	1238	.	G_contig000003	2377	2377
UN	1239	.	G_contig000003	2379	2380
UN	1240	.	G_contig000003	2473	2473
UN	1241	.	G_contig000003	2553	2553
UN	1242	.	G_contig000003	2555	2556
UN	1243	.	G_contig000003	2746	2746
UN	1244	.	G_contig000003	2755	2755
UN	1245	.	G_contig000003	2760	2760
UN	1246	.	G_contig000003	2766	2766
UN	1247	.	G_contig000003	2773	2773
UN	1248	.	G_contig000003	2781	2781
UN	1249	.	G_contig000003	2868	2868
UN	1250	.	G_contig000003	2873	2873
UN	1251	.	G_contig000003	2875	2875
UN	1252	.	G_contig000003	2884	2884
UN	1253	.	G_contig000003	2907	2907
UN	1254	.	G_contig000003	2930	2930
UN	1255	.	G_contig000003	2934	2934
UN	1256	.	G_contig000003	2938	2938
UN	1257	.	G_contig000003	2942	2942
UN	1258	.	G_contig000003	2945	2945
UN	1259	.	G_contig000003	3139	3288
UN	1260	.	G_contig000003	3404	3406
UN	1261	.	G_contig000003	3412	3415
UN	1262	.	G_contig000003	3419	3421
UN	1263	.	G_contig000003	3423	3423
UN	1264	.	G_contig000003	3463	3505
UN	1265	.	G_contig000003	3648	3722
UN	1266	.	G_contig000003	3772	3772
UN	1267	.	G_contig000003	3779	4057
