type	number	misc	seq_id	start	finish
UN	1479	.	G_contig000001	365	366
UN	1480	.	G_contig000002	1	2
UN	1481	.	G_contig000002	429	429
UN	1482	.	G_contig000003	1	1
UN	1483	.	G_contig000004	1	3
UN	1484	.	G_contig000004	988	989
UN	1485	.	G_contig000005	1	1
UN	1486	.	G_contig000005	213	213
UN	1487	.	G_contig000005	216	216
UN	1488	.	G_contig000005	218	255
UN	1489	.	G_contig000005	331	331
UN	1490	.	G_contig000005	334	346
UN	1491	.	G_contig000005	431	668
UN	1492	.	G_contig000006	1	4
UN	1493	.	G_contig000006	42502	42546
UN	1494	.	G_contig000006	45346	45428
UN	1495	.	G_contig000006	46236	46307
UN	1496	.	G_contig000006	47839	47839
UN	1497	.	G_contig000006	47841	47846
UN	1498	.	G_contig000006	47851	47851
UN	1499	.	G_contig000006	66599	66650
UN	1500	.	G_contig000006	91289	91316
UN	1501	.	G_contig000006	103881	103905
UN	1502	.	G_contig000006	104290	104290
UN	1503	.	G_contig000006	110914	110930
UN	1504	.	G_contig000006	110971	110971
UN	1505	.	G_contig000006	111109	111175
UN	1506	.	G_contig000006	119098	119098
UN	1507	.	G_contig000006	119101	119112
UN	1508	.	G_contig000006	119116	119116
UN	1509	.	G_contig000006	136208	136253
UN	1510	.	G_contig000006	146996	147038
UN	1511	.	G_contig000006	147589	147597
UN	1512	.	G_contig000006	147599	147600
UN	1513	.	G_contig000006	147603	147603
UN	1514	.	G_contig000006	164388	164414
UN	1515	.	G_contig000006	170870	170885
UN	1516	.	G_contig000006	181222	181262
UN	1517	.	G_contig000006	183986	183986
UN	1518	.	G_contig000006	183988	183988
UN	1519	.	G_contig000006	183990	183991
UN	1520	.	G_contig000006	200577	200579
UN	1521	.	G_contig000006	200582	200593
UN	1522	.	G_contig000006	231777	231777
UN	1523	.	G_contig000006	231779	231779
UN	1524	.	G_contig000006	231782	231792
UN	1525	.	G_contig000006	231794	231797
UN	1526	.	G_contig000006	233688	233697
UN	1527	.	G_contig000006	237363	237408
UN	1528	.	G_contig000006	239229	239379
UN	1529	.	G_contig000006	239541	239637
UN	1530	.	G_contig000007	8326	8326
UN	1531	.	G_contig000008	1	1
UN	1532	.	G_contig000008	10050	10074
UN	1533	.	G_contig000008	17751	17797
UN	1534	.	G_contig000008	35450	35450
UN	1535	.	G_contig000008	56506	56558
UN	1536	.	G_contig000008	59981	60052
UN	1537	.	G_contig000008	61727	61727
