type	number	misc	seq_id	start	finish
UN	765	.	G_contig000001	1	20
UN	766	.	G_contig000001	363	379
UN	767	.	G_contig000001	22662	22670
UN	768	.	G_contig000001	111601	111603
UN	769	.	G_contig000001	313438	313451
UN	770	.	G_contig000001	313455	313455
UN	771	.	G_contig000001	367495	367495
UN	772	.	G_contig000001	367499	367499
UN	773	.	G_contig000001	367501	367502
UN	774	.	G_contig000001	516020	516020
UN	775	.	G_contig000001	657345	657353
UN	776	.	G_contig000001	680672	680685
UN	777	.	G_contig000001	680687	680688
UN	778	.	G_contig000001	780226	780237
UN	779	.	G_contig000001	780554	780554
UN	780	.	G_contig000001	842784	842784
UN	781	.	G_contig000001	842786	842786
UN	782	.	G_contig000001	842788	842798
UN	783	.	G_contig000001	842800	842800
UN	784	.	G_contig000001	842802	842802
UN	785	.	G_contig000001	966960	966961
UN	786	.	G_contig000001	966968	966968
UN	787	.	G_contig000001	966972	966972
UN	788	.	G_contig000001	978581	978627
UN	789	.	G_contig000002	1	24
UN	790	.	G_contig000002	48752	48763
UN	791	.	G_contig000002	48766	48766
UN	792	.	G_contig000002	48768	48768
UN	793	.	G_contig000002	51207	51207
UN	794	.	G_contig000002	51211	51211
UN	795	.	G_contig000002	88401	88401
UN	796	.	G_contig000002	144684	144684
UN	797	.	G_contig000002	301447	301454
UN	798	.	G_contig000002	378156	378156
UN	799	.	G_contig000002	378160	378160
UN	800	.	G_contig000002	378162	378162
UN	801	.	G_contig000002	378165	378165
UN	802	.	G_contig000002	427694	427694
UN	803	.	G_contig000002	427696	427706
UN	804	.	G_contig000002	427708	427709
UN	805	.	G_contig000002	428169	428179
UN	806	.	G_contig000002	428460	428508
UN	807	.	G_contig000002	428962	428976
UN	808	.	G_contig000002	485288	485288
UN	809	.	G_contig000002	540503	540567
UN	810	.	G_contig000003	1	1
UN	811	.	G_contig000003	76811	76812
UN	812	.	G_contig000003	76817	76817
UN	813	.	G_contig000003	76819	76819
UN	814	.	G_contig000003	76821	76821
UN	815	.	G_contig000003	76823	76823
UN	816	.	G_contig000003	112069	112069
UN	817	.	G_contig000003	112073	112073
UN	818	.	G_contig000003	214797	214845
UN	819	.	G_contig000003	215554	215574
UN	820	.	G_contig000003	377403	377403
UN	821	.	G_contig000003	420641	420641
UN	822	.	G_contig000003	420643	420662
UN	823	.	G_contig000003	420874	420954
UN	824	.	G_contig000003	443933	443953
UN	825	.	G_contig000004	1	97
UN	826	.	G_contig000004	99	99
UN	827	.	G_contig000004	101	101
UN	828	.	G_contig000004	3352	3352
UN	829	.	G_contig000004	3355	3355
UN	830	.	G_contig000004	3358	3362
UN	831	.	G_contig000004	3432	3432
UN	832	.	G_contig000004	3451	3561
UN	833	.	G_contig000004	17698	17698
UN	834	.	G_contig000004	17709	17709
UN	835	.	G_contig000004	218129	218130
UN	836	.	G_contig000004	218135	218135
UN	837	.	G_contig000004	218137	218137
UN	838	.	G_contig000004	262953	262953
UN	839	.	G_contig000004	262956	262956
UN	840	.	G_contig000004	262961	262961
UN	841	.	G_contig000004	262963	262963
UN	842	.	G_contig000004	262965	262965
UN	843	.	G_contig000004	262969	262969
UN	844	.	G_contig000004	262972	262974
UN	845	.	G_contig000004	262977	262977
UN	846	.	G_contig000004	262981	262981
UN	847	.	G_contig000004	271357	271357
UN	848	.	G_contig000004	271363	271363
UN	849	.	G_contig000004	271366	271367
UN	850	.	G_contig000004	271370	271371
UN	851	.	G_contig000004	271373	271373
UN	852	.	G_contig000004	286117	286117
UN	853	.	G_contig000004	341325	341376
UN	854	.	G_contig000005	1	78
UN	855	.	G_contig000005	111092	111092
UN	856	.	G_contig000005	111100	111100
UN	857	.	G_contig000005	111103	111103
UN	858	.	G_contig000005	111110	111110
UN	859	.	G_contig000005	127638	127693
UN	860	.	G_contig000005	127697	127697
UN	861	.	G_contig000005	224793	224793
UN	862	.	G_contig000005	232959	232959
UN	863	.	G_contig000005	270730	270735
UN	864	.	G_contig000005	317331	317342
UN	865	.	G_contig000005	317345	317345
UN	866	.	G_contig000005	317347	317347
UN	867	.	G_contig000006	1	42
UN	868	.	G_contig000007	1	21
UN	869	.	G_contig000007	20892	20903
UN	870	.	G_contig000007	135279	135361
UN	871	.	G_contig000007	152655	152675
UN	872	.	G_contig000008	501	501
UN	873	.	G_contig000008	504	504
UN	874	.	G_contig000008	105756	105762
UN	875	.	G_contig000008	111731	111731
UN	876	.	G_contig000008	111734	111734
UN	877	.	G_contig000008	111737	111737
UN	878	.	G_contig000008	115564	115594
