type	number	misc	seq_id	start	finish
UN	695	.	G_contig000001	1	1
UN	696	.	G_contig000001	3	3
UN	697	.	G_contig000001	5	5
UN	698	.	G_contig000001	1651	1664
UN	699	.	G_contig000001	14031	14031
UN	700	.	G_contig000001	18303	18303
UN	701	.	G_contig000001	18307	18307
UN	702	.	G_contig000001	18311	18311
UN	703	.	G_contig000001	18332	18332
UN	704	.	G_contig000001	18334	18335
UN	705	.	G_contig000001	18476	18511
UN	706	.	G_contig000001	26422	26431
UN	707	.	G_contig000001	46597	46630
UN	708	.	G_contig000001	51435	51435
UN	709	.	G_contig000001	51514	51537
UN	710	.	G_contig000003	1	5
UN	711	.	G_contig000003	2047	2053
UN	712	.	G_contig000004	1	1
UN	713	.	G_contig000004	9710	9759
UN	714	.	G_contig000004	29256	29275
UN	715	.	G_contig000004	34149	34149
UN	716	.	G_contig000004	34151	34151
UN	717	.	G_contig000004	34154	34219
UN	718	.	G_contig000004	35641	35641
UN	719	.	G_contig000004	39128	39217
UN	720	.	G_contig000004	41414	41463
UN	721	.	G_contig000004	41971	41972
UN	722	.	G_contig000004	41981	41983
UN	723	.	G_contig000004	41987	41988
UN	724	.	G_contig000004	60293	60307
UN	725	.	G_contig000004	76951	76991
UN	726	.	G_contig000004	106937	106953
UN	727	.	G_contig000004	106959	106959
UN	728	.	G_contig000004	106964	106964
UN	729	.	G_contig000004	120235	120235
UN	730	.	G_contig000004	125746	125814
UN	731	.	G_contig000004	161897	162023
UN	732	.	G_contig000004	162029	162029
UN	733	.	G_contig000004	162035	162035
UN	734	.	G_contig000004	162037	162037
UN	735	.	G_contig000004	162042	162057
UN	736	.	G_contig000004	162062	162062
UN	737	.	G_contig000004	162263	162286
UN	738	.	G_contig000004	171828	171870
UN	739	.	G_contig000004	173545	173590
UN	740	.	G_contig000004	182376	182386
UN	741	.	G_contig000004	182390	182390
UN	742	.	G_contig000004	183180	183278
UN	743	.	G_contig000004	190560	190595
UN	744	.	G_contig000004	191225	191254
UN	745	.	G_contig000004	191530	191561
UN	746	.	G_contig000004	192189	192220
UN	747	.	G_contig000004	206631	206658
UN	748	.	G_contig000004	206660	206661
UN	749	.	G_contig000004	235566	235566
UN	750	.	G_contig000004	235571	235571
