type	number	misc	seq_id	start	finish
UN	1073	.	G_contig000001	1	11
UN	1074	.	G_contig000001	16255	16255
UN	1075	.	G_contig000001	16259	16260
UN	1076	.	G_contig000001	16262	16274
UN	1077	.	G_contig000001	32952	32963
UN	1078	.	G_contig000001	39949	39949
UN	1079	.	G_contig000001	40268	40317
UN	1080	.	G_contig000001	40408	40408
UN	1081	.	G_contig000001	40410	40410
UN	1082	.	G_contig000001	40416	40416
UN	1083	.	G_contig000001	40448	40503
UN	1084	.	G_contig000001	69708	69708
UN	1085	.	G_contig000001	71230	71230
UN	1086	.	G_contig000001	75308	75308
UN	1087	.	G_contig000001	80175	80175
UN	1088	.	G_contig000001	80180	80180
UN	1089	.	G_contig000001	96868	96868
UN	1090	.	G_contig000001	96870	96870
UN	1091	.	G_contig000001	96872	96873
UN	1092	.	G_contig000001	96875	96878
UN	1093	.	G_contig000001	103125	103125
UN	1094	.	G_contig000001	116476	116479
UN	1095	.	G_contig000001	116533	116533
UN	1096	.	G_contig000001	116537	116539
UN	1097	.	G_contig000001	116543	116544
UN	1098	.	G_contig000001	207223	207235
UN	1099	.	G_contig000001	207237	207239
UN	1100	.	G_contig000001	211142	211148
UN	1101	.	G_contig000002	1	15
UN	1102	.	G_contig000002	211	660
UN	1103	.	G_contig000002	16304	16409
UN	1104	.	G_contig000002	16615	16652
UN	1105	.	G_contig000003	1	4
UN	1106	.	G_contig000003	49226	49235
UN	1107	.	G_contig000004	1	12
UN	1108	.	G_contig000004	49316	49340
UN	1109	.	G_contig000005	1	14
UN	1110	.	G_contig000005	82849	82849
UN	1111	.	G_contig000005	82851	82864
UN	1112	.	G_contig000006	1	10
UN	1113	.	G_contig000006	26807	26807
UN	1114	.	G_contig000006	26809	26809
UN	1115	.	G_contig000006	26811	26812
UN	1116	.	G_contig000006	26815	26819
UN	1117	.	G_contig000007	1	9
UN	1118	.	G_contig000007	60493	60938
UN	1119	.	G_contig000007	61330	61442
UN	1120	.	G_contig000007	64459	64464
UN	1121	.	G_contig000008	1	12
UN	1122	.	G_contig000008	13821	13822
UN	1123	.	G_contig000008	35148	35159
UN	1124	.	G_contig000009	1	6
UN	1125	.	G_contig000009	65148	65182
UN	1126	.	G_contig000009	180568	180568
UN	1127	.	G_contig000009	180570	180570
UN	1128	.	G_contig000009	180574	180574
UN	1129	.	G_contig000009	180577	180577
UN	1130	.	G_contig000009	180584	180585
UN	1131	.	G_contig000009	180588	180588
UN	1132	.	G_contig000009	180590	180590
UN	1133	.	G_contig000009	212643	212643
UN	1134	.	G_contig000009	213318	213318
UN	1135	.	G_contig000009	221350	221355
UN	1136	.	G_contig000010	1	80
UN	1137	.	G_contig000010	17637	17637
UN	1138	.	G_contig000011	1	5
UN	1139	.	G_contig000011	27013	27022
UN	1140	.	G_contig000011	61456	61518
UN	1141	.	G_contig000011	111759	111771
UN	1142	.	G_contig000012	1	12
UN	1143	.	G_contig000012	55594	55664
UN	1144	.	G_contig000012	82542	82566
UN	1145	.	G_contig000013	1	17
UN	1146	.	G_contig000013	2460	2468
UN	1147	.	G_contig000014	4151	4202
UN	1148	.	G_contig000014	4762	4763
UN	1149	.	G_contig000014	42548	42571
UN	1150	.	G_contig000015	1	4
UN	1151	.	G_contig000015	25431	25440
UN	1152	.	G_contig000016	1	12
UN	1153	.	G_contig000016	34117	34176
UN	1154	.	G_contig000016	50782	50810
UN	1155	.	G_contig000016	55067	55067
UN	1156	.	G_contig000016	92692	92703
UN	1157	.	G_contig000017	1	8
UN	1158	.	G_contig000017	37860	37865
UN	1159	.	G_contig000019	1	8
UN	1160	.	G_contig000019	1332	1339
UN	1161	.	G_contig000020	1	6
UN	1162	.	G_contig000020	188	188
UN	1163	.	G_contig000020	261	263
UN	1164	.	G_contig000020	265	347
UN	1165	.	G_contig000020	438	503
UN	1166	.	G_contig000020	3411	3432
UN	1167	.	G_contig000020	3435	3439
UN	1168	.	G_contig000020	5682	5682
UN	1169	.	G_contig000020	5684	5684
UN	1170	.	G_contig000020	5686	5686
UN	1171	.	G_contig000020	5688	5688
UN	1172	.	G_contig000020	5695	5695
UN	1173	.	G_contig000020	5698	5698
UN	1174	.	G_contig000020	5701	5701
UN	1175	.	G_contig000020	5707	5724
UN	1176	.	G_contig000020	20871	20880
UN	1177	.	G_contig000021	1	9
UN	1178	.	G_contig000021	26996	26996
UN	1179	.	G_contig000021	32584	32584
UN	1180	.	G_contig000021	34267	34268
UN	1181	.	G_contig000021	34272	34392
UN	1182	.	G_contig000021	38290	38315
UN	1183	.	G_contig000021	83569	83595
UN	1184	.	G_contig000021	93344	93414
UN	1185	.	G_contig000021	139014	139025
UN	1186	.	G_contig000021	139027	139028
UN	1187	.	G_contig000021	139030	139031
UN	1188	.	G_contig000021	139033	139034
UN	1189	.	G_contig000021	139049	139049
UN	1190	.	G_contig000021	164417	164440
UN	1191	.	G_contig000021	165337	165352
UN	1192	.	G_contig000021	203005	203051
UN	1193	.	G_contig000021	235486	235587
UN	1194	.	G_contig000021	257766	257833
UN	1195	.	G_contig000021	268050	268084
UN	1196	.	G_contig000021	272067	272255
UN	1197	.	G_contig000021	281290	281362
UN	1198	.	G_contig000021	303455	303515
UN	1199	.	G_contig000021	309814	309877
UN	1200	.	G_contig000021	316952	316957
UN	1201	.	G_contig000022	1	4
UN	1202	.	G_contig000022	850	854
UN	1203	.	G_contig000023	1	6
UN	1204	.	G_contig000023	7550	7552
UN	1205	.	G_contig000023	7559	7559
UN	1206	.	G_contig000023	8645	8653
UN	1207	.	G_contig000024	1	7
UN	1208	.	G_contig000024	91020	91020
UN	1209	.	G_contig000024	91022	91023
UN	1210	.	G_contig000024	139265	139282
UN	1211	.	G_contig000024	139284	139284
UN	1212	.	G_contig000024	139444	139494
UN	1213	.	G_contig000024	142623	142634
UN	1214	.	G_contig000025	1	1
UN	1215	.	G_contig000025	17666	17666
UN	1216	.	G_contig000025	17668	17668
UN	1217	.	G_contig000025	22318	22320
UN	1218	.	G_contig000025	22322	22324
UN	1219	.	G_contig000025	22327	22329
UN	1220	.	G_contig000025	22332	22339
UN	1221	.	G_contig000025	22342	22342
UN	1222	.	G_contig000025	22344	22344
UN	1223	.	G_contig000025	22346	22349
UN	1224	.	G_contig000025	22634	22634
UN	1225	.	G_contig000025	22644	22660
UN	1226	.	G_contig000025	22668	22669
UN	1227	.	G_contig000025	22718	22723
UN	1228	.	G_contig000025	30484	30497
UN	1229	.	G_contig000025	30499	30500
UN	1230	.	G_contig000025	30502	30505
UN	1231	.	G_contig000025	30535	30560
UN	1232	.	G_contig000025	32586	32586
UN	1233	.	G_contig000025	32591	32591
UN	1234	.	G_contig000025	51827	51828
UN	1235	.	G_contig000025	51830	51859
UN	1236	.	G_contig000025	51962	51965
UN	1237	.	G_contig000025	52790	52791
UN	1238	.	G_contig000025	83901	83901
UN	1239	.	G_contig000025	83903	83903
UN	1240	.	G_contig000025	83907	83907
UN	1241	.	G_contig000025	83911	83911
UN	1242	.	G_contig000025	83913	83913
UN	1243	.	G_contig000025	83918	83918
UN	1244	.	G_contig000025	83920	83958
UN	1245	.	G_contig000025	90462	90471
UN	1246	.	G_contig000026	1	8
UN	1247	.	G_contig000026	61551	61566
UN	1248	.	G_contig000026	64306	64380
UN	1249	.	G_contig000026	77068	77136
UN	1250	.	G_contig000026	79880	79881
UN	1251	.	G_contig000026	94437	94464
UN	1252	.	G_contig000026	184271	184320
UN	1253	.	G_contig000026	199552	199593
UN	1254	.	G_contig000026	200453	200453
UN	1255	.	G_contig000026	200456	200457
UN	1256	.	G_contig000026	200460	200460
UN	1257	.	G_contig000026	203122	203180
UN	1258	.	G_contig000026	222669	222669
