type	number	misc	seq_id	start	finish
UN	2451	.	G_contig000001	1	2
UN	2452	.	G_contig000001	28411	28411
UN	2453	.	G_contig000001	61254	61255
UN	2454	.	G_contig000001	125455	125461
UN	2455	.	G_contig000001	125468	125473
UN	2456	.	G_contig000002	22345	22345
UN	2457	.	G_contig000002	22350	22350
UN	2458	.	G_contig000002	52428	52433
UN	2459	.	G_contig000002	52475	52478
UN	2460	.	G_contig000002	83666	83715
UN	2461	.	G_contig000002	123522	123522
UN	2462	.	G_contig000002	127524	127551
UN	2463	.	G_contig000003	1	21
UN	2464	.	G_contig000003	81	98
UN	2465	.	G_contig000003	106	106
UN	2466	.	G_contig000003	30137	30138
UN	2467	.	G_contig000003	30144	30149
UN	2468	.	G_contig000003	63183	63184
UN	2469	.	G_contig000003	108488	108502
UN	2470	.	G_contig000003	111937	111937
UN	2471	.	G_contig000003	116395	116452
UN	2472	.	G_contig000004	1	32
UN	2473	.	G_contig000004	146	152
UN	2474	.	G_contig000004	91774	91800
UN	2475	.	G_contig000005	1	20
UN	2476	.	G_contig000005	109	136
UN	2477	.	G_contig000005	9756	9780
UN	2478	.	G_contig000005	9989	9998
UN	2479	.	G_contig000005	43116	43134
UN	2480	.	G_contig000005	43503	43522
UN	2481	.	G_contig000005	62378	62378
UN	2482	.	G_contig000005	89279	89280
UN	2483	.	G_contig000005	89282	89412
UN	2484	.	G_contig000006	11096	11096
UN	2485	.	G_contig000006	11098	11098
UN	2486	.	G_contig000006	11100	11101
UN	2487	.	G_contig000006	11125	11125
UN	2488	.	G_contig000006	21763	21763
UN	2489	.	G_contig000006	21765	21766
UN	2490	.	G_contig000006	21768	21768
UN	2491	.	G_contig000006	49124	49169
UN	2492	.	G_contig000006	88447	88530
UN	2493	.	G_contig000007	1	125
UN	2494	.	G_contig000007	604	664
UN	2495	.	G_contig000007	12084	12154
UN	2496	.	G_contig000007	12158	12160
UN	2497	.	G_contig000007	12166	12166
UN	2498	.	G_contig000007	12401	12407
UN	2499	.	G_contig000007	12821	12821
UN	2500	.	G_contig000007	13009	13021
UN	2501	.	G_contig000007	13133	13167
UN	2502	.	G_contig000007	86367	86367
UN	2503	.	G_contig000008	1	2
UN	2504	.	G_contig000008	18270	18270
UN	2505	.	G_contig000008	31775	31775
UN	2506	.	G_contig000008	31784	31805
UN	2507	.	G_contig000008	73121	73121
UN	2508	.	G_contig000008	73529	73531
UN	2509	.	G_contig000009	1	54
UN	2510	.	G_contig000009	29456	29456
UN	2511	.	G_contig000009	29460	29460
UN	2512	.	G_contig000009	29466	29466
UN	2513	.	G_contig000009	47843	47843
UN	2514	.	G_contig000009	64922	64923
UN	2515	.	G_contig000009	65847	65847
UN	2516	.	G_contig000009	65849	65849
UN	2517	.	G_contig000009	65852	65892
UN	2518	.	G_contig000009	71353	71378
UN	2519	.	G_contig000010	1	1
UN	2520	.	G_contig000010	15826	15827
UN	2521	.	G_contig000010	19044	19069
UN	2522	.	G_contig000010	25505	25614
UN	2523	.	G_contig000010	25619	25619
UN	2524	.	G_contig000010	31199	31263
UN	2525	.	G_contig000010	32907	32953
UN	2526	.	G_contig000010	67548	67548
UN	2527	.	G_contig000010	67554	67554
UN	2528	.	G_contig000010	67556	67556
UN	2529	.	G_contig000010	67560	67561
UN	2530	.	G_contig000010	69075	69077
UN	2531	.	G_contig000011	1	1
UN	2532	.	G_contig000011	3304	3304
UN	2533	.	G_contig000011	5680	5680
UN	2534	.	G_contig000011	5682	5683
UN	2535	.	G_contig000011	7034	7034
UN	2536	.	G_contig000011	17336	17336
UN	2537	.	G_contig000011	18101	18101
UN	2538	.	G_contig000011	18103	18105
UN	2539	.	G_contig000011	18107	18126
UN	2540	.	G_contig000011	53621	53657
UN	2541	.	G_contig000011	53786	53811
UN	2542	.	G_contig000011	54431	54461
UN	2543	.	G_contig000011	54594	54617
UN	2544	.	G_contig000011	67539	67560
UN	2545	.	G_contig000012	1	304
UN	2546	.	G_contig000012	359	372
UN	2547	.	G_contig000012	32439	32440
UN	2548	.	G_contig000012	35869	35869
UN	2549	.	G_contig000012	35871	35872
UN	2550	.	G_contig000012	35874	35875
UN	2551	.	G_contig000012	35877	35877
UN	2552	.	G_contig000012	37195	37209
UN	2553	.	G_contig000012	42737	42737
UN	2554	.	G_contig000012	42739	42741
UN	2555	.	G_contig000012	43328	43328
UN	2556	.	G_contig000012	43405	43405
UN	2557	.	G_contig000012	43954	43954
UN	2558	.	G_contig000012	47555	47625
UN	2559	.	G_contig000012	47717	47717
UN	2560	.	G_contig000013	1	7
UN	2561	.	G_contig000013	41353	41357
UN	2562	.	G_contig000013	41690	41696
UN	2563	.	G_contig000013	63384	63384
UN	2564	.	G_contig000013	63917	63918
UN	2565	.	G_contig000014	1	24
UN	2566	.	G_contig000014	1339	1363
UN	2567	.	G_contig000014	1566	2346
UN	2568	.	G_contig000014	20524	20543
UN	2569	.	G_contig000014	20739	21309
UN	2570	.	G_contig000014	21422	21526
UN	2571	.	G_contig000014	37195	37204
UN	2572	.	G_contig000014	37229	37232
UN	2573	.	G_contig000014	43584	43584
UN	2574	.	G_contig000014	51206	51206
UN	2575	.	G_contig000014	51213	51214
UN	2576	.	G_contig000014	51216	51228
UN	2577	.	G_contig000014	51233	51233
UN	2578	.	G_contig000014	52562	52563
UN	2579	.	G_contig000014	52691	52692
UN	2580	.	G_contig000014	62303	62316
UN	2581	.	G_contig000015	1	6
UN	2582	.	G_contig000015	15117	15135
UN	2583	.	G_contig000015	20516	20533
UN	2584	.	G_contig000015	20536	20538
UN	2585	.	G_contig000015	23965	23965
UN	2586	.	G_contig000015	23970	23970
UN	2587	.	G_contig000015	33318	33318
UN	2588	.	G_contig000015	33320	33322
UN	2589	.	G_contig000015	33324	33324
UN	2590	.	G_contig000015	33393	33410
UN	2591	.	G_contig000015	51604	51604
UN	2592	.	G_contig000015	55911	55938
UN	2593	.	G_contig000016	3451	3451
UN	2594	.	G_contig000016	51667	51667
UN	2595	.	G_contig000017	1	34
UN	2596	.	G_contig000017	17716	17716
UN	2597	.	G_contig000017	19988	19990
UN	2598	.	G_contig000017	53027	53072
UN	2599	.	G_contig000018	1	29
UN	2600	.	G_contig000018	25528	25528
UN	2601	.	G_contig000018	25538	25538
UN	2602	.	G_contig000018	25541	25545
UN	2603	.	G_contig000018	44080	44081
UN	2604	.	G_contig000018	44316	44316
UN	2605	.	G_contig000018	52004	52056
UN	2606	.	G_contig000019	1	1
UN	2607	.	G_contig000019	100	101
UN	2608	.	G_contig000019	51949	51990
UN	2609	.	G_contig000020	1	32
UN	2610	.	G_contig000020	42	43
UN	2611	.	G_contig000020	45	45
UN	2612	.	G_contig000020	30695	30695
UN	2613	.	G_contig000020	30698	30698
UN	2614	.	G_contig000020	37529	37532
UN	2615	.	G_contig000020	37545	37545
UN	2616	.	G_contig000020	37547	37548
UN	2617	.	G_contig000020	37550	37550
UN	2618	.	G_contig000020	41551	41553
UN	2619	.	G_contig000020	49064	49064
UN	2620	.	G_contig000020	49069	49069
UN	2621	.	G_contig000020	49072	49073
UN	2622	.	G_contig000021	1	74
UN	2623	.	G_contig000021	43689	43689
UN	2624	.	G_contig000021	49632	49639
UN	2625	.	G_contig000022	1	81
UN	2626	.	G_contig000022	2623	2623
UN	2627	.	G_contig000022	2625	2625
UN	2628	.	G_contig000022	2627	2627
UN	2629	.	G_contig000022	3451	3451
UN	2630	.	G_contig000022	3453	3453
UN	2631	.	G_contig000022	3455	3472
UN	2632	.	G_contig000022	3495	3495
UN	2633	.	G_contig000022	3497	3497
UN	2634	.	G_contig000022	3499	3499
UN	2635	.	G_contig000022	3507	3507
UN	2636	.	G_contig000022	3509	3509
UN	2637	.	G_contig000022	3511	3511
UN	2638	.	G_contig000022	5877	5882
UN	2639	.	G_contig000022	9051	9068
UN	2640	.	G_contig000022	9070	9070
UN	2641	.	G_contig000022	9072	9091
UN	2642	.	G_contig000022	9093	9141
UN	2643	.	G_contig000022	9143	9143
UN	2644	.	G_contig000022	9153	9153
UN	2645	.	G_contig000022	9155	9156
UN	2646	.	G_contig000022	9158	9159
UN	2647	.	G_contig000022	9361	9363
UN	2648	.	G_contig000022	9365	9382
UN	2649	.	G_contig000022	9414	9415
UN	2650	.	G_contig000022	9417	9417
UN	2651	.	G_contig000022	9419	9419
UN	2652	.	G_contig000022	9421	9421
UN	2653	.	G_contig000022	20863	20863
UN	2654	.	G_contig000022	20865	20871
UN	2655	.	G_contig000022	47854	47855
UN	2656	.	G_contig000022	47857	47861
UN	2657	.	G_contig000022	49592	49596
UN	2658	.	G_contig000023	1	31
UN	2659	.	G_contig000023	8718	8725
UN	2660	.	G_contig000023	10248	10262
UN	2661	.	G_contig000023	17274	17274
UN	2662	.	G_contig000023	30563	30563
UN	2663	.	G_contig000023	36853	36853
UN	2664	.	G_contig000023	36858	36858
UN	2665	.	G_contig000023	36860	36860
UN	2666	.	G_contig000023	36867	36867
UN	2667	.	G_contig000023	37725	37725
UN	2668	.	G_contig000023	37727	37727
UN	2669	.	G_contig000023	37740	37745
UN	2670	.	G_contig000023	37756	37757
UN	2671	.	G_contig000023	37868	37868
UN	2672	.	G_contig000023	37877	37877
UN	2673	.	G_contig000023	37889	37889
UN	2674	.	G_contig000023	37891	37891
UN	2675	.	G_contig000023	37898	37898
UN	2676	.	G_contig000023	37901	37903
UN	2677	.	G_contig000023	37908	37908
UN	2678	.	G_contig000023	37910	37910
UN	2679	.	G_contig000023	48516	48534
UN	2680	.	G_contig000024	1	35
UN	2681	.	G_contig000024	679	731
UN	2682	.	G_contig000024	924	947
UN	2683	.	G_contig000024	47239	47250
UN	2684	.	G_contig000024	47340	47353
UN	2685	.	G_contig000024	47474	47516
UN	2686	.	G_contig000024	47616	47686
UN	2687	.	G_contig000024	48185	48226
UN	2688	.	G_contig000024	48340	48353
UN	2689	.	G_contig000025	2446	2448
UN	2690	.	G_contig000025	2452	2452
UN	2691	.	G_contig000025	2457	2457
UN	2692	.	G_contig000025	13069	13069
UN	2693	.	G_contig000025	13076	13076
UN	2694	.	G_contig000025	13078	13078
UN	2695	.	G_contig000025	13080	13080
UN	2696	.	G_contig000025	13082	13082
UN	2697	.	G_contig000025	13086	13086
UN	2698	.	G_contig000025	13089	13089
UN	2699	.	G_contig000025	15447	15447
UN	2700	.	G_contig000025	15449	15452
UN	2701	.	G_contig000025	16845	16845
UN	2702	.	G_contig000025	20337	20338
UN	2703	.	G_contig000025	20340	20341
UN	2704	.	G_contig000025	28851	28851
UN	2705	.	G_contig000025	28864	28885
UN	2706	.	G_contig000025	36745	36756
UN	2707	.	G_contig000025	48293	48293
UN	2708	.	G_contig000026	1	8
UN	2709	.	G_contig000026	18800	18809
UN	2710	.	G_contig000026	28489	28508
UN	2711	.	G_contig000026	33852	33852
UN	2712	.	G_contig000026	33854	33856
UN	2713	.	G_contig000026	33858	33858
UN	2714	.	G_contig000026	33860	33860
UN	2715	.	G_contig000026	33862	33862
UN	2716	.	G_contig000026	33864	33867
UN	2717	.	G_contig000026	34710	34720
UN	2718	.	G_contig000026	34722	34729
UN	2719	.	G_contig000026	38463	38464
UN	2720	.	G_contig000026	38466	38470
UN	2721	.	G_contig000026	38493	38493
UN	2722	.	G_contig000026	38496	38500
UN	2723	.	G_contig000026	38503	38504
UN	2724	.	G_contig000026	38506	38506
UN	2725	.	G_contig000027	1	36
UN	2726	.	G_contig000027	5113	5113
UN	2727	.	G_contig000027	30024	30025
UN	2728	.	G_contig000027	32152	32155
UN	2729	.	G_contig000027	32242	32242
UN	2730	.	G_contig000027	32414	32418
UN	2731	.	G_contig000027	47962	47988
UN	2732	.	G_contig000028	1	20
UN	2733	.	G_contig000028	24808	24808
UN	2734	.	G_contig000028	28066	28077
UN	2735	.	G_contig000028	30423	30424
UN	2736	.	G_contig000028	30504	30507
UN	2737	.	G_contig000028	42091	42091
UN	2738	.	G_contig000028	42114	42114
UN	2739	.	G_contig000028	42117	42117
UN	2740	.	G_contig000028	42119	42121
UN	2741	.	G_contig000028	42123	42123
UN	2742	.	G_contig000028	42129	42129
UN	2743	.	G_contig000028	42137	42137
UN	2744	.	G_contig000029	1	41
UN	2745	.	G_contig000029	42935	42936
UN	2746	.	G_contig000029	45156	45164
UN	2747	.	G_contig000029	45166	45171
UN	2748	.	G_contig000029	45455	45455
UN	2749	.	G_contig000029	45457	45457
UN	2750	.	G_contig000029	45460	45548
UN	2751	.	G_contig000030	15593	15593
UN	2752	.	G_contig000030	30133	30137
UN	2753	.	G_contig000030	30139	30140
UN	2754	.	G_contig000030	30145	30156
UN	2755	.	G_contig000030	30158	30160
UN	2756	.	G_contig000030	30162	30166
UN	2757	.	G_contig000030	30168	30168
UN	2758	.	G_contig000030	44785	44792
UN	2759	.	G_contig000031	1	10
UN	2760	.	G_contig000031	13802	13809
UN	2761	.	G_contig000032	1	43
UN	2762	.	G_contig000032	1345	1345
UN	2763	.	G_contig000032	1353	1371
UN	2764	.	G_contig000032	1373	1374
UN	2765	.	G_contig000032	1376	1394
UN	2766	.	G_contig000032	1397	1400
UN	2767	.	G_contig000032	16674	16675
UN	2768	.	G_contig000032	16904	16906
UN	2769	.	G_contig000032	16936	16936
UN	2770	.	G_contig000032	17260	17260
