type	number	misc	seq_id	start	finish
UN	15471	.	G_contig000002	1	8
UN	15472	.	G_contig000002	69177	69177
UN	15473	.	G_contig000002	69182	69183
UN	15474	.	G_contig000002	69185	69185
UN	15475	.	G_contig000002	69187	69187
UN	15476	.	G_contig000002	69189	69189
UN	15477	.	G_contig000002	69192	69192
UN	15478	.	G_contig000002	69196	69196
UN	15479	.	G_contig000002	116259	116329
UN	15480	.	G_contig000002	128469	128472
UN	15481	.	G_contig000002	133280	133488
UN	15482	.	G_contig000002	141150	141348
UN	15483	.	G_contig000002	323204	323252
UN	15484	.	G_contig000002	330018	330018
UN	15485	.	G_contig000002	330115	330115
UN	15486	.	G_contig000002	386824	386832
UN	15487	.	G_contig000002	407309	407310
UN	15488	.	G_contig000002	407312	407369
UN	15489	.	G_contig000002	407529	407529
UN	15490	.	G_contig000002	434750	434754
UN	15491	.	G_contig000002	434756	434758
UN	15492	.	G_contig000002	434760	434765
UN	15493	.	G_contig000002	434767	434770
UN	15494	.	G_contig000002	434772	434777
UN	15495	.	G_contig000002	434783	434784
UN	15496	.	G_contig000002	434888	434888
UN	15497	.	G_contig000002	444803	444813
UN	15498	.	G_contig000008	1	7
UN	15499	.	G_contig000008	8084	8135
UN	15500	.	G_contig000008	13065	13069
UN	15501	.	G_contig000009	1	19
UN	15502	.	G_contig000009	8458	8462
UN	15503	.	G_contig000010	1	8
UN	15504	.	G_contig000010	19940	19955
UN	15505	.	G_contig000012	1	30
UN	15506	.	G_contig000012	2522	2522
UN	15507	.	G_contig000012	2524	2525
UN	15508	.	G_contig000012	22364	22370
UN	15509	.	G_contig000013	1	5
UN	15510	.	G_contig000013	198	374
UN	15511	.	G_contig000013	6473	6488
UN	15512	.	G_contig000013	6729	6740
UN	15513	.	G_contig000014	1	1
UN	15514	.	G_contig000014	30325	30339
UN	15515	.	G_contig000014	45694	45703
UN	15516	.	G_contig000014	52519	52522
UN	15517	.	G_contig000014	52524	52538
UN	15518	.	G_contig000014	75308	75312
UN	15519	.	G_contig000015	1	7
UN	15520	.	G_contig000015	223	303
UN	15521	.	G_contig000015	35717	35717
UN	15522	.	G_contig000015	35722	35722
UN	15523	.	G_contig000015	44550	44587
UN	15524	.	G_contig000015	53484	53502
UN	15525	.	G_contig000015	55887	55890
UN	15526	.	G_contig000015	68100	68135
UN	15527	.	G_contig000015	72853	72853
UN	15528	.	G_contig000015	72856	72933
UN	15529	.	G_contig000015	108922	108947
UN	15530	.	G_contig000015	109211	109246
UN	15531	.	G_contig000015	195284	195328
UN	15532	.	G_contig000015	220530	220542
UN	15533	.	G_contig000015	220546	220546
UN	15534	.	G_contig000015	230285	230308
UN	15535	.	G_contig000015	231244	231244
UN	15536	.	G_contig000015	231247	231247
UN	15537	.	G_contig000015	231281	231284
UN	15538	.	G_contig000015	231294	231294
UN	15539	.	G_contig000015	253008	253032
UN	15540	.	G_contig000015	253035	253037
UN	15541	.	G_contig000015	253040	253045
UN	15542	.	G_contig000015	256958	256988
UN	15543	.	G_contig000015	302898	302900
UN	15544	.	G_contig000015	302904	302904
UN	15545	.	G_contig000015	318042	318042
UN	15546	.	G_contig000015	318047	318047
UN	15547	.	G_contig000015	366700	366700
UN	15548	.	G_contig000015	366702	366704
UN	15549	.	G_contig000015	366706	366706
UN	15550	.	G_contig000015	385177	385177
UN	15551	.	G_contig000015	390497	390560
UN	15552	.	G_contig000015	449327	449327
UN	15553	.	G_contig000015	449330	449330
UN	15554	.	G_contig000015	449332	449595
UN	15555	.	G_contig000015	482279	482280
UN	15556	.	G_contig000015	484314	484317
UN	15557	.	G_contig000015	484319	484323
UN	15558	.	G_contig000015	486574	486575
UN	15559	.	G_contig000015	486580	486580
UN	15560	.	G_contig000015	486584	486585
UN	15561	.	G_contig000015	512742	512787
UN	15562	.	G_contig000015	545596	545600
UN	15563	.	G_contig000018	1	167
UN	15564	.	G_contig000018	823	871
UN	15565	.	G_contig000018	1091	1092
UN	15566	.	G_contig000018	1096	1135
UN	15567	.	G_contig000018	2942	2942
UN	15568	.	G_contig000018	2947	2955
UN	15569	.	G_contig000018	45002	45005
UN	15570	.	G_contig000019	1	5
UN	15571	.	G_contig000019	4689	4689
UN	15572	.	G_contig000021	1	1
UN	15573	.	G_contig000021	2851	2851
UN	15574	.	G_contig000021	2855	2857
UN	15575	.	G_contig000021	2860	2862
UN	15576	.	G_contig000021	2866	2866
UN	15577	.	G_contig000021	2868	2868
UN	15578	.	G_contig000021	4603	4612
UN	15579	.	G_contig000022	1	1
UN	15580	.	G_contig000022	654	657
UN	15581	.	G_contig000027	1	11
UN	15582	.	G_contig000027	215	223
UN	15583	.	G_contig000029	1	14
UN	15584	.	G_contig000029	8736	8760
UN	15585	.	G_contig000029	20249	20254
UN	15586	.	G_contig000029	26624	26691
UN	15587	.	G_contig000029	28192	28216
UN	15588	.	G_contig000029	39660	39688
UN	15589	.	G_contig000029	53719	53744
UN	15590	.	G_contig000029	69180	69244
UN	15591	.	G_contig000030	1	7
UN	15592	.	G_contig000030	776	776
UN	15593	.	G_contig000030	778	780
UN	15594	.	G_contig000030	782	782
UN	15595	.	G_contig000030	784	784
UN	15596	.	G_contig000030	786	786
UN	15597	.	G_contig000030	788	788
UN	15598	.	G_contig000030	790	795
UN	15599	.	G_contig000033	1	3
UN	15600	.	G_contig000033	313	313
UN	15601	.	G_contig000033	812	815
UN	15602	.	G_contig000035	1	125
UN	15603	.	G_contig000035	143	143
UN	15604	.	G_contig000035	174	230
UN	15605	.	G_contig000035	242	242
UN	15606	.	G_contig000035	309	314
UN	15607	.	G_contig000035	316	325
UN	15608	.	G_contig000035	327	327
UN	15609	.	G_contig000035	332	332
UN	15610	.	G_contig000035	391	432
UN	15611	.	G_contig000035	446	446
UN	15612	.	G_contig000035	665	682
UN	15613	.	G_contig000035	685	704
UN	15614	.	G_contig000035	1862	1862
UN	15615	.	G_contig000035	1864	1865
UN	15616	.	G_contig000035	1867	1892
UN	15617	.	G_contig000035	3084	3209
UN	15618	.	G_contig000035	3352	3380
UN	15619	.	G_contig000035	7152	7152
