type	number	misc	seq_id	start	finish
UN	11195	.	G_contig000001	1	46
UN	11196	.	G_contig000001	66	69
UN	11197	.	G_contig000001	72	102
UN	11198	.	G_contig000001	208	208
UN	11199	.	G_contig000001	213	241
UN	11200	.	G_contig000001	285	285
UN	11201	.	G_contig000001	290	291
UN	11202	.	G_contig000001	293	293
UN	11203	.	G_contig000001	301	313
UN	11204	.	G_contig000001	333	333
UN	11205	.	G_contig000001	339	339
UN	11206	.	G_contig000001	349	356
UN	11207	.	G_contig000001	368	404
UN	11208	.	G_contig000001	407	407
UN	11209	.	G_contig000001	415	416
UN	11210	.	G_contig000001	637	642
UN	11211	.	G_contig000001	988	989
UN	11212	.	G_contig000001	991	991
UN	11213	.	G_contig000001	1362	1368
UN	11214	.	G_contig000001	1619	1655
UN	11215	.	G_contig000001	1766	1772
UN	11216	.	G_contig000001	1778	1778
UN	11217	.	G_contig000001	1780	1782
UN	11218	.	G_contig000001	2771	2771
UN	11219	.	G_contig000001	2774	2774
UN	11220	.	G_contig000001	2834	2842
UN	11221	.	G_contig000001	2845	2873
UN	11222	.	G_contig000001	2877	2877
UN	11223	.	G_contig000001	2900	2903
UN	11224	.	G_contig000001	4749	4809
UN	11225	.	G_contig000001	4812	4812
UN	11226	.	G_contig000001	4816	4816
UN	11227	.	G_contig000001	4821	4821
UN	11228	.	G_contig000001	4823	4823
UN	11229	.	G_contig000001	4908	5003
UN	11230	.	G_contig000001	5008	5008
UN	11231	.	G_contig000001	5010	5012
UN	11232	.	G_contig000001	5014	5018
UN	11233	.	G_contig000001	5161	5167
UN	11234	.	G_contig000001	5171	5172
UN	11235	.	G_contig000001	5554	5556
UN	11236	.	G_contig000001	5559	5559
UN	11237	.	G_contig000001	5561	5561
UN	11238	.	G_contig000001	5563	5563
UN	11239	.	G_contig000001	5566	5577
UN	11240	.	G_contig000001	6913	6913
UN	11241	.	G_contig000001	7110	7120
UN	11242	.	G_contig000001	7123	7123
UN	11243	.	G_contig000001	7125	7126
UN	11244	.	G_contig000001	7129	7143
UN	11245	.	G_contig000001	7246	7246
UN	11246	.	G_contig000001	7670	7681
UN	11247	.	G_contig000001	7980	7989
UN	11248	.	G_contig000001	8306	8310
UN	11249	.	G_contig000001	8336	8336
UN	11250	.	G_contig000001	8340	8340
UN	11251	.	G_contig000001	8349	8349
UN	11252	.	G_contig000001	8567	8568
UN	11253	.	G_contig000001	8577	8577
UN	11254	.	G_contig000001	8579	8580
UN	11255	.	G_contig000001	8644	8644
UN	11256	.	G_contig000001	8648	8649
UN	11257	.	G_contig000001	8651	8651
UN	11258	.	G_contig000001	8657	8657
UN	11259	.	G_contig000001	9045	9074
UN	11260	.	G_contig000001	9440	9440
UN	11261	.	G_contig000001	9445	9445
UN	11262	.	G_contig000001	9720	9729
UN	11263	.	G_contig000001	9735	9736
UN	11264	.	G_contig000001	9975	9996
UN	11265	.	G_contig000001	10000	10000
UN	11266	.	G_contig000001	10007	10008
UN	11267	.	G_contig000001	10358	10366
UN	11268	.	G_contig000001	10368	10369
UN	11269	.	G_contig000001	12168	12172
UN	11270	.	G_contig000001	12372	12375
UN	11271	.	G_contig000001	12433	12433
UN	11272	.	G_contig000001	12437	12444
UN	11273	.	G_contig000001	12530	12531
UN	11274	.	G_contig000001	12534	12536
UN	11275	.	G_contig000001	12700	12701
UN	11276	.	G_contig000001	12706	12714
UN	11277	.	G_contig000001	12961	12992
UN	11278	.	G_contig000001	14491	14491
UN	11279	.	G_contig000001	14493	14521
UN	11280	.	G_contig000001	14524	14525
UN	11281	.	G_contig000001	14528	14528
UN	11282	.	G_contig000001	14531	14536
UN	11283	.	G_contig000001	14648	14655
UN	11284	.	G_contig000001	14816	14828
UN	11285	.	G_contig000001	14830	14842
UN	11286	.	G_contig000001	14919	14936
UN	11287	.	G_contig000001	15181	15181
UN	11288	.	G_contig000001	15184	15224
UN	11289	.	G_contig000001	15415	15419
UN	11290	.	G_contig000001	15433	15433
UN	11291	.	G_contig000001	15518	15534
UN	11292	.	G_contig000001	15597	15619
