type	number	misc	seq_id	start	finish
UN	4982	.	G_contig000001	1	43
UN	4983	.	G_contig000001	4947	4974
UN	4984	.	G_contig000001	5176	5181
UN	4985	.	G_contig000001	15184	15203
UN	4986	.	G_contig000001	18270	18271
UN	4987	.	G_contig000001	34453	34459
UN	4988	.	G_contig000001	52028	52077
UN	4989	.	G_contig000001	56311	56380
UN	4990	.	G_contig000001	68622	68622
UN	4991	.	G_contig000001	86702	86719
UN	4992	.	G_contig000001	97188	97196
UN	4993	.	G_contig000001	102652	102670
UN	4994	.	G_contig000001	114570	114579
UN	4995	.	G_contig000001	114582	114585
UN	4996	.	G_contig000001	117012	117017
UN	4997	.	G_contig000001	140344	140352
UN	4998	.	G_contig000001	149431	149431
UN	4999	.	G_contig000001	173577	173651
UN	5000	.	G_contig000001	173780	173804
UN	5001	.	G_contig000001	173857	173870
UN	5002	.	G_contig000001	173881	173950
UN	5003	.	G_contig000001	173952	173971
UN	5004	.	G_contig000001	188570	188601
UN	5005	.	G_contig000001	188707	188782
UN	5006	.	G_contig000001	188787	188787
UN	5007	.	G_contig000001	188962	188970
UN	5008	.	G_contig000001	188975	188977
UN	5009	.	G_contig000001	188990	188990
UN	5010	.	G_contig000001	189011	189011
UN	5011	.	G_contig000001	189028	189038
UN	5012	.	G_contig000001	191538	191546
UN	5013	.	G_contig000001	204844	204844
UN	5014	.	G_contig000001	206082	206119
UN	5015	.	G_contig000001	207816	207818
UN	5016	.	G_contig000001	219183	219189
UN	5017	.	G_contig000001	219395	219402
UN	5018	.	G_contig000001	220064	220070
UN	5019	.	G_contig000001	220294	220296
UN	5020	.	G_contig000001	228625	228628
UN	5021	.	G_contig000001	229009	229014
UN	5022	.	G_contig000001	238590	238599
UN	5023	.	G_contig000001	238612	238612
UN	5024	.	G_contig000001	238628	238631
UN	5025	.	G_contig000001	238780	238795
UN	5026	.	G_contig000001	238801	238801
UN	5027	.	G_contig000001	238911	238917
UN	5028	.	G_contig000001	239462	239507
UN	5029	.	G_contig000001	242768	242768
UN	5030	.	G_contig000001	254519	254521
UN	5031	.	G_contig000001	261173	261176
UN	5032	.	G_contig000001	265397	265397
UN	5033	.	G_contig000001	265400	265400
UN	5034	.	G_contig000001	265404	265404
UN	5035	.	G_contig000001	265408	265408
UN	5036	.	G_contig000001	265414	265414
UN	5037	.	G_contig000001	265432	265441
UN	5038	.	G_contig000001	266836	266836
UN	5039	.	G_contig000001	266841	266866
UN	5040	.	G_contig000001	266942	266981
UN	5041	.	G_contig000001	287127	287127
UN	5042	.	G_contig000001	287131	287161
