type	number	misc	seq_id	start	finish
UN	3584	.	G_contig000001	15384	15384
UN	3585	.	G_contig000001	15387	15387
UN	3586	.	G_contig000001	15389	15649
UN	3587	.	G_contig000001	15719	15968
UN	3588	.	G_contig000002	1	28
UN	3589	.	G_contig000002	114361	114361
UN	3590	.	G_contig000002	115040	115065
UN	3591	.	G_contig000003	1	13
UN	3592	.	G_contig000003	106148	106160
UN	3593	.	G_contig000004	26367	26374
UN	3594	.	G_contig000004	26383	26396
UN	3595	.	G_contig000004	99134	99167
UN	3596	.	G_contig000005	1	1
UN	3597	.	G_contig000005	88431	88431
UN	3598	.	G_contig000006	1	21
UN	3599	.	G_contig000006	11346	11354
UN	3600	.	G_contig000006	85260	85260
UN	3601	.	G_contig000007	1	25
UN	3602	.	G_contig000007	81727	81748
UN	3603	.	G_contig000008	75801	75875
UN	3604	.	G_contig000009	1	23
UN	3605	.	G_contig000009	72756	72776
UN	3606	.	G_contig000011	43054	43122
UN	3607	.	G_contig000011	43422	43485
UN	3608	.	G_contig000011	64508	64533
UN	3609	.	G_contig000012	1	11
UN	3610	.	G_contig000013	59325	59396
UN	3611	.	G_contig000014	1	15
UN	3612	.	G_contig000015	50806	50806
UN	3613	.	G_contig000015	50811	50823
UN	3614	.	G_contig000015	50880	50880
UN	3615	.	G_contig000016	37846	37846
UN	3616	.	G_contig000016	37882	37882
UN	3617	.	G_contig000016	37888	37891
UN	3618	.	G_contig000016	50266	50280
UN	3619	.	G_contig000017	1	32
UN	3620	.	G_contig000017	866	870
UN	3621	.	G_contig000017	874	877
UN	3622	.	G_contig000017	1540	1543
UN	3623	.	G_contig000018	1	25
UN	3624	.	G_contig000018	13843	13843
UN	3625	.	G_contig000018	13845	13845
UN	3626	.	G_contig000018	13847	13847
UN	3627	.	G_contig000018	13850	13850
UN	3628	.	G_contig000018	13864	13865
UN	3629	.	G_contig000018	48220	48220
UN	3630	.	G_contig000018	48223	48223
UN	3631	.	G_contig000019	1	12
UN	3632	.	G_contig000019	14	14
UN	3633	.	G_contig000019	23244	23248
UN	3634	.	G_contig000019	23255	23255
UN	3635	.	G_contig000019	23349	23381
UN	3636	.	G_contig000019	23492	23493
UN	3637	.	G_contig000019	23495	23529
UN	3638	.	G_contig000019	23531	23531
UN	3639	.	G_contig000019	24482	24492
UN	3640	.	G_contig000019	24494	24494
UN	3641	.	G_contig000019	24577	24595
UN	3642	.	G_contig000019	31312	31399
UN	3643	.	G_contig000019	31724	31724
UN	3644	.	G_contig000019	31732	31841
UN	3645	.	G_contig000019	47516	47536
UN	3646	.	G_contig000020	1	1
UN	3647	.	G_contig000020	46983	46988
UN	3648	.	G_contig000021	1	10
UN	3649	.	G_contig000021	39718	39724
UN	3650	.	G_contig000021	46574	46599
UN	3651	.	G_contig000022	11454	11497
UN	3652	.	G_contig000022	11568	11575
UN	3653	.	G_contig000022	11678	11678
UN	3654	.	G_contig000022	11680	11692
UN	3655	.	G_contig000022	11878	11919
UN	3656	.	G_contig000022	13604	13605
UN	3657	.	G_contig000022	13610	13610
UN	3658	.	G_contig000022	46265	46491
UN	3659	.	G_contig000023	1	21
UN	3660	.	G_contig000023	32345	32352
UN	3661	.	G_contig000024	9906	9991
UN	3662	.	G_contig000024	10086	10093
UN	3663	.	G_contig000024	10945	10945
UN	3664	.	G_contig000024	10947	10947
UN	3665	.	G_contig000024	10949	11034
UN	3666	.	G_contig000024	11131	11134
UN	3667	.	G_contig000024	16946	16967
UN	3668	.	G_contig000024	18152	18171
UN	3669	.	G_contig000025	24691	24691
UN	3670	.	G_contig000025	24693	24718
UN	3671	.	G_contig000025	44592	44600
UN	3672	.	G_contig000026	1	5
UN	3673	.	G_contig000026	8	8
UN	3674	.	G_contig000026	43145	43145
UN	3675	.	G_contig000026	43160	43160
UN	3676	.	G_contig000026	43391	43391
UN	3677	.	G_contig000026	44181	44198
UN	3678	.	G_contig000027	1	29
UN	3679	.	G_contig000028	40697	40791
UN	3680	.	G_contig000029	1	4
UN	3681	.	G_contig000029	40751	40753
UN	3682	.	G_contig000031	1	21
UN	3683	.	G_contig000031	40085	40085
UN	3684	.	G_contig000032	1	23
UN	3685	.	G_contig000032	40017	40038
UN	3686	.	G_contig000033	14416	14419
UN	3687	.	G_contig000034	38827	38831
UN	3688	.	G_contig000035	1	6
UN	3689	.	G_contig000035	13931	13931
UN	3690	.	G_contig000035	13934	13934
UN	3691	.	G_contig000035	22105	22121
UN	3692	.	G_contig000036	1	43
UN	3693	.	G_contig000036	38335	38336
UN	3694	.	G_contig000037	1	85
UN	3695	.	G_contig000037	38085	38114
UN	3696	.	G_contig000038	1	1
UN	3697	.	G_contig000038	1497	1497
UN	3698	.	G_contig000038	1500	1503
UN	3699	.	G_contig000039	11892	11893
UN	3700	.	G_contig000040	19759	19765
UN	3701	.	G_contig000040	30936	30942
UN	3702	.	G_contig000041	19259	19264
UN	3703	.	G_contig000041	19423	19437
UN	3704	.	G_contig000042	1	11
