type	number	misc	seq_id	start	finish
UN	1244	.	G_contig000001	374	379
UN	1245	.	G_contig000002	1	1
UN	1246	.	G_contig000002	6	6
UN	1247	.	G_contig000002	304	306
UN	1248	.	G_contig000003	1	9
UN	1249	.	G_contig000003	33241	33242
UN	1250	.	G_contig000004	1	9
UN	1251	.	G_contig000004	599	605
UN	1252	.	G_contig000005	1	2
UN	1253	.	G_contig000006	1	1
UN	1254	.	G_contig000006	9906	9998
UN	1255	.	G_contig000006	35723	35815
UN	1256	.	G_contig000006	38788	38788
UN	1257	.	G_contig000006	38790	38793
UN	1258	.	G_contig000006	76053	76081
UN	1259	.	G_contig000006	98745	98846
UN	1260	.	G_contig000006	100156	100156
UN	1261	.	G_contig000006	100158	100159
UN	1262	.	G_contig000006	100161	100162
UN	1263	.	G_contig000006	107551	107556
UN	1264	.	G_contig000008	1	26
UN	1265	.	G_contig000008	8302	8302
UN	1266	.	G_contig000008	15109	15185
UN	1267	.	G_contig000008	20865	20865
UN	1268	.	G_contig000008	62354	62356
UN	1269	.	G_contig000009	1	1
UN	1270	.	G_contig000009	855	855
UN	1271	.	G_contig000010	1	6
UN	1272	.	G_contig000010	506	506
UN	1273	.	G_contig000011	1	1
UN	1274	.	G_contig000011	59876	59880
UN	1275	.	G_contig000012	1	5
UN	1276	.	G_contig000012	15164	15166
UN	1277	.	G_contig000013	1	5
UN	1278	.	G_contig000013	28017	28049
UN	1279	.	G_contig000013	93236	93282
UN	1280	.	G_contig000013	93284	93284
UN	1281	.	G_contig000013	93301	93305
UN	1282	.	G_contig000013	123959	123968
UN	1283	.	G_contig000014	1	1
UN	1284	.	G_contig000014	1007	1007
UN	1285	.	G_contig000014	1163	1166
UN	1286	.	G_contig000015	1	2
UN	1287	.	G_contig000015	14365	14398
UN	1288	.	G_contig000015	55620	55704
UN	1289	.	G_contig000015	56689	56690
UN	1290	.	G_contig000015	61003	61069
UN	1291	.	G_contig000015	80351	80519
UN	1292	.	G_contig000015	81508	81520
UN	1293	.	G_contig000015	81649	81649
UN	1294	.	G_contig000015	86741	86744
UN	1295	.	G_contig000015	127721	127773
UN	1296	.	G_contig000015	133527	133608
UN	1297	.	G_contig000015	151541	151582
UN	1298	.	G_contig000015	159346	159346
UN	1299	.	G_contig000015	160767	160785
UN	1300	.	G_contig000015	160794	160794
UN	1301	.	G_contig000015	165282	165355
UN	1302	.	G_contig000015	173728	173815
UN	1303	.	G_contig000015	212752	212830
