type	number	misc	seq_id	start	finish
UN	2784	.	G_contig000001	1	2
UN	2785	.	G_contig000002	52401	52404
UN	2786	.	G_contig000002	52408	52409
UN	2787	.	G_contig000002	52428	52433
UN	2788	.	G_contig000002	52475	52478
UN	2789	.	G_contig000002	83670	83715
UN	2790	.	G_contig000002	124250	124250
UN	2791	.	G_contig000002	127516	127551
UN	2792	.	G_contig000003	1	19
UN	2793	.	G_contig000003	75768	75772
UN	2794	.	G_contig000003	116395	116452
UN	2795	.	G_contig000004	1	24
UN	2796	.	G_contig000004	146	152
UN	2797	.	G_contig000004	91774	91800
UN	2798	.	G_contig000005	1	20
UN	2799	.	G_contig000005	9762	9779
UN	2800	.	G_contig000005	43116	43134
UN	2801	.	G_contig000005	43136	43136
UN	2802	.	G_contig000005	43500	43526
UN	2803	.	G_contig000005	43529	43530
UN	2804	.	G_contig000005	43533	43533
UN	2805	.	G_contig000005	89279	89412
UN	2806	.	G_contig000006	16441	16441
UN	2807	.	G_contig000006	49124	49160
UN	2808	.	G_contig000006	88447	88530
UN	2809	.	G_contig000007	1	125
UN	2810	.	G_contig000007	306	306
UN	2811	.	G_contig000007	604	604
UN	2812	.	G_contig000007	606	662
UN	2813	.	G_contig000007	12084	12166
UN	2814	.	G_contig000007	13009	13021
UN	2815	.	G_contig000007	13133	13169
UN	2816	.	G_contig000007	75576	75576
UN	2817	.	G_contig000007	86367	86367
UN	2818	.	G_contig000008	1	1
UN	2819	.	G_contig000008	31022	31022
UN	2820	.	G_contig000008	31037	31037
UN	2821	.	G_contig000008	61915	61925
UN	2822	.	G_contig000009	1	51
UN	2823	.	G_contig000009	29452	29452
UN	2824	.	G_contig000009	29460	29460
UN	2825	.	G_contig000009	29462	29462
UN	2826	.	G_contig000009	47822	47829
UN	2827	.	G_contig000009	47843	47843
UN	2828	.	G_contig000009	65863	65882
UN	2829	.	G_contig000009	65884	65885
UN	2830	.	G_contig000009	65887	65888
UN	2831	.	G_contig000009	71353	71378
UN	2832	.	G_contig000010	1	2
UN	2833	.	G_contig000010	15819	15826
UN	2834	.	G_contig000010	15839	15849
UN	2835	.	G_contig000010	19044	19054
UN	2836	.	G_contig000010	19058	19058
UN	2837	.	G_contig000010	25557	25561
UN	2838	.	G_contig000010	31199	31257
UN	2839	.	G_contig000010	31567	31569
UN	2840	.	G_contig000010	32905	32958
UN	2841	.	G_contig000010	48172	48172
UN	2842	.	G_contig000010	48174	48175
UN	2843	.	G_contig000010	48178	48178
UN	2844	.	G_contig000010	48181	48181
UN	2845	.	G_contig000010	48184	48184
UN	2846	.	G_contig000010	67554	67554
UN	2847	.	G_contig000010	69062	69077
UN	2848	.	G_contig000011	1	20
