type	number	misc	seq_id	start	finish
UN	7447	.	G_contig000003	1	2099
UN	7448	.	G_contig000003	2109	2109
UN	7449	.	G_contig000003	2112	5600
UN	7450	.	G_contig000003	5619	5619
UN	7451	.	G_contig000003	5621	6042
UN	7452	.	G_contig000003	6045	6048
UN	7453	.	G_contig000003	6051	6052
UN	7454	.	G_contig000003	6054	6054
UN	7455	.	G_contig000003	6057	6057
UN	7456	.	G_contig000003	6063	6063
UN	7457	.	G_contig000003	6070	6070
UN	7458	.	G_contig000003	6076	6076
UN	7459	.	G_contig000003	6084	6084
UN	7460	.	G_contig000003	6116	6163
UN	7461	.	G_contig000003	6168	6169
UN	7462	.	G_contig000003	6174	6174
UN	7463	.	G_contig000003	6186	6186
UN	7464	.	G_contig000003	6207	6207
UN	7465	.	G_contig000003	6213	6213
UN	7466	.	G_contig000003	6226	6226
UN	7467	.	G_contig000003	6228	6228
UN	7468	.	G_contig000003	6270	6327
UN	7469	.	G_contig000003	6329	6329
UN	7470	.	G_contig000003	6361	8548
UN	7471	.	G_contig000003	8550	8550
UN	7472	.	G_contig000003	8553	8553
UN	7473	.	G_contig000003	8555	8556
UN	7474	.	G_contig000003	8558	8559
UN	7475	.	G_contig000003	8562	8562
UN	7476	.	G_contig000003	8574	8574
UN	7477	.	G_contig000003	8580	8580
UN	7478	.	G_contig000003	8595	8595
UN	7479	.	G_contig000003	8597	8597
UN	7480	.	G_contig000003	8599	8599
UN	7481	.	G_contig000003	8603	8604
UN	7482	.	G_contig000003	8612	8648
UN	7483	.	G_contig000003	8655	8655
UN	7484	.	G_contig000003	8658	8658
UN	7485	.	G_contig000003	8660	8660
UN	7486	.	G_contig000003	8670	8671
UN	7487	.	G_contig000003	8674	8674
UN	7488	.	G_contig000003	8680	8680
UN	7489	.	G_contig000003	8693	8694
UN	7490	.	G_contig000003	8696	8718
UN	7491	.	G_contig000003	8720	8721
UN	7492	.	G_contig000003	8724	8724
UN	7493	.	G_contig000003	8735	8790
UN	7494	.	G_contig000003	8792	8792
UN	7495	.	G_contig000003	8832	8832
UN	7496	.	G_contig000003	8840	8840
UN	7497	.	G_contig000003	8844	8844
UN	7498	.	G_contig000003	8868	8868
UN	7499	.	G_contig000003	8870	8870
UN	7500	.	G_contig000003	8886	8886
UN	7501	.	G_contig000003	8901	8901
UN	7502	.	G_contig000003	8905	8905
UN	7503	.	G_contig000003	8907	8907
UN	7504	.	G_contig000003	8909	8909
UN	7505	.	G_contig000003	8913	8913
UN	7506	.	G_contig000003	8922	8925
UN	7507	.	G_contig000003	8927	9012
UN	7508	.	G_contig000003	9020	9020
UN	7509	.	G_contig000003	9023	9024
UN	7510	.	G_contig000003	9027	9027
UN	7511	.	G_contig000003	9033	9033
UN	7512	.	G_contig000003	9045	9045
UN	7513	.	G_contig000003	9048	9048
UN	7514	.	G_contig000003	9057	9057
UN	7515	.	G_contig000003	9066	9066
UN	7516	.	G_contig000003	9070	9072
UN	7517	.	G_contig000003	9078	9078
UN	7518	.	G_contig000003	9080	9080
UN	7519	.	G_contig000003	9087	9087
UN	7520	.	G_contig000003	9099	9103
UN	7521	.	G_contig000003	9105	9108
UN	7522	.	G_contig000003	9111	9200
UN	7523	.	G_contig000003	9217	9897
UN	7524	.	G_contig000003	9951	21031
UN	7525	.	G_contig000005	1	533
UN	7526	.	G_contig000005	550	2739
UN	7527	.	G_contig000005	2741	2742
UN	7528	.	G_contig000005	2744	8648
UN	7529	.	G_contig000007	1	7652
UN	7530	.	G_contig000012	1	14136
UN	7531	.	G_contig000012	14151	14151
UN	7532	.	G_contig000012	14186	14937
UN	7533	.	G_contig000012	14959	19206
UN	7534	.	G_contig000012	19209	19209
UN	7535	.	G_contig000012	19212	19212
UN	7536	.	G_contig000012	19214	19219
UN	7537	.	G_contig000012	19221	19222
UN	7538	.	G_contig000012	19224	19227
UN	7539	.	G_contig000012	19229	19233
UN	7540	.	G_contig000012	19236	19236
UN	7541	.	G_contig000012	19239	19240
UN	7542	.	G_contig000012	19242	19242
UN	7543	.	G_contig000012	19244	19246
UN	7544	.	G_contig000012	19248	19248
UN	7545	.	G_contig000012	19251	19251
UN	7546	.	G_contig000012	19254	20704
UN	7547	.	G_contig000012	20706	20706
UN	7548	.	G_contig000012	20712	20712
UN	7549	.	G_contig000012	20715	20716
UN	7550	.	G_contig000012	20718	20718
UN	7551	.	G_contig000012	20720	20721
UN	7552	.	G_contig000012	20723	20723
UN	7553	.	G_contig000012	20726	20726
UN	7554	.	G_contig000012	20730	20730
UN	7555	.	G_contig000012	20738	20738
UN	7556	.	G_contig000012	20744	20744
UN	7557	.	G_contig000012	20748	20749
UN	7558	.	G_contig000012	20753	20753
UN	7559	.	G_contig000012	20760	20840
UN	7560	.	G_contig000012	20875	21153
UN	7561	.	G_contig000012	21178	30410
UN	7562	.	G_contig000012	30428	35792
UN	7563	.	G_contig000012	35816	36888
UN	7564	.	G_contig000012	36941	54170
UN	7565	.	G_contig000012	54183	64418
UN	7566	.	G_contig000012	64420	64424
UN	7567	.	G_contig000012	64427	64427
UN	7568	.	G_contig000012	64429	64430
UN	7569	.	G_contig000012	64433	64435
UN	7570	.	G_contig000012	64437	64437
UN	7571	.	G_contig000012	64445	64445
UN	7572	.	G_contig000012	64463	64463
UN	7573	.	G_contig000012	64465	80227
UN	7574	.	G_contig000012	80229	80229
UN	7575	.	G_contig000012	80233	80236
UN	7576	.	G_contig000012	80239	80239
